3.00366	0.0242652	0.0238627
3.02808	0.0240342	0.0236299
3.0525	0.0238074	0.0234013
3.07692	0.0235845	0.0231767
3.10134	0.0233654	0.0229561
3.12576	0.0231502	0.0227394
3.15018	0.0229386	0.0225263
3.1746	0.0227307	0.022317
3.19902	0.0225262	0.0221112
3.22344	0.0223251	0.0219088
3.24786	0.0221274	0.0217099
3.27228	0.021933	0.0215143
3.2967	0.0217417	0.0213219
3.32112	0.0215535	0.0211326
3.34554	0.0213683	0.0209465
3.36996	0.0211861	0.0207633
3.39438	0.0210068	0.0205831
3.4188	0.0208303	0.0204058
3.44322	0.0206566	0.0202312
3.46764	0.0204856	0.0200594
3.49206	0.0203172	0.0198903
3.51648	0.0201513	0.0197237
3.5409	0.019988	0.0195598
3.56532	0.0198272	0.0193983
3.58974	0.0196687	0.0192393
3.61416	0.0195127	0.0190827
3.63858	0.0193589	0.0189284
3.663	0.0192074	0.0187764
3.68742	0.0190581	0.0186266
3.71184	0.0189109	0.0184791
3.73626	0.0187659	0.0183337
3.76068	0.0186229	0.0181903
3.7851	0.018482	0.0180491
3.80952	0.018343	0.0179098
3.83394	0.018206	0.0177726
3.85836	0.0180709	0.0176372
3.88278	0.0179377	0.0175038
3.9072	0.0178063	0.0173722
3.93162	0.0176767	0.0172424
3.95604	0.0175488	0.0171144
3.98046	0.0174133	0.0169787
4.00488	0.0172759	0.0168413
4.0293	0.0171405	0.0167057
4.05372	0.0170069	0.0165721
4.07814	0.0168752	0.0164404
4.10256	0.0167453	0.0163105
4.12698	0.0166172	0.0161824
4.1514	0.0164909	0.016056
4.17582	0.0163662	0.0159314
4.20024	0.0162434	0.0158086
4.22466	0.0161219	0.0156873
4.24908	0.0160022	0.0155677
4.2735	0.0158841	0.0154496
4.29792	0.0157675	0.0153332
4.32234	0.0156525	0.0152183
4.34676	0.0155389	0.0151049
4.37118	0.0154268	0.014993
4.3956	0.0153143	0.0148807
4.42002	0.0152069	0.0147735
4.44444	0.0150991	0.0146658
4.46886	0.0149926	0.0145596
4.49328	0.0148874	0.0144546
4.5177	0.0147836	0.014351
4.54212	0.014681	0.0142487
4.56654	0.0145798	0.0141478
4.59096	0.0144763	0.0140446
4.61538	0.014381	0.0139496
4.6398	0.0142834	0.0138523
4.66422	0.0141869	0.0137562
4.68864	0.0140917	0.0136612
4.71306	0.0139975	0.0135674
4.73748	0.0139045	0.0134747
4.7619	0.0138126	0.0133832
4.78632	0.0137218	0.0132927
4.81074	0.013632	0.0132033
4.83516	0.0135433	0.013115
4.85958	0.0134556	0.0130277
4.884	0.013369	0.0129414
4.90842	0.0132833	0.0128561
4.93284	0.0131986	0.0127719
4.95726	0.0131149	0.0126885
4.98168	0.0130321	0.0126062
5.00611	0.0129522	0.0125267
5.03053	0.0128693	0.0124443
5.05495	0.0127893	0.0123647
5.07937	0.0127102	0.012286
5.10379	0.0126319	0.0122082
5.12821	0.0125545	0.0121312
5.15263	0.012478	0.0120552
5.17705	0.0124022	0.0119799
5.20147	0.0123273	0.0119055
5.22589	0.0122518	0.0118304
5.25031	0.01218	0.0117591
5.27473	0.0121075	0.011687
5.29915	0.0120357	0.0116158
5.32357	0.0119647	0.0115453
5.34799	0.0118945	0.0114756
5.37241	0.011825	0.0114066
5.39683	0.0117562	0.0113383
5.42125	0.0116896	0.0112721
5.44567	0.0116208	0.0112039
5.47009	0.0115541	0.0111377
5.49451	0.0114867	0.0110708
5.51893	0.0114228	0.0110075
5.54335	0.0113582	0.0109433
5.56777	0.0112942	0.0108799
5.59219	0.0112309	0.0108171
5.61661	0.0111682	0.0107549
5.64103	0.0111061	0.0106933
5.66545	0.0110446	0.0106324
5.68987	0.0109837	0.0105721
5.71429	0.0109235	0.0105124
5.73871	0.0108638	0.0104532
5.76313	0.0108047	0.0103947
5.78755	0.0107462	0.0103367
5.81197	0.0106896	0.0102807
5.83639	0.0106309	0.0102225
5.86081	0.010574	0.0101662
5.88523	0.0105178	0.0101105
5.90965	0.010462	0.0100553
5.93407	0.0104068	0.0100006
5.95849	0.0103521	0.00994644
5.98291	0.0102979	0.0098928
6.00733	0.0102457	0.00984121
6.03175	0.010191	0.00978704
6.05617	0.0101383	0.0097349
6.08059	0.0100861	0.00968325
6.10501	0.0100344	0.00963209
6.12943	0.0099831	0.0095814
6.15385	0.00993232	0.00953117
6.17827	0.00988199	0.00948141
6.20269	0.00983212	0.00943211
6.22711	0.00978271	0.00938326
6.25153	0.00973402	0.00933514
6.27595	0.0096852	0.00928689
6.30037	0.00963711	0.00923936
6.32479	0.00958944	0.00919226
6.34921	0.00954219	0.00914558
6.37363	0.00949536	0.00909932
6.39805	0.00944894	0.00905346
6.42247	0.00940292	0.00900802
6.44689	0.00935731	0.00896298
6.47131	0.00931209	0.00891833
6.49573	0.00926652	0.00887332
6.52015	0.00922283	0.00883021
6.54457	0.00917877	0.00878672
6.56899	0.00913509	0.00874361
6.59341	0.00909178	0.00870087
6.61783	0.00904884	0.0086585
6.64225	0.00900627	0.00861649
6.66667	0.0089635	0.00857429
6.69109	0.00890956	0.00852093
6.71551	0.00885362	0.00846556
6.73993	0.00879824	0.00841075
6.76435	0.00874341	0.0083565
6.78877	0.00868912	0.00830278
6.81319	0.00863536	0.0082496
6.83761	0.00858213	0.00819695
6.86203	0.00852942	0.00814481
6.88645	0.00847722	0.00809319
6.91087	0.00842892	0.00804547
6.93529	0.00837435	0.00799148
6.95971	0.00832367	0.00794138
6.98413	0.00827347	0.00789176
7.00855	0.00822948	0.00784835
7.03297	0.00817448	0.00779394
7.05739	0.00812569	0.00774572
7.08181	0.00807736	0.00769797
7.10623	0.00802948	0.00765068
7.13065	0.00798205	0.00760383
7.15507	0.00793507	0.00755743
7.17949	0.00788852	0.00751147
7.20391	0.0078424	0.00746593
7.22833	0.00779671	0.00742083
7.25275	0.00775312	0.00737782
7.27717	0.00770659	0.00733187
7.30159	0.00766215	0.00728801
7.32601	0.00761811	0.00724456
7.35043	0.00757448	0.00720151
7.37485	0.00753123	0.00715885
7.39927	0.00748838	0.00711658
7.42369	0.00744592	0.0070747
7.44811	0.00740384	0.0070332
7.47253	0.00736213	0.00699208
7.49695	0.00731909	0.00694962
7.52137	0.00727982	0.00691093
7.54579	0.00723921	0.0068709
7.57021	0.00719895	0.00683123
7.59463	0.00715905	0.00679191
7.61905	0.0071195	0.00675294
7.64347	0.0070803	0.00671432
7.66789	0.00704144	0.00667603
7.69231	0.00700291	0.00663809
7.71673	0.00696472	0.00660048
7.74115	0.00692234	0.00655867
7.76557	0.00688933	0.00652624
7.78999	0.00685212	0.0064896
7.81441	0.00681522	0.00645329
7.83883	0.00677865	0.00641728
7.86325	0.00674238	0.00638159
7.88767	0.00670642	0.0063462
7.91209	0.00667076	0.00631112
7.93651	0.0066354	0.00627634
7.96093	0.00660034	0.00624185
7.98535	0.00656558	0.00620766
8.00977	0.00653566	0.00617831
8.03419	0.00649691	0.00614013
8.05861	0.00646301	0.0061068
8.08303	0.00642939	0.00607374
8.10745	0.00639604	0.00604097
8.13187	0.00636297	0.00600846
8.15629	0.00633017	0.00597622
8.18071	0.00629763	0.00594426
8.20513	0.00626536	0.00591255
8.22955	0.00623336	0.00588111
8.25397	0.00620161	0.00584992
8.27839	0.00617011	0.00581899
8.30281	0.00613888	0.00578831
8.32723	0.00610789	0.00575788
8.35165	0.00607715	0.0057277
8.37607	0.00604665	0.00569776
8.40049	0.0060164	0.00566807
8.42491	0.00598638	0.00563861
8.44933	0.00595661	0.00560939
8.47375	0.00592706	0.0055804
8.49817	0.00589703	0.00555092
8.52259	0.00586868	0.00552312
8.54701	0.00583982	0.00549482
8.57143	0.0058112	0.00546674
8.59585	0.00578279	0.00543889
8.62027	0.00575461	0.00541125
8.64469	0.00572664	0.00538383
8.66911	0.00569889	0.00535663
8.69353	0.00567135	0.00532963
8.71795	0.00564403	0.00530285
8.74237	0.00561691	0.00527627
8.76679	0.00558999	0.0052499
8.79121	0.00556329	0.00522374
8.81563	0.00553678	0.00519777
8.84005	0.00551047	0.005172
8.86447	0.00548437	0.00514643
8.88889	0.00545845	0.00512106
8.91331	0.00543274	0.00509587
8.93773	0.00540721	0.00507088
8.96215	0.00538187	0.00504608
8.98657	0.00535673	0.00502146
9.01099	0.00533176	0.00499703
9.03541	0.00530699	0.00497278
9.05983	0.00528239	0.00494872
9.08425	0.00525797	0.00492483
9.10867	0.00523374	0.00490112
9.13309	0.00520968	0.00487758
9.15751	0.00518579	0.00485422
9.18193	0.00516208	0.00483104
9.20635	0.00513854	0.00480802
9.23077	0.00511517	0.00478517
9.25519	0.00509197	0.00476249
9.27961	0.00506894	0.00473998
9.30403	0.00504607	0.00471762
9.32845	0.00502337	0.00469543
9.35287	0.00500082	0.00467341
9.37729	0.00497844	0.00465154
9.40171	0.00495622	0.00462983
9.42613	0.00493415	0.00460827
9.45055	0.00491224	0.00458687
9.47497	0.00489048	0.00456562
9.49939	0.0048687	0.00454435
9.52381	0.00484742	0.00452358
9.54823	0.00482612	0.00450278
9.57265	0.00480496	0.00448212
9.59707	0.00478395	0.00446162
9.62149	0.00476308	0.00444125
9.64591	0.00474236	0.00442103
9.67033	0.00472178	0.00440096
9.69475	0.00470135	0.00438102
9.71917	0.00468105	0.00436122
9.74359	0.00466089	0.00434156
9.76801	0.00464006	0.00432122
9.79243	0.00462367	0.00430533
9.81685	0.00460695	0.0042891
9.84127	0.00459034	0.00427298
9.86569	0.00457382	0.00425695
9.89011	0.00455741	0.00424102
9.91453	0.00454109	0.00422519
9.93895	0.00452488	0.00420946
9.96337	0.00450876	0.00419383
9.98779	0.00449274	0.00417829
10.0122	0.00447681	0.00416285
10.0366	0.00446098	0.0041475
10.0611	0.00444525	0.00413224
10.0855	0.00442961	0.00411708
10.1099	0.00441406	0.00410201
10.1343	0.0043986	0.00408703
10.1587	0.00438324	0.00407214
10.1832	0.00436796	0.00405734
10.2076	0.00435278	0.00404262
10.232	0.00433769	0.004028
10.2564	0.00432268	0.00401346
10.2808	0.00430777	0.00399901
10.3053	0.00429294	0.00398465
10.3297	0.00427819	0.00397037
10.3541	0.00426354	0.00395618
10.3785	0.00424897	0.00394207
10.4029	0.00423448	0.00392804
10.4274	0.00422007	0.0039141
10.4518	0.00420575	0.00390023
10.4762	0.00419151	0.00388645
10.5006	0.00417743	0.00387283
10.525	0.00416328	0.00385913
10.5495	0.00414929	0.00384559
10.5739	0.00413538	0.00383213
10.5983	0.00412154	0.00381875
10.6227	0.00410779	0.00380544
10.6471	0.00409411	0.00379221
10.6716	0.00408051	0.00377906
10.696	0.00406699	0.00376598
10.7204	0.00405354	0.00375297
10.7448	0.00404016	0.00374005
10.7692	0.00402687	0.00372719
10.7937	0.00401364	0.00371441
10.8181	0.00400049	0.0037017
10.8425	0.0039877	0.00368934
10.8669	0.00396982	0.00367189
10.8913	0.00395276	0.00365527
10.9158	0.00393581	0.00363876
10.9402	0.00391897	0.00362236
10.9646	0.00390224	0.00360606
10.989	0.00388563	0.00358988
11.0134	0.00386912	0.0035738
11.0379	0.00385271	0.00355783
11.0623	0.00383642	0.00354196
11.0867	0.00382023	0.0035262
11.1111	0.00380414	0.00351054
11.1355	0.00378816	0.00349498
11.16	0.00377228	0.00347953
11.1844	0.0037565	0.00346417
11.2088	0.00374082	0.00344892
11.2332	0.00372524	0.00343376
11.2576	0.00370976	0.0034187
11.2821	0.00369437	0.00340374
11.3065	0.00367909	0.00338888
11.3309	0.0036639	0.00337411
11.3553	0.00364881	0.00335943
11.3797	0.00363381	0.00334485
11.4042	0.0036189	0.00333036
11.4286	0.00360409	0.00331596
11.453	0.00358937	0.00330166
11.4774	0.00357475	0.00328745
11.5018	0.00356065	0.00327376
11.5263	0.00354576	0.00325929
11.5507	0.00353141	0.00324534
11.5751	0.00351714	0.00323148
11.5995	0.00350296	0.00321771
11.6239	0.00348886	0.00320402
11.6484	0.00347485	0.00319042
11.6728	0.00346093	0.00317691
11.6972	0.0034471	0.00316348
11.7216	0.00343334	0.00315013
11.746	0.00341968	0.00313686
11.7705	0.00340609	0.00312368
11.7949	0.00339259	0.00311058
11.8193	0.00337917	0.00309755
11.8437	0.00336582	0.00308461
11.8681	0.00335256	0.00307175
11.8926	0.00333938	0.00305897
11.917	0.00332628	0.00304626
11.9414	0.00331326	0.00303363
11.9658	0.00330031	0.00302108
11.9902	0.00328538	0.00300654
12.0147	0.00327465	0.00299621
12.0391	0.00326194	0.00298389
12.0635	0.0032493	0.00297164
12.0879	0.00323673	0.00295946
12.1123	0.00322424	0.00294736
12.1368	0.00321183	0.00293533
12.1612	0.00319948	0.00292338
12.1856	0.00318721	0.00291149
12.21	0.00317501	0.00289968
12.2344	0.00316288	0.00288793
12.2589	0.00315082	0.00287626
12.2833	0.00313884	0.00286465
12.3077	0.00312692	0.00285312
12.3321	0.00311507	0.00284165
12.3565	0.00310329	0.00283025
12.381	0.00309157	0.00281891
12.4054	0.00307993	0.00280765
12.4298	0.00306835	0.00279645
12.4542	0.00305684	0.00278531
12.4786	0.00304539	0.00277424
12.5031	0.00303458	0.0027638
12.5275	0.00302269	0.00275229
12.5519	0.00301144	0.00274141
12.5763	0.00300025	0.00273059
12.6007	0.00298913	0.00271984
12.6252	0.00297806	0.00270915
12.6496	0.00296706	0.00269852
12.674	0.00295613	0.00268795
12.6984	0.00294525	0.00267744
12.7228	0.00293444	0.00266699
12.7473	0.00292368	0.0026566
12.7717	0.00291299	0.00264627
12.7961	0.00290235	0.002636
12.8205	0.00289177	0.00262579
12.8449	0.00288126	0.00261563
12.8694	0.0028708	0.00260554
12.8938	0.0028604	0.0025955
12.9182	0.00285005	0.00258551
12.9426	0.00283977	0.00257559
12.967	0.00282954	0.00256572
12.9915	0.00281793	0.00255447
13.0159	0.00280925	0.00254614
13.0403	0.00279918	0.00253643
13.0647	0.00278918	0.00252678
13.0891	0.00277922	0.00251718
13.1136	0.00276932	0.00250763
13.138	0.00275948	0.00249814
13.1624	0.00274968	0.0024887
13.1868	0.00273994	0.00247931
13.2112	0.00273026	0.00246997
13.2357	0.00272062	0.00246069
13.2601	0.00271104	0.00245145
13.2845	0.00270151	0.00244227
13.3089	0.00269203	0.00243313
13.3333	0.0026826	0.00242405
13.3578	0.00267287	0.00241467
13.3822	0.00266389	0.00240603
13.4066	0.00265461	0.0023971
13.431	0.00264538	0.00238821
13.4554	0.0026362	0.00237937
13.4799	0.00262707	0.00237058
13.5043	0.00261863	0.00236248
13.5287	0.00260895	0.00235314
13.5531	0.00259996	0.00234449
13.5775	0.00259102	0.00233588
13.602	0.00258212	0.00232732
13.6264	0.00257327	0.00231881
13.6508	0.00256447	0.00231034
13.6752	0.00255572	0.00230192
13.6996	0.002547	0.00229354
13.7241	0.00253834	0.00228521
13.7485	0.00252972	0.00227692
13.7729	0.00252114	0.00226868
13.7973	0.00251261	0.00226048
13.8217	0.00250296	0.00225116
13.8462	0.00246551	0.00221404
13.8706	0.00241252	0.00216138
13.895	0.00236075	0.00210994
13.9194	0.00231018	0.00205971
13.9438	0.00226079	0.00201065
13.9683	0.00221253	0.00196273
13.9927	0.00215274	0.00190327
14.0171	0.00211932	0.0018702
14.0415	0.00207432	0.00182553
14.0659	0.00203034	0.00178189
14.0904	0.00198737	0.00173927
14.1148	0.00194539	0.00169762
14.1392	0.00190436	0.00165694
14.1636	0.00186426	0.00161718
14.188	0.00182508	0.00157834
14.2125	0.00178678	0.00154039
14.2369	0.00174936	0.00150331
14.2613	0.00171277	0.00146707
14.2857	0.00167702	0.00143166
14.3101	0.00164207	0.00139705
14.3346	0.0016079	0.00136324
14.359	0.00157451	0.00133018
14.3834	0.00154186	0.00129788
14.4078	0.00150994	0.00126631
14.4322	0.00147874	0.00123545
14.4567	0.00144823	0.00120529
14.4811	0.0014184	0.00117581
14.5055	0.00139514	0.00115289
14.5299	0.00136072	0.00111882
14.5543	0.00133283	0.00109128
14.5788	0.00130556	0.00106436
14.6032	0.00127889	0.00103804
14.6276	0.00125281	0.00101231
14.652	0.00122731	0.000987149
14.6764	0.00120236	0.000962551
14.7009	0.00117796	0.000938501
14.7253	0.0011541	0.000914984
14.7497	0.00113076	0.000891989
14.7741	0.00110793	0.000869504
14.7985	0.00108559	0.000847516
14.823	0.00106612	0.00082839
14.8474	0.00106336	0.000825973
14.8718	0.00106069	0.000823649
14.8962	0.00105803	0.000821335
14.9206	0.00105538	0.000819031
14.9451	0.00105275	0.000816737
14.9695	0.00105013	0.000814453
14.9939	0.00104735	0.000812013
15.0183	0.00104491	0.000809915
15.0427	0.00104232	0.00080766
15.0672	0.00103974	0.000805415
15.0916	0.00103717	0.00080318
15.116	0.00103461	0.000800955
15.1404	0.00103206	0.000798739
15.1648	0.00102952	0.000796532
15.1893	0.00102699	0.000794335
15.2137	0.00102447	0.000792147
15.2381	0.00102196	0.000789969
15.2625	0.00101946	0.000787799
15.2869	0.00101698	0.000785639
15.3114	0.0010145	0.000783488
15.3358	0.00101192	0.000781238
15.3602	0.00100957	0.000779213
15.3846	0.00100713	0.00077709
15.409	0.00100469	0.000774975
15.4335	0.00100226	0.000772869
15.4579	0.000999842	0.000770771
15.4823	0.000997434	0.000768683
15.5067	0.000995035	0.000766603
15.5311	0.000992645	0.000764532
15.5556	0.000990265	0.00076247
15.58	0.000987895	0.000760416
15.6044	0.000985534	0.000758371
15.6288	0.000983182	0.000756334
15.6532	0.00098084	0.000754306
15.6777	0.000978507	0.000752286
15.7021	0.000976183	0.000750274
15.7265	0.000973869	0.00074827
15.7509	0.000971563	0.000746275
15.7753	0.000969267	0.000744288
15.7998	0.000966979	0.00074231
15.8242	0.000964701	0.000740339
15.8486	0.000962431	0.000738376
15.873	0.00096017	0.000736422
15.8974	0.000957918	0.000734475
15.9219	0.000955675	0.000732536
15.9463	0.000953441	0.000730605
15.9707	0.000951215	0.000728682
15.9951	0.000948885	0.000726654
16.0195	0.000946789	0.00072486
16.044	0.00094459	0.00072296
16.0684	0.000942398	0.000721068
16.0928	0.000940215	0.000719183
16.1172	0.00093804	0.000717306
16.1416	0.000935874	0.000715437
16.1661	0.000933716	0.000713575
16.1905	0.000931566	0.000711721
16.2149	0.000929425	0.000709874
16.2393	0.000927292	0.000708034
16.2637	0.000925166	0.000706202
16.2882	0.000923049	0.000704377
16.3126	0.00092094	0.000702559
16.337	0.000918839	0.000700749
16.3614	0.000916746	0.000698945
16.3858	0.000914661	0.000697149
16.4103	0.000912584	0.00069536
16.4347	0.000910514	0.000693578
16.4591	0.000908453	0.000691803
16.4835	0.000906399	0.000690035
16.5079	0.000904353	0.000688274
16.5324	0.000902314	0.00068652
16.5568	0.000900283	0.000684773
16.5812	0.00089826	0.000683032
16.6056	0.000896244	0.000681298
16.63	0.000894236	0.000679571
16.6545	0.000892235	0.000677851
16.6789	0.000890242	0.000676138
16.7033	0.000888256	0.000674431
16.7277	0.000886277	0.000672731
16.7521	0.000884306	0.000671037
16.7766	0.000882342	0.00066935
16.801	0.000880385	0.000667669
16.8254	0.000878436	0.000665995
16.8498	0.000876494	0.000664328
16.8742	0.000874558	0.000662666
16.8987	0.00087263	0.000661012
16.9231	0.000870709	0.000659363
16.9475	0.000868795	0.000657721
16.9719	0.000866888	0.000656085
16.9963	0.000864916	0.000654383
17.0208	0.000863095	0.000652832
17.0452	0.000861209	0.000651214
17.0696	0.000859329	0.000649603
17.094	0.000857456	0.000647998
17.1184	0.000855591	0.000646399
17.1429	0.000853731	0.000644806
17.1673	0.000851879	0.000643219
17.1917	0.000850033	0.000641639
17.2161	0.000848194	0.000640064
17.2405	0.000846362	0.000638495
17.265	0.000844536	0.000636931
17.2894	0.000842716	0.000635374
17.3138	0.000840904	0.000633823
17.3382	0.000839097	0.000632277
17.3626	0.000837297	0.000630737
17.3871	0.000835504	0.000629203
17.4115	0.000833717	0.000627675
17.4359	0.000831936	0.000626152
17.4603	0.000830161	0.000624635
17.4847	0.000828393	0.000623124
17.5092	0.000826631	0.000621618
17.5336	0.000824875	0.000620118
17.558	0.000823126	0.000618623
17.5824	0.000821383	0.000617134
17.6068	0.000819645	0.00061565
17.6313	0.000817937	0.000614195
17.6557	0.000816189	0.0006127
17.6801	0.00081447	0.000611232
17.7045	0.000812757	0.00060977
17.7289	0.000811051	0.000608314
17.7534	0.00080935	0.000606863
17.7778	0.000807654	0.000605417
17.8022	0.000805965	0.000603976
17.8266	0.000804282	0.000602541
17.851	0.000802605	0.000601111
17.8755	0.000800933	0.000599686
17.8999	0.000799267	0.000598266
17.9243	0.000797607	0.000596851
17.9487	0.000795953	0.000595442
17.9731	0.000794304	0.000594037
17.9976	0.000792619	0.000592596
18.022	0.000791024	0.000591244
18.0464	0.000789392	0.000589854
18.0708	0.000787766	0.00058847
18.0952	0.000786145	0.000587091
18.1197	0.00078453	0.000585716
18.1441	0.000782921	0.000584347
18.1685	0.000781317	0.000582982
18.1929	0.000779718	0.000581622
18.2173	0.000778125	0.000580268
18.2418	0.000776537	0.000578917
18.2662	0.000774955	0.000577572
18.2906	0.000773378	0.000576232
18.315	0.000771806	0.000574896
18.3394	0.00077024	0.000573565
18.3639	0.000768679	0.000572239
18.3883	0.000767123	0.000570917
18.4127	0.000765572	0.0005696
18.4371	0.000764027	0.000568288
18.4615	0.000762487	0.000566981
18.486	0.000760952	0.000565678
18.5104	0.000759422	0.000564379
18.5348	0.000757897	0.000563085
18.5592	0.000756377	0.000561796
18.5836	0.000754863	0.000560511
18.6081	0.000753353	0.000559231
18.6325	0.000751849	0.000557955
18.6569	0.000750349	0.000556683
18.6813	0.000748854	0.000555416
18.7057	0.000747365	0.000554154
18.7302	0.00074588	0.000552895
18.7546	0.0007444	0.000551641
18.779	0.000742925	0.000550392
18.8034	0.000741455	0.000549147
18.8278	0.00073999	0.000547906
18.8523	0.000738529	0.000546669
18.8767	0.000737074	0.000545437
18.9011	0.000735623	0.000544209
18.9255	0.000734177	0.000542985
18.9499	0.000732735	0.000541765
18.9744	0.000731299	0.000540549
18.9988	0.000729867	0.000539338
19.0232	0.000728439	0.000538131
19.0476	0.000727016	0.000536928
19.072	0.000725598	0.000535729
19.0965	0.000724185	0.000534534
19.1209	0.000722776	0.000533343
19.1453	0.000721372	0.000532156
19.1697	0.000719972	0.000530973
19.1941	0.000718576	0.000529795
19.2186	0.000717186	0.00052862
19.243	0.000715799	0.000527449
19.2674	0.000714417	0.000526282
19.2918	0.00071304	0.000525119
19.3162	0.000711667	0.00052396
19.3407	0.000710298	0.000522805
19.3651	0.000708934	0.000521654
19.3895	0.000707574	0.000520507
19.4139	0.000706218	0.000519363
19.4383	0.000704867	0.000518223
19.4628	0.00070352	0.000517088
19.4872	0.000702177	0.000515955
19.5116	0.000700839	0.000514827
19.536	0.000699505	0.000513703
19.5604	0.000698175	0.000512582
19.5849	0.000696849	0.000511465
19.6093	0.000695527	0.000510351
19.6337	0.00069421	0.000509242
19.6581	0.000692897	0.000508136
19.6825	0.000691587	0.000507033
19.707	0.000690282	0.000505935
19.7314	0.000688981	0.00050484
19.7558	0.000687685	0.000503748
19.7802	0.000686392	0.00050266
19.8046	0.000685103	0.000501576
19.8291	0.000683818	0.000500495
19.8535	0.000682538	0.000499418
19.8779	0.000681261	0.000498344
19.9023	0.000679988	0.000497274
19.9267	0.000678719	0.000496208
19.9512	0.000677454	0.000495144
19.9756	0.000676193	0.000494085
20	0.000674936	0.000493029
20.0244	0.000673683	0.000491976
20.0488	0.000672434	0.000490926
20.0733	0.000671188	0.00048988
20.0977	0.000669947	0.000488838
20.1221	0.000668709	0.000487798
20.1465	0.000667475	0.000486763
20.1709	0.000666245	0.00048573
20.1954	0.000665018	0.000484701
20.2198	0.000663795	0.000483675
