6.12943	0.0405727
6.15385	0.0405966
6.17827	0.0406221
6.20269	0.0406467
6.22711	0.040671
6.25153	0.040695
6.27595	0.0407189
6.30037	0.0407425
6.32479	0.040766
6.34921	0.0407892
6.37363	0.0408122
6.39805	0.0408351
6.42247	0.0408577
6.44689	0.0408801
6.47131	0.0409024
6.49573	0.0409245
6.52015	0.0409464
6.54457	0.040968
6.56899	0.0409896
6.59341	0.0410109
6.61783	0.0410321
6.64225	0.0410531
6.66667	0.041074
6.69109	0.0410946
6.71551	0.0411151
6.73993	0.0411354
6.76435	0.0411556
6.78877	0.0411756
6.81319	0.0411955
6.83761	0.0412152
6.86203	0.0412347
6.88645	0.0412541
6.91087	0.0412734
6.93529	0.0412923
6.95971	0.0413114
6.98413	0.0413302
7.00855	0.0413488
7.03297	0.0413674
7.05739	0.0413857
7.08181	0.041404
7.10623	0.0414221
7.13065	0.0414401
7.15507	0.0414579
7.17949	0.0414756
7.20391	0.0414932
7.22833	0.0415107
7.25275	0.041528
7.27717	0.0415452
7.30159	0.0415623
7.32601	0.0415792
7.35043	0.0415961
7.37485	0.0416128
7.39927	0.0416294
7.42369	0.0416459
7.44811	0.0416623
7.47253	0.0416786
7.49695	0.0416948
7.52137	0.0417108
7.54579	0.0417267
7.57021	0.0417426
7.59463	0.0417583
7.61905	0.0417739
7.64347	0.0417895
7.66789	0.0418049
7.69231	0.0418202
7.71673	0.0418352
7.74115	0.0418505
7.76557	0.0418656
7.78999	0.0418805
7.81441	0.0418953
7.83883	0.0419101
7.86325	0.0419247
7.88767	0.0419393
7.91209	0.0419538
7.93651	0.0419681
7.96093	0.0419824
7.98535	0.0419966
8.00977	0.0420108
8.03419	0.0420248
8.05861	0.0420388
8.08303	0.0420526
8.10745	0.0420664
8.13187	0.0420801
8.15629	0.0420937
8.18071	0.0421073
8.20513	0.0421208
8.22955	0.0421342
8.25397	0.0421475
8.27839	0.0421607
8.30281	0.0421739
8.32723	0.042187
8.35165	0.0422
8.37607	0.042213
8.40049	0.0422258
8.42491	0.0422386
8.44933	0.0422514
8.47375	0.0422641
8.49817	0.0422766
8.52259	0.0422892
8.54701	0.0423017
8.57143	0.0423141
8.59585	0.0423264
8.62027	0.0423387
8.64469	0.0423509
8.66911	0.0423631
8.69353	0.0423752
8.71795	0.0423872
8.74237	0.0423992
8.76679	0.0424111
8.79121	0.0424229
8.81563	0.0424347
8.84005	0.0424465
8.86447	0.0424581
8.88889	0.0424697
8.91331	0.0424813
8.93773	0.0424928
8.96215	0.0425043
8.98657	0.0425157
9.01099	0.0425271
9.03541	0.0425384
9.05983	0.0425496
9.08425	0.0425608
9.10867	0.042572
9.13309	0.0425831
9.15751	0.0425941
9.18193	0.0426051
9.20635	0.0426161
9.23077	0.042627
9.25519	0.0426379
9.27961	0.0426482
9.30403	0.0426594
9.32845	0.0426701
9.35287	0.0426808
9.37729	0.0426914
9.40171	0.042702
9.42613	0.0427125
9.45055	0.042723
9.47497	0.0427335
9.49939	0.0427439
9.52381	0.0427543
9.54823	0.0427646
9.57265	0.0427749
9.59707	0.0427852
9.62149	0.0427954
9.64591	0.0428056
9.67033	0.0428157
9.69475	0.0428258
9.71917	0.0428359
9.74359	0.0428459
9.76801	0.0428559
9.79243	0.0428658
9.81685	0.0428757
9.84127	0.0428856
9.86569	0.0428954
9.89011	0.0429052
9.91453	0.042915
9.93895	0.0429248
9.96337	0.0429345
9.98779	0.0429441
10.0122	0.0429538
10.0366	0.0429634
10.0611	0.0429729
10.0855	0.0429825
10.1099	0.042992
10.1343	0.0430015
10.1587	0.0430109
10.1832	0.0430204
10.2076	0.0430297
10.232	0.0430391
10.2564	0.0430484
10.2808	0.0430577
10.3053	0.043067
10.3297	0.0430763
10.3541	0.0430855
10.3785	0.0430947
10.4029	0.0431038
10.4274	0.043113
10.4518	0.043122
10.4762	0.0431311
10.5006	0.0431402
10.525	0.0431492
10.5495	0.0431582
10.5739	0.0431672
10.5983	0.0431762
10.6227	0.0431851
10.6471	0.043194
10.6716	0.0432029
10.696	0.0432118
10.7204	0.0432206
10.7448	0.0432294
10.7692	0.0432382
10.7937	0.043247
10.8181	0.0432557
10.8425	0.0432642
10.8669	0.0432731
10.8913	0.0432818
10.9158	0.0432905
10.9402	0.0432991
10.9646	0.0433077
10.989	0.0433163
11.0134	0.0433249
11.0379	0.0433335
11.0623	0.043342
11.0867	0.0433505
11.1111	0.043359
11.1355	0.0433675
11.16	0.043376
11.1844	0.0433844
11.2088	0.0433929
11.2332	0.0434012
11.2576	0.0434096
11.2821	0.043418
11.3065	0.0434264
11.3309	0.0434347
11.3553	0.043443
11.3797	0.0434513
11.4042	0.0434596
11.4286	0.0434679
11.453	0.0434762
11.4774	0.0434844
11.5018	0.0434926
11.5263	0.0435008
11.5507	0.043509
11.5751	0.0435172
11.5995	0.0435254
11.6239	0.0435334
11.6484	0.0435416
11.6728	0.0435498
11.6972	0.0435579
11.7216	0.043566
11.746	0.0435741
11.7705	0.0435821
11.7949	0.0435902
11.8193	0.0435982
11.8437	0.0436062
11.8681	0.0436143
11.8926	0.0436223
11.917	0.0436302
11.9414	0.0436382
11.9658	0.0436462
11.9902	0.0436541
12.0147	0.043662
12.0391	0.04367
12.0635	0.0436779
12.0879	0.0436858
12.1123	0.0436937
12.1368	0.0437016
12.1612	0.0437095
12.1856	0.0437174
12.21	0.0437252
12.2344	0.0437331
12.2589	0.0437409
12.2833	0.0437487
12.3077	0.0437565
12.3321	0.0437644
12.3565	0.0437722
12.381	0.0437801
12.4054	0.0437856
12.4298	0.0437953
12.4542	0.0438031
12.4786	0.0438109
12.5031	0.0438186
12.5275	0.0438264
12.5519	0.0438341
12.5763	0.0438418
12.6007	0.0438495
12.6252	0.0438572
12.6496	0.0438649
12.674	0.0438726
12.6984	0.0438803
12.7228	0.0438879
12.7473	0.0438956
12.7717	0.0439032
12.7961	0.0439108
12.8205	0.0439185
12.8449	0.0439261
12.8694	0.0439338
12.8938	0.0439414
12.9182	0.043949
12.9426	0.0439566
12.967	0.0439642
12.9915	0.0439718
13.0159	0.0439794
13.0403	0.043987
13.0647	0.0439945
13.0891	0.0440021
13.1136	0.0440097
13.138	0.0440172
13.1624	0.0440248
13.1868	0.0440322
13.2112	0.0440399
13.2357	0.0440474
13.2601	0.0440549
13.2845	0.0440625
13.3089	0.04407
13.3333	0.0440775
13.3578	0.044085
13.3822	0.0440925
13.4066	0.0441
13.431	0.0441075
13.4554	0.044115
13.4799	0.0441225
13.5043	0.04413
13.5287	0.0441375
13.5531	0.044145
13.5775	0.0441524
13.602	0.0441599
13.6264	0.0441674
13.6508	0.0441749
13.6752	0.0441823
13.6996	0.0441898
13.7241	0.0441973
13.7485	0.0442047
13.7729	0.0442122
13.7973	0.0442196
13.8217	0.0442271
13.8462	0.0442345
13.8706	0.044242
13.895	0.0442494
13.9194	0.0442568
13.9438	0.0442643
13.9683	0.0442715
13.9927	0.0442791
14.0171	0.0442866
14.0415	0.044294
14.0659	0.0443014
14.0904	0.0443088
14.1148	0.0443163
14.1392	0.0443237
14.1636	0.0443311
14.188	0.0443385
14.2125	0.0443459
14.2369	0.0443533
14.2613	0.0443608
14.2857	0.0443682
14.3101	0.0443756
14.3346	0.044383
14.359	0.0443904
14.3834	0.0443978
14.4078	0.0444052
14.4322	0.0444126
14.4567	0.04442
14.4811	0.0444274
14.5055	0.0444348
14.5299	0.0444423
14.5543	0.0444497
14.5788	0.0444571
14.6032	0.0444645
14.6276	0.0444719
14.652	0.0444793
14.6764	0.0444867
14.7009	0.0444941
14.7253	0.0445015
14.7497	0.0445088
14.7741	0.0445163
14.7985	0.0445237
14.823	0.0445311
14.8474	0.0445385
14.8718	0.0445459
14.8962	0.0445533
14.9206	0.0445608
14.9451	0.0445682
14.9695	0.0445756
14.9939	0.044583
15.0183	0.0445904
15.0427	0.0445978
15.0672	0.0446052
15.0916	0.0446126
15.116	0.0446201
15.1404	0.0446274
15.1648	0.0446349
15.1893	0.0446423
15.2137	0.0446497
15.2381	0.0446572
15.2625	0.0446646
15.2869	0.044672
15.3114	0.0446795
15.3358	0.0446869
15.3602	0.0446943
15.3846	0.0447018
15.409	0.0447092
15.4335	0.0447166
15.4579	0.0447241
15.4823	0.0447315
15.5067	0.044739
15.5311	0.0447459
15.5556	0.0447538
15.58	0.0447613
15.6044	0.0447687
15.6288	0.0447762
15.6532	0.0447837
15.6777	0.0447911
15.7021	0.0447986
15.7265	0.044806
15.7509	0.0448135
15.7753	0.044821
15.7998	0.0448285
15.8242	0.0448359
15.8486	0.0448434
15.873	0.0448509
15.8974	0.0448584
15.9219	0.0448658
15.9463	0.0448734
15.9707	0.0448809
15.9951	0.0448883
16.0195	0.0448958
16.044	0.0449034
16.0684	0.0449109
16.0928	0.0449184
16.1172	0.0449259
16.1416	0.0449334
16.1661	0.0449409
16.1905	0.0449484
16.2149	0.044956
16.2393	0.0449635
16.2637	0.044971
16.2882	0.0449786
16.3126	0.044986
16.337	0.0449936
16.3614	0.0450012
16.3858	0.0450088
16.4103	0.0450163
16.4347	0.0450239
16.4591	0.0450314
16.4835	0.045039
16.5079	0.0450466
16.5324	0.0450542
16.5568	0.0450617
16.5812	0.0450693
16.6056	0.0450769
16.63	0.0450845
16.6545	0.0450921
16.6789	0.0450997
16.7033	0.0451073
16.7277	0.0451149
16.7521	0.0451225
16.7766	0.0451302
16.801	0.0451378
16.8254	0.0451454
16.8498	0.045153
16.8742	0.0451607
16.8987	0.0451683
16.9231	0.045176
16.9475	0.0451836
16.9719	0.0451913
16.9963	0.045199
17.0208	0.0452066
17.0452	0.0452143
17.0696	0.045222
17.094	0.0452294
17.1184	0.0452373
17.1429	0.045245
17.1673	0.0452527
17.1917	0.0452604
17.2161	0.0452681
17.2405	0.0452758
17.265	0.0452836
17.2894	0.0452913
17.3138	0.045299
17.3382	0.0453067
17.3626	0.0453145
17.3871	0.0453222
17.4115	0.04533
17.4359	0.0453377
17.4603	0.0453455
17.4847	0.0453532
17.5092	0.045361
17.5336	0.0453688
17.558	0.0453766
17.5824	0.0453844
17.6068	0.0453922
17.6313	0.0454
17.6557	0.0454078
17.6801	0.0454156
17.7045	0.0454234
17.7289	0.0454312
17.7534	0.045439
17.7778	0.0454469
17.8022	0.0454547
17.8266	0.0454626
17.851	0.0454704
17.8755	0.0454782
17.8999	0.0454861
17.9243	0.045494
17.9487	0.0455019
17.9731	0.0455098
17.9976	0.0455176
18.022	0.0455255
18.0464	0.0455334
18.0708	0.0455414
18.0952	0.0455493
18.1197	0.0455572
18.1441	0.0455651
18.1685	0.045573
18.1929	0.045581
18.2173	0.0455889
18.2418	0.0455969
18.2662	0.0456048
18.2906	0.0456128
18.315	0.0456208
18.3394	0.0456288
18.3639	0.0456367
18.3883	0.0456447
18.4127	0.0456527
18.4371	0.0456607
18.4615	0.0456688
18.486	0.0456768
18.5104	0.0456848
18.5348	0.0456928
18.5592	0.0457009
18.5836	0.0457089
18.6081	0.045717
18.6325	0.0457251
18.6569	0.045732
18.6813	0.0457411
18.7057	0.0457492
18.7302	0.0457573
18.7546	0.0457654
18.779	0.0457735
18.8034	0.0457816
18.8278	0.0457897
18.8523	0.0457978
18.8767	0.045806
18.9011	0.0458141
18.9255	0.0458223
18.9499	0.0458304
18.9744	0.0458386
18.9988	0.0458467
19.0232	0.0458549
19.0476	0.045863
19.072	0.0458713
19.0965	0.0458795
19.1209	0.0458877
19.1453	0.0458959
19.1697	0.0459041
19.1941	0.0459123
19.2186	0.0459205
19.243	0.0459288
19.2674	0.045937
19.2918	0.0459453
19.3162	0.0459536
19.3407	0.0459618
19.3651	0.0459701
19.3895	0.0459784
19.4139	0.0459867
19.4383	0.0459949
19.4628	0.0460033
19.4872	0.0460116
19.5116	0.0460199
19.536	0.0460283
19.5604	0.0460366
19.5849	0.0460449
19.6093	0.0460533
19.6337	0.0460617
19.6581	0.04607
19.6825	0.0460784
19.707	0.0460868
19.7314	0.0460952
19.7558	0.0461036
19.7802	0.046112
19.8046	0.0461204
19.8291	0.0461288
19.8535	0.0461373
19.8779	0.0461457
19.9023	0.0461542
19.9267	0.0461626
19.9512	0.0461711
19.9756	0.0461796
20	0.0461881
20.0244	0.0461966
20.0488	0.0462051
20.0733	0.0462136
20.0977	0.0462221
20.1221	0.0462306
20.1465	0.0462391
20.1709	0.0462477
20.1954	0.0462563
20.2198	0.0462646
20.2442	0.0462733
20.2686	0.0462819
20.293	0.0462905
20.3175	0.0462991
20.3419	0.0463077
20.3663	0.0463163
20.3907	0.0463249
20.4151	0.0463336
20.4396	0.0463422
20.464	0.0463508
20.4884	0.0463595
20.5128	0.0463682
20.5372	0.0463768
20.5617	0.0463855
20.5861	0.0463942
20.6105	0.0464029
20.6349	0.0464116
20.6593	0.0464203
20.6838	0.046429
20.7082	0.0464378
20.7326	0.0464465
20.757	0.0464552
20.7814	0.046464
20.8059	0.0464728
20.8303	0.0464815
20.8547	0.0464903
20.8791	0.0464991
20.9035	0.0465079
20.928	0.0465167
20.9524	0.0465256
20.9768	0.0465344
21.0012	0.0465431
21.0256	0.0465521
21.0501	0.0465609
21.0745	0.0465698
21.0989	0.0465787
21.1233	0.0465876
21.1477	0.0465964
21.1722	0.0466053
21.1966	0.0466143
21.221	0.0466232
21.2454	0.0466321
21.2698	0.046641
21.2943	0.04665
21.3187	0.046659
21.3431	0.0466679
21.3675	0.0466769
21.3919	0.0466858
21.4164	0.0466949
21.4408	0.0467039
21.4652	0.0467129
21.4896	0.0467219
21.514	0.0467309
21.5385	0.04674
21.5629	0.046749
21.5873	0.0467581
21.6117	0.0467672
21.6361	0.0467762
21.6606	0.0467853
21.685	0.0467944
21.7094	0.0468036
21.7338	0.0468127
21.7582	0.0468218
21.7827	0.0468304
21.8071	0.04684
21.8315	0.0468492
21.8559	0.0468584
21.8803	0.0468676
21.9048	0.0468767
21.9292	0.0468859
21.9536	0.0468951
21.978	0.0469044
22.0024	0.0469136
22.0269	0.0469228
22.0513	0.0469321
22.0757	0.0469413
22.1001	0.0469506
22.1245	0.0469598
22.149	0.0469691
22.1734	0.0469784
22.1978	0.0469877
22.2222	0.046997
22.2466	0.0470064
22.2711	0.0470157
22.2955	0.047025
22.3199	0.0470344
22.3443	0.0470437
22.3687	0.0470531
22.3932	0.0470625
22.4176	0.0470719
22.442	0.0470813
22.4664	0.0470907
22.4908	0.0471001
22.5153	0.0471096
22.5397	0.047119
22.5641	0.0471284
22.5885	0.0471379
22.6129	0.0471474
22.6374	0.0471569
22.6618	0.0471664
22.6862	0.0471759
22.7106	0.0471854
22.735	0.0471949
22.7595	0.0472044
22.7839	0.047214
22.8083	0.0472235
22.8327	0.0472331
22.8571	0.0472427
22.8816	0.0472523
22.906	0.0472619
22.9304	0.0472715
22.9548	0.0472811
22.9792	0.0472907
23.0037	0.0473004
23.0281	0.04731
23.0525	0.0473197
23.0769	0.0473293
23.1013	0.047339
23.1258	0.0473487
23.1502	0.0473584
23.1746	0.0473681
23.199	0.0473778
23.2234	0.0473876
23.2479	0.0473973
23.2723	0.0474071
23.2967	0.0474169
23.3211	0.0474266
23.3455	0.0474362
23.37	0.0474462
23.3944	0.047456
23.4188	0.0474658
23.4432	0.0474756
23.4676	0.0474855
23.4921	0.0474953
23.5165	0.0475052
23.5409	0.0475151
23.5653	0.047525
23.5897	0.0475348
23.6142	0.0475448
23.6386	0.0475547
23.663	0.0475646
23.6874	0.0475745
23.7118	0.0475845
23.7363	0.0475944
23.7607	0.0476044
23.7851	0.0476144
23.8095	0.0476244
23.8339	0.0476344
23.8584	0.0476444
23.8828	0.0476544
23.9072	0.0476645
23.9316	0.0476745
23.956	0.0476846
23.9805	0.0476946
24.0049	0.0477047
24.0293	0.0477148
24.0537	0.0477249
24.0781	0.047735
24.1026	0.0477451
24.127	0.0477552
24.1514	0.0477654
24.1758	0.0477756
24.2002	0.0477857
24.2247	0.0477959
24.2491	0.0478061
24.2735	0.0478163
24.2979	0.0478265
24.3223	0.0478368
24.3468	0.047847
24.3712	0.0478572
24.3956	0.0478675
24.42	0.0478778
24.4444	0.0478881
24.4689	0.0478983
24.4933	0.0479087
24.5177	0.0479189
24.5421	0.0479293
24.5665	0.0479396
24.591	0.04795
24.6154	0.0479604
24.6398	0.0479707
24.6642	0.0479811
24.6886	0.0479915
24.7131	0.0480019
24.7375	0.0480124
24.7619	0.0480228
24.7863	0.0480333
24.8107	0.0480437
24.8352	0.0480542
24.8596	0.0480648
24.884	0.0480756
24.9084	0.048081
24.9328	0.0480957
24.9573	0.0481064
24.9817	0.048117
25.0061	0.0481276
25.0305	0.0481382
25.0549	0.0481488
25.0794	0.0481593
25.1038	0.0481699
25.1282	0.0481805
25.1526	0.0481911
25.177	0.0482018
25.2015	0.0482124
25.2259	0.0482231
25.2503	0.0482337
25.2747	0.0482444
25.2991	0.0482551
25.3236	0.0482658
25.348	0.0482765
25.3724	0.0482872
25.3968	0.048298
25.4212	0.0483087
25.4457	0.0483195
25.4701	0.0483302
25.4945	0.048341
25.5189	0.0483518
25.5433	0.0483626
25.5678	0.0483734
25.5922	0.0483843
25.6166	0.0483951
25.641	0.048406
25.6654	0.0484168
25.6899	0.0484276
25.7143	0.0484386
25.7387	0.0484495
25.7631	0.0484604
25.7875	0.0484713
25.812	0.0484823
25.8364	0.0484932
25.8608	0.0485042
25.8852	0.0485152
25.9096	0.0485261
25.9341	0.0485371
25.9585	0.0485482
25.9829	0.0485592
26.0073	0.0485702
26.0317	0.0485813
26.0562	0.0485923
26.0806	0.0486034
26.105	0.0486145
26.1294	0.0486256
26.1538	0.0486367
26.1783	0.0486478
26.2027	0.048659
26.2271	0.0486701
26.2515	0.0486813
26.2759	0.0486924
26.3004	0.0487036
26.3248	0.0487148
26.3492	0.048726
26.3736	0.0487373
26.398	0.0487485
26.4225	0.0487597
26.4469	0.048771
26.4713	0.048782
26.4957	0.0487935
26.5201	0.0488048
26.5446	0.0488162
26.569	0.0488275
26.5934	0.0488388
26.6178	0.0488502
26.6422	0.0488615
26.6667	0.0488729
26.6911	0.0488843
26.7155	0.0488957
26.7399	0.0489071
26.7643	0.0489185
26.7888	0.04893
26.8132	0.0489414
26.8376	0.0489529
26.862	0.0489643
26.8864	0.0489758
26.9109	0.0489873
26.9353	0.0489988
26.9597	0.0490104
26.9841	0.0490219
27.0085	0.0490335
27.033	0.049045
27.0574	0.0490566
27.0818	0.0490682
27.1062	0.0490798
27.1306	0.0490914
27.1551	0.0491031
27.1795	0.0491147
27.2039	0.0491264
27.2283	0.049138
27.2527	0.0491496
27.2772	0.0491614
27.3016	0.0491731
27.326	0.0491848
27.3504	0.0491966
27.3748	0.0492083
27.3993	0.0492201
27.4237	0.0492318
27.4481	0.0492436
27.4725	0.0492554
27.4969	0.0492672
27.5214	0.0492791
27.5458	0.0492909
27.5702	0.0493028
27.5946	0.0493146
27.619	0.0493265
27.6435	0.0493384
27.6679	0.0493503
27.6923	0.0493622
27.7167	0.0493741
27.7411	0.0493861
27.7656	0.0493981
27.79	0.04941
27.8144	0.049422
27.8388	0.049434
27.8632	0.049446
27.8877	0.049458
27.9121	0.0494701
27.9365	0.0494821
27.9609	0.0494942
27.9853	0.0495063
28.0098	0.0495184
28.0342	0.0495299
28.0586	0.0495426
28.083	0.0495547
28.1074	0.0495669
28.1319	0.049579
28.1563	0.0495912
28.1807	0.0496034
28.2051	0.0496156
28.2295	0.0496278
28.254	0.04964
28.2784	0.0496523
28.3028	0.0496645
28.3272	0.0496768
28.3516	0.0496891
28.3761	0.0497014
28.4005	0.0497137
28.4249	0.049726
28.4493	0.0497383
28.4737	0.0497507
28.4982	0.0497631
28.5226	0.0497754
28.547	0.0497878
28.5714	0.0498002
28.5958	0.0498127
28.6203	0.0498251
28.6447	0.0498375
28.6691	0.04985
28.6935	0.0498625
28.7179	0.049875
28.7424	0.0498875
28.7668	0.0499
28.7912	0.0499125
28.8156	0.049925
28.84	0.0499376
28.8645	0.0499502
28.8889	0.0499628
28.9133	0.0499754
28.9377	0.049988
28.9621	0.0500006
28.9866	0.0500133
29.011	0.0500259
29.0354	0.0500386
29.0598	0.0500513
29.0842	0.050064
29.1087	0.0500767
29.1331	0.0500894
29.1575	0.0501022
29.1819	0.050115
29.2063	0.0501277
29.2308	0.0501405
29.2552	0.0501533
29.2796	0.0501661
29.304	0.0501789
29.3284	0.0501918
29.3529	0.0502046
29.3773	0.0502175
29.4017	0.0502304
29.4261	0.0502433
29.4505	0.0502562
29.475	0.0502692
29.4994	0.0502821
29.5238	0.0502951
29.5482	0.050308
29.5726	0.050321
29.5971	0.0503337
29.6215	0.050347
29.6459	0.05036
29.6703	0.0503731
29.6947	0.0503862
29.7192	0.0503992
29.7436	0.0504123
29.768	0.0504254
29.7924	0.0504385
29.8168	0.0504517
29.8413	0.0504648
29.8657	0.050478
29.8901	0.0504911
29.9145	0.0505043
29.9389	0.0505175
29.9634	0.0505308
29.9878	0.050544
30.0122	0.0505572
30.0366	0.0505705
30.0611	0.0505838
30.0855	0.0505971
30.1099	0.0506104
30.1343	0.0506237
30.1587	0.0506371
30.1832	0.0506504
30.2076	0.0506638
30.232	0.0506772
30.2564	0.0506906
30.2808	0.050704
30.3053	0.0507174
30.3297	0.0507308
30.3541	0.0507443
30.3785	0.0507576
30.4029	0.0507712
30.4274	0.0507847
30.4518	0.0507983
30.4762	0.0508118
30.5006	0.0508253
30.525	0.0508389
30.5495	0.0508525
30.5739	0.0508661
30.5983	0.0508797
30.6227	0.0508933
30.6471	0.0509069
30.6716	0.0509206
30.696	0.0509343
30.7204	0.050948
30.7448	0.0509617
30.7692	0.0509753
30.7937	0.0509891
30.8181	0.0510028
30.8425	0.0510166
30.8669	0.0510304
30.8913	0.0510442
30.9158	0.051058
30.9402	0.0510718
30.9646	0.0510856
30.989	0.0510995
31.0134	0.0511134
31.0379	0.0511272
31.0623	0.0511411
31.0867	0.0511551
31.1111	0.051169
31.1355	0.051183
31.16	0.0511957
31.1844	0.0512108
31.2088	0.0512248
31.2332	0.0512388
31.2576	0.0512529
31.2821	0.0512669
31.3065	0.0512809
31.3309	0.051295
31.3553	0.0513091
31.3797	0.0513232
31.4042	0.0513373
31.4286	0.0513514
31.453	0.0513656
31.4774	0.0513797
31.5018	0.0513939
31.5263	0.0514081
31.5507	0.0514223
31.5751	0.0514365
31.5995	0.0514508
