6.19	2.1236
6.2	2.0969
6.21	2.34117
6.22	1.62779
6.23	1.05533
6.24	1.61667
6.25	1.83442
6.26	1.43574
6.27	0.628604
6.28	-0.375831
6.29	-0.879103
6.3	-1.56273
6.31	-2.35318
6.32	-1.98508
6.33	-1.01957
6.34	-0.623195
6.35	-0.890676
6.36	-1.12502
6.37	-1.02261
6.38	-1.13447
6.39	-0.889021
6.4	-0.149533
6.41	0.0736861
6.42	0.835905
6.43	1.96673
6.44	1.26535
6.45	-0.110253
6.46	-0.74761
6.47	-1.49031
6.48	-1.96184
6.49	-1.63843
6.5	-0.691
6.51	0.080706
6.52	-0.302634
6.53	-0.0143347
6.54	1.52614
6.55	1.69966
6.56	1.24082
6.57	1.46271
6.58	0.816866
6.59	-0.128386
6.6	-0.542924
6.61	-1.2404
6.62	-1.49109
6.63	-0.927306
6.64	-0.202427
6.65	0.666816
6.66	1.25487
6.67	1.50616
6.68	1.90023
6.69	2.26147
6.7	2.52158
6.71	2.75909
6.72	2.92438
6.73	2.7392
6.74	2.07955
6.75	1.69223
6.76	1.37727
6.77	0.639991
6.78	0.357856
6.79	0.11081
6.8	-0.483302
6.81	-0.436242
6.82	-0.595869
6.83	-0.868002
6.84	-0.0451975
6.85	-0.0531586
6.86	-1.33125
6.87	-1.72328
6.88	-1.36866
6.89	-0.92537
6.9	-0.734575
6.91	-0.980681
6.92	-0.657626
6.93	-0.565146
6.94	-1.41916
6.95	-1.55195
6.96	-1.32628
6.97	-1.5865
6.98	-1.34846
6.99	-0.861119
7	-0.642557
7.01	-0.695706
7.02	-1.12886
7.03	-1.39031
7.04	-1.51288
7.05	-1.2525
7.06	-0.346689
7.07	-0.138839
7.08	-0.0661894
7.09	0.450726
7.1	-0.199792
7.11	-0.307813
7.12	1.17947
7.13	1.33272
7.14	0.513047
7.15	-0.127723
7.16	-1.51808
7.17	-2.45205
7.18	-2.84683
7.19	-3.48827
7.2	-3.05963
7.21	-2.29883
7.22	-1.81579
7.23	-0.554782
7.24	-0.166027
7.25	-0.858036
7.26	-0.290317
7.27	0.737373
7.28	0.890166
7.29	0.95388
7.3	1.13668
7.31	0.968965
7.32	0.625286
7.33	0.747949
7.34	0.907035
7.35	0.538933
7.36	0.735915
7.37	1.31057
7.38	1.04242
7.39	0.553516
7.4	0.0985027
7.41	-0.156434
7.42	0.351302
7.43	0.421889
7.44	0.227836
7.45	0.927646
7.46	1.29187
7.47	1.186
7.48	1.03549
7.49	-0.0385955
7.5	-0.783959
7.51	-0.523586
7.52	-0.936369
7.53	-1.66306
7.54	-1.48302
7.55	-0.610682
7.56	0.197933
7.57	0.413392
7.58	0.625456
7.59	0.522007
7.6	-0.902062
7.61	-2.32904
7.62	-2.96902
7.63	-3.31998
7.64	-2.79674
7.65	-1.863
7.66	-1.21074
7.67	-0.471795
7.68	-0.128037
7.69	0.0247916
7.7	0.298293
7.71	0.155377
7.72	0.678154
7.73	1.73199
7.74	1.57777
7.75	1.23296
7.76	1.62634
7.77	1.74081
7.78	1.43838
7.79	1.1561
7.8	1.13267
7.81	0.794835
7.82	-0.12798
7.83	-0.344123
7.84	-0.240832
7.85	-0.449474
7.86	0.133954
7.87	0.377629
7.88	-0.140261
7.89	-0.0817756
7.9	-1.11949
7.91	-2.67984
7.92	-2.19413
7.93	-1.93859
7.94	-2.56494
7.95	-1.93774
7.96	-1.39068
7.97	-1.18961
7.98	-0.347155
7.99	-0.291071
8	-0.691721
8.01	-0.536446
8.02	-0.718612
8.03	-0.813661
8.04	-0.272444
8.05	0.0894334
8.06	0.448905
8.07	1.06501
8.08	0.971684
8.09	0.35469
8.1	0.767747
8.11	1.52077
8.12	1.3175
8.13	1.83975
8.14	2.90993
8.15	2.24885
8.16	1.32239
8.17	0.994238
8.18	0.0157988
8.19	-0.182872
8.2	0.323161
8.21	0.0934008
8.22	0.595617
8.23	1.47378
8.24	1.25453
8.25	0.919022
8.26	0.389374
8.27	-0.637601
8.28	-1.28318
8.29	-1.44177
8.3	-1.15839
8.31	-1.13154
8.32	-1.61556
8.33	-1.52098
8.34	-1.31149
8.35	-1.09717
8.36	-0.212226
8.37	0.331135
8.38	0.785116
8.39	1.18734
8.4	0.266004
8.41	-0.49681
8.42	-0.441232
8.43	-0.195638
8.44	1.08953
8.45	1.52092
8.46	0.483987
8.47	0.495666
8.48	0.0712196
8.49	-0.842309
8.5	0.0872913
8.51	0.301134
8.52	-0.753486
8.53	-0.860298
8.54	-1.15661
8.55	-1.26755
8.56	-0.646013
8.57	-0.755946
8.58	-0.494494
8.59	0.0804431
8.6	-0.314928
8.61	-0.394149
8.62	-0.564193
8.63	-1.56646
8.64	-2.19374
8.65	-2.84751
8.66	-3.5552
8.67	-3.37096
8.68	-2.69332
8.69	-1.71273
8.7	-0.558756
8.71	0.335799
8.72	0.567027
8.73	-0.053466
8.74	-0.412902
8.75	-0.784526
8.76	-1.88281
8.77	-1.77822
8.78	-0.806022
8.79	-0.236923
8.8	1.13083
8.81	1.89878
8.82	1.4917
8.83	1.9008
8.84	1.61726
8.85	0.697674
8.86	0.941728
8.87	0.337196
8.88	-0.569921
8.89	0.181069
8.9	0.688862
8.91	0.294213
8.92	-0.366529
8.93	-0.71748
8.94	-0.149605
8.95	-0.50306
8.96	-1.31384
8.97	-0.707215
8.98	-0.762791
8.99	-1.06838
9	0.170779
9.01	1.14805
9.02	1.91862
9.03	2.1977
9.04	0.547051
9.05	-0.364802
9.06	0.0549028
9.07	-0.30211
9.08	-0.382789
9.09	0.0223616
9.1	0.321655
9.11	1.10166
9.12	1.35701
9.13	0.988979
9.14	1.13164
9.15	1.4828
9.16	1.52846
9.17	0.824227
9.18	0.0633414
9.19	0.378904
9.2	0.83615
9.21	1.03106
9.22	1.03729
9.23	0.490194
9.24	0.479506
9.25	0.445631
9.26	-0.540279
9.27	-0.66458
9.28	-0.266254
9.29	-0.337954
9.3	0.230241
9.31	0.803048
9.32	0.785404
9.33	0.305579
9.34	-0.579213
9.35	-0.128483
9.36	0.487936
9.37	-0.57173
9.38	-0.679716
9.39	-0.227694
9.4	-0.984393
9.41	-0.926506
9.42	-0.87186
9.43	-1.43241
9.44	-0.42248
9.45	0.427755
9.46	0.322093
9.47	1.14946
9.48	1.45851
9.49	0.598421
9.5	-0.0896431
9.51	-0.761572
9.52	-1.0206
9.53	-0.427568
9.54	0.337233
9.55	0.451215
9.56	-0.473053
9.57	-1.12727
9.58	-0.876747
9.59	-0.618601
9.6	-0.135149
9.61	0.355394
9.62	0.836697
9.63	1.94178
9.64	2.00995
9.65	1.11293
9.66	1.16567
9.67	0.799649
9.68	-0.135586
9.69	-0.128958
9.7	-0.555977
9.71	-1.38326
9.72	-0.882324
9.73	0.0934958
9.74	0.447882
9.75	0.60523
9.76	0.880843
9.77	0.717769
9.78	0.238257
9.79	0.64996
9.8	1.21158
9.81	1.13512
9.82	1.56558
9.83	1.80167
9.84	1.59749
9.85	2.02043
9.86	1.55131
9.87	0.562437
9.88	0.705107
9.89	0.240272
9.9	-0.41913
9.91	-0.0205347
9.92	-0.170966
9.93	-0.0787774
9.94	0.750042
9.95	0.58736
9.96	0.341355
9.97	0.425174
9.98	0.170725
9.99	0.247774
10	-0.0561557
10.01	-0.743349
10.02	-1.02062
10.03	-1.74269
10.04	-1.83409
10.05	-0.913255
10.06	-1.21105
10.07	-1.88144
10.08	-1.77409
10.09	-1.64596
10.1	-0.731263
10.11	0.336375
10.12	0.328892
10.13	0.60552
10.14	1.12878
10.15	0.830638
10.16	0.425422
10.17	0.448058
10.18	0.798055
10.19	1.03373
10.2	0.734875
10.21	0.346543
10.22	-0.11232
10.23	-0.613196
10.24	-0.357727
10.25	0.413953
10.26	0.826261
10.27	0.859356
10.28	0.959141
10.29	1.08147
10.3	0.874288
10.31	0.989635
10.32	1.64547
10.33	1.77023
10.34	1.57532
10.35	1.28604
10.36	0.452666
10.37	0.304567
10.38	0.721056
10.39	0.147644
10.4	-0.440819
10.41	-0.481291
10.42	-0.584688
10.43	-0.266417
10.44	-0.164325
10.45	-0.348612
10.46	0.54644
10.47	1.37376
10.48	1.26943
10.49	1.49886
10.5	1.7724
10.51	1.79938
10.52	2.13684
10.53	1.99734
10.54	1.00176
10.55	-0.155512
10.56	-0.766189
10.57	-0.487937
10.58	-0.36567
10.59	-0.786007
10.6	-0.79949
10.61	-1.05902
10.62	-1.69279
10.63	-1.44223
10.64	-1.42647
10.65	-2.39514
10.66	-2.61872
10.67	-2.14443
10.68	-1.90154
10.69	-1.4509
10.7	-0.94723
10.71	-0.628615
10.72	-0.543424
10.73	-1.13443
10.74	-1.51919
10.75	-1.14197
10.76	-0.837896
10.77	-0.125016
10.78	0.859444
10.79	0.65124
10.8	0.146902
10.81	0.281152
10.82	0.162969
10.83	0.308883
10.84	1.19391
10.85	1.63481
10.86	1.45734
10.87	1.21295
10.88	0.65205
10.89	-0.384098
10.9	-1.29959
10.91	-1.57644
10.92	-1.70889
10.93	-1.92869
10.94	-1.50318
10.95	-0.570024
10.96	0.287646
10.97	1.23128
10.98	2.04917
10.99	2.16678
11	1.58853
11.01	0.953256
11.02	0.716205
11.03	0.571511
11.04	0.518625
11.05	0.442479
11.06	-0.107
11.07	-0.199487
11.08	0.224747
11.09	0.041794
11.1	0.273041
11.11	1.11213
11.12	1.49907
11.13	2.27092
11.14	2.67302
11.15	1.84415
11.16	1.73113
11.17	1.70516
11.18	0.66902
11.19	0.412895
11.2	0.697463
11.21	0.875303
11.22	1.56085
11.23	1.83284
11.24	1.70911
11.25	1.4871
11.26	0.379381
11.27	-0.520055
11.28	-0.791019
11.29	-1.42578
11.3	-1.85729
11.31	-1.91035
11.32	-1.94774
11.33	-2.16721
11.34	-2.84596
11.35	-2.6646
11.36	-1.5357
11.37	-0.938626
11.38	-0.246271
11.39	0.459837
11.4	0.69882
11.41	1.45836
11.42	1.57407
11.43	0.5574
11.44	-0.0705446
11.45	-1.01057
11.46	-2.0872
11.47	-2.1167
11.48	-1.98506
11.49	-1.53717
11.5	-0.55689
11.51	-0.0739372
11.52	0.0293887
11.53	-0.217953
11.54	-0.219028
11.55	0.844071
11.56	1.61153
11.57	1.71689
11.58	1.63613
11.59	1.03465
11.6	0.85265
11.61	0.841249
11.62	0.099468
11.63	-0.383015
11.64	-0.953935
11.65	-1.53461
11.66	-1.17746
11.67	-1.39956
11.68	-1.73115
11.69	-0.81959
11.7	-0.472848
11.71	-0.360726
11.72	0.675711
11.73	1.35756
11.74	1.89884
11.75	2.39202
11.76	1.86817
11.77	0.951885
11.78	0.187151
11.79	-0.00585362
11.8	0.352028
11.81	0.0980772
11.82	-0.184068
11.83	0.235259
11.84	0.37556
11.85	-0.13311
11.86	-0.990817
11.87	-1.17463
11.88	-0.441873
11.89	-0.349664
11.9	-0.559047
11.91	-0.2094
11.92	0.0419447
11.93	0.354973
11.94	0.316876
11.95	-0.0275515
11.96	0.413151
11.97	0.300496
11.98	-0.309877
11.99	0.0609262
12	-0.0821911
12.01	-0.423247
12.02	0.143508
12.03	0.163692
12.04	0.32217
12.05	0.899329
12.06	0.822902
12.07	1.30918
12.08	1.40987
12.09	0.3127
12.1	0.248345
12.11	0.0599474
12.12	-0.84954
12.13	-0.13073
12.14	0.798168
12.15	0.984187
12.16	1.88045
12.17	2.15044
12.18	1.23036
12.19	0.601232
12.2	0.296287
12.21	0.223072
12.22	0.417902
12.23	0.226815
12.24	-0.325001
12.25	-0.309998
12.26	0.320136
12.27	0.459129
12.28	0.6372
12.29	1.536
12.3	1.48696
12.31	0.66819
12.32	0.393983
12.33	-0.160952
12.34	-0.724652
12.35	-1.06993
12.36	-1.6495
12.37	-0.890303
12.38	0.261507
12.39	-0.392215
12.4	-0.972918
12.41	-0.675557
12.42	-0.719732
12.43	-0.551804
12.44	0.207399
12.45	1.32803
12.46	2.06984
12.47	1.8164
12.48	1.62329
12.49	1.36815
12.5	0.744904
12.51	0.940188
12.52	1.28371
12.53	1.54717
12.54	2.47369
12.55	2.70366
12.56	2.27902
12.57	1.87054
12.58	0.735805
12.59	-0.00207096
12.6	-0.0591635
12.61	-0.39309
12.62	-0.116905
12.63	-0.00271022
12.64	-1.23948
12.65	-2.45937
12.66	-2.83232
12.67	-2.4214
12.68	-2.05979
12.69	-2.1757
12.7	-1.32757
12.71	-0.316258
12.72	-0.29846
12.73	0.163765
12.74	0.284023
12.75	-0.700428
12.76	-1.12245
12.77	-1.06737
12.78	-0.790422
12.79	-0.134681
12.8	0.278531
12.81	0.750127
12.82	0.820392
12.83	0.494964
12.84	0.805216
12.85	0.484079
12.86	-0.10394
12.87	0.361624
12.88	0.12306
12.89	-0.212199
12.9	0.438705
12.91	0.317245
12.92	-0.0846884
12.93	-0.658665
12.94	-1.65817
12.95	-1.07155
12.96	-0.721063
12.97	-1.86841
12.98	-1.49401
12.99	-0.689681
13	-0.711688
13.01	0.0104027
13.02	-0.376283
13.03	-1.92547
13.04	-1.77603
13.05	-0.882956
13.06	-0.578204
13.07	-0.265426
13.08	-0.175648
13.09	-0.907138
13.1	-2.21605
13.11	-2.60532
13.12	-2.02689
13.13	-2.12904
13.14	-2.28385
13.15	-1.92037
13.16	-1.96633
13.17	-1.89826
13.18	-1.52361
13.19	-1.1394
13.2	-0.428848
13.21	0.103835
13.22	0.512214
13.23	0.696147
13.24	-0.131847
13.25	-0.99276
13.26	-1.48219
13.27	-1.86904
13.28	-1.41148
13.29	-0.774345
13.3	0.197281
13.31	1.97653
13.32	2.25494
13.33	1.73297
13.34	2.63474
13.35	2.96386
13.36	2.23798
13.37	1.84098
13.38	1.20812
13.39	0.901063
13.4	1.25758
13.41	1.05095
13.42	0.36472
13.43	-0.341202
13.44	-0.729921
13.45	-0.725858
13.46	-0.899045
13.47	-0.766456
13.48	-0.397141
13.49	-0.564229
13.5	-0.688937
13.51	-0.887479
13.52	-1.0978
13.53	-0.487892
13.54	-0.229711
13.55	-0.407372
13.56	0.315713
13.57	0.847457
13.58	0.642175
13.59	0.549869
13.6	0.310545
13.61	0.0839215
13.62	0.181381
13.63	0.391239
13.64	0.85832
13.65	1.06188
13.66	0.536233
13.67	-0.103335
13.68	-0.341878
13.69	-0.434265
13.7	-1.11479
13.71	-1.81344
13.72	-1.59897
13.73	-1.65999
13.74	-2.08323
13.75	-1.62821
13.76	-1.2361
13.77	-1.08979
13.78	-0.372924
13.79	-0.236885
13.8	-0.788319
13.81	-0.997974
13.82	-1.21383
13.83	-1.43934
13.84	-1.46915
13.85	-1.46905
13.86	-1.07574
13.87	-0.748992
13.88	-1.14446
13.89	-1.47067
13.9	-1.35175
13.91	-1.38913
13.92	-1.27753
13.93	-0.532469
13.94	-0.117552
13.95	-0.239537
13.96	0.390666
13.97	1.07429
13.98	0.807952
13.99	0.861798
14	1.03757
14.01	0.698677
14.02	0.95583
14.03	0.97503
14.04	0.2933
14.05	0.472581
14.06	0.475078
14.07	-0.242886
14.08	-0.0357034
14.09	0.297024
14.1	0.360534
14.11	0.990176
14.12	0.883639
14.13	0.423473
14.14	1.10928
14.15	1.33434
14.16	0.457695
14.17	-0.361814
14.18	-1.3269
14.19	-1.7192
14.2	-0.746122
14.21	-0.0149299
14.22	0.27274
14.23	1.30519
14.24	1.91505
14.25	1.34957
14.26	0.634464
14.27	-0.393036
14.28	-1.26272
14.29	-0.720622
14.3	-0.0510908
14.31	-0.0148037
14.32	0.288859
14.33	-0.0318792
14.34	-0.910609
14.35	-0.875926
14.36	-0.696563
14.37	-0.475849
14.38	0.566976
14.39	1.00565
14.4	0.569532
14.41	0.574171
14.42	0.992882
14.43	1.84048
14.44	2.77394
14.45	2.69363
14.46	2.09509
14.47	1.76166
14.48	1.39717
14.49	1.07822
14.5	1.08929
14.51	1.12959
14.52	0.720255
14.53	0.209561
14.54	0.0536716
14.55	-0.709965
14.56	-1.95627
14.57	-1.80891
14.58	-0.713775
14.59	-0.127818
14.6	0.379296
14.61	0.69991
14.62	0.377765
14.63	0.198289
14.64	0.182753
