1.53	0.0098164
1.54	0.00882606
1.55	0.0143898
1.56	0.00439206
1.57	0.00340117
1.58	0.0128393
1.59	0.0159818
1.6	0.0315004
1.61	0.0244656
1.62	0.0310194
1.63	0.0279708
1.64	0.027032
1.65	0.0357091
1.66	0.0399339
1.67	0.0650003
1.68	0.0886612
1.69	0.0776247
1.7	0.0665491
1.71	0.0493723
1.72	0.0613425
1.73	0.0485709
1.74	0.0338959
1.75	0.0429279
1.76	0.0440831
1.77	0.0404728
1.78	0.0347603
1.79	0.0301785
1.8	0.0400804
1.81	0.0255737
1.82	0.0365842
1.83	0.0296949
1.84	0.0170998
1.85	0.0106812
1.86	-0.00436484
1.87	-0.0105787
1.88	-0.0112063
1.89	-0.0117296
1.9	-0.0137256
1.91	-0.0553121
1.92	-0.0580234
1.93	-0.0553978
1.94	-0.0427973
1.95	-0.0213034
1.96	-0.00149751
1.97	0.0195291
1.98	0.0209269
1.99	0.0181478
2	0.0282308
2.01	0.000141242
2.02	0.00233283
2.03	-0.00254129
2.04	-0.0174886
2.05	-0.0536816
2.06	-0.0790551
2.07	-0.0589612
2.08	-0.0495779
2.09	-0.064761
2.1	-0.0647658
2.11	-0.0814952
2.12	-0.0694267
2.13	-0.0770674
2.14	-0.0694055
2.15	-0.0611222
2.16	-0.0558214
2.17	-0.0342227
2.18	-0.0319193
2.19	-0.0424431
2.2	-0.030008
2.21	-0.0299739
2.22	0.00258845
2.23	0.00717935
2.24	0.0146942
2.25	0.00306023
2.26	-0.00854268
2.27	0.0206499
2.28	0.0419166
2.29	0.0302945
2.3	0.0119658
2.31	-0.0254503
2.32	-0.0273108
2.33	-0.0563488
2.34	-0.0497421
2.35	-0.0242564
2.36	0.00413641
2.37	0.0392691
2.38	0.054457
2.39	0.0589371
2.4	0.058953
2.41	0.0169194
2.42	0.000256722
2.43	-0.0364606
2.44	-0.0312939
2.45	-0.0256208
2.46	-0.0313271
2.47	-0.0373553
2.48	-0.0646068
2.49	-0.0935861
2.5	-0.110927
2.51	-0.145729
2.52	-0.133666
2.53	-0.135992
2.54	-0.094819
2.55	-0.0570316
2.56	-0.0211452
2.57	0.0171107
2.58	0.0301132
2.59	0.0507715
2.6	0.0966893
2.61	0.105454
2.62	0.0985871
2.63	0.0380147
2.64	0.052534
2.65	0.0847824
2.66	0.0925792
2.67	0.0981381
2.68	0.13865
2.69	0.218122
2.7	0.262661
2.71	0.235276
2.72	0.252435
2.73	0.257373
2.74	0.28184
2.75	0.258451
2.76	0.237148
2.77	0.232873
2.78	0.196771
2.79	0.131227
2.8	0.0551102
2.81	-0.0125197
2.82	0.000545986
2.83	-0.00523929
2.84	0.0311574
2.85	0.0694521
2.86	0.142842
2.87	0.205524
2.88	0.21533
2.89	0.232183
2.9	0.251965
2.91	0.195577
2.92	0.120547
2.93	0.0331844
2.94	0.0195843
2.95	-0.0605701
2.96	-0.138556
2.97	-0.118863
2.98	-0.059783
2.99	-0.0630872
3	-0.122981
3.01	-0.160026
3.02	-0.140835
3.03	-0.194726
3.04	-0.187963
3.05	-0.159963
3.06	-0.112435
3.07	-0.0686999
3.08	-0.0118426
3.09	0.0466325
3.1	0.0649593
3.11	0.0872148
3.12	0.166525
3.13	0.147165
3.14	0.140093
3.15	0.156516
3.16	0.222692
3.17	0.24142
3.18	0.247309
3.19	0.306287
3.2	0.333521
3.21	0.291708
3.22	0.258937
3.23	0.099434
3.24	-0.147777
3.25	-0.425231
3.26	-0.492701
3.27	-0.404267
3.28	-0.270911
3.29	-0.113136
3.3	-0.0250565
3.31	-0.101876
3.32	-0.236648
3.33	-0.34505
3.34	-0.293818
3.35	-0.245526
3.36	-0.159177
3.37	-0.0826502
3.38	-0.0564521
3.39	-0.0936201
3.4	-0.203373
3.41	-0.334595
3.42	-0.367654
3.43	-0.327878
3.44	-0.174578
3.45	-0.110506
3.46	-0.0771267
3.47	-0.0716625
3.48	-0.063153
3.49	-0.0724062
3.5	-0.138691
3.51	-0.190141
3.52	-0.111846
3.53	-0.00169253
3.54	0.130804
3.55	0.129026
3.56	0.119062
3.57	0.0833738
3.58	0.0559409
3.59	0.0450898
3.6	-0.00476485
3.61	-0.0797141
3.62	-0.0663607
3.63	-0.000693658
3.64	0.122365
3.65	0.123764
3.66	0.126875
3.67	0.066242
3.68	-0.0427097
3.69	-0.134018
3.7	-0.225616
3.71	-0.398942
3.72	-0.580376
3.73	-0.61365
3.74	-0.343195
3.75	-0.0759288
3.76	0.128351
3.77	0.164512
3.78	0.091435
3.79	-0.0249121
3.8	-0.121779
3.81	-0.145092
3.82	-0.0250777
3.83	0.203176
3.84	0.464493
3.85	0.413731
3.86	0.217249
3.87	0.00571721
3.88	-0.109825
3.89	-0.135777
3.9	-0.0551247
3.91	0.0138933
3.92	-0.1213
3.93	-0.403744
3.94	-0.450001
3.95	-0.361342
3.96	-0.185917
3.97	-0.0812643
3.98	0.00971063
3.99	0.0966565
4	0.251138
4.01	0.435589
4.02	0.454956
4.03	0.290128
4.04	0.260394
4.05	0.220658
4.06	0.153129
4.07	0.0438054
4.08	-0.00806192
4.09	-0.209456
4.1	-0.471051
4.11	-0.436541
4.12	-0.199653
4.13	-0.163297
4.14	-0.169769
4.15	-0.137677
4.16	-0.0926351
4.17	-0.206544
4.18	-0.114211
4.19	0.159418
4.2	0.247309
4.21	0.0708019
4.22	-0.176547
4.23	-0.418172
4.24	-0.413914
4.25	-0.148087
4.26	0.230374
4.27	0.209175
4.28	-0.043017
4.29	-0.328108
4.3	-0.607842
4.31	-0.666453
4.32	-0.24493
4.33	0.257473
4.34	0.325251
4.35	-0.0258839
4.36	-0.135671
4.37	-0.107308
4.38	-0.0507174
4.39	0.0731767
4.4	0.358737
4.41	0.641572
4.42	0.788209
4.43	0.715901
4.44	0.399854
4.45	-0.177435
4.46	-0.54313
4.47	-0.71784
4.48	-0.821466
4.49	-1.05717
4.5	-1.26877
4.51	-1.2443
4.52	-0.960644
4.53	-0.7305
4.54	-0.791663
4.55	-1.10057
4.56	-1.0168
4.57	-0.546749
4.58	0.0707236
4.59	0.512391
4.6	0.883297
4.61	1.23656
4.62	1.47556
4.63	1.47195
4.64	1.33959
4.65	1.13634
4.66	1.11128
4.67	0.991622
4.68	0.663697
4.69	0.060581
4.7	-0.50438
4.71	-0.724355
4.72	-0.459051
4.73	-0.0014689
4.74	0.238509
4.75	0.0586438
4.76	0.0204338
4.77	0.208615
4.78	0.404573
4.79	0.245154
4.8	-0.0450572
4.81	-0.221037
4.82	-0.228712
4.83	-0.220549
4.84	-0.19995
4.85	-0.291942
4.86	-0.344287
4.87	-0.525169
4.88	-0.693168
4.89	-0.569602
4.9	0.0872622
4.91	0.81368
4.92	1.05321
4.93	0.666714
4.94	0.151891
4.95	-0.377067
4.96	-0.659668
4.97	-0.879652
4.98	-1.13714
4.99	-1.09753
5	-0.498995
5.01	0.372756
5.02	0.383354
5.03	-0.674991
5.04	-1.92111
5.05	-2.76419
5.06	-2.55074
5.07	-1.67832
5.08	-0.507522
5.09	0.219168
5.1	0.541984
5.11	0.593358
5.12	0.103994
5.13	-0.458817
5.14	-0.285832
5.15	0.36822
5.16	0.825252
5.17	0.715149
5.18	0.54308
5.19	-0.1652
5.2	-1.20465
5.21	-1.50172
5.22	-0.860926
5.23	-0.360639
5.24	-0.523687
5.25	-0.698723
5.26	-0.438711
5.27	-0.426048
5.28	-0.523159
5.29	-0.667217
5.3	-0.742826
5.31	-0.676439
5.32	-0.358339
5.33	-0.10843
5.34	-0.200309
5.35	-0.180435
5.36	0.420353
5.37	0.97517
5.38	1.47784
5.39	1.92681
5.4	2.18197
5.41	1.92747
5.42	1.705
5.43	1.87526
5.44	1.73026
5.45	0.982135
5.46	0.606998
5.47	0.763892
5.48	0.93377
5.49	0.619998
5.5	0.266143
5.51	-0.282224
5.52	-1.13014
5.53	-1.62332
5.54	-1.40673
5.55	-0.991947
5.56	-0.46825
5.57	0.365102
5.58	1.40233
5.59	1.59136
5.6	1.00705
5.61	0.172627
5.62	-0.58137
5.63	-1.02405
5.64	-0.952824
5.65	-0.744644
5.66	-0.778541
5.67	-0.77283
5.68	-0.0549061
5.69	0.595266
5.7	0.836493
5.71	1.20112
5.72	1.99042
5.73	2.32294
5.74	1.815
5.75	1.31863
5.76	1.30364
5.77	0.982494
5.78	0.228414
5.79	-0.684482
5.8	-1.21673
5.81	-1.34665
5.82	-1.01321
5.83	-0.510045
5.84	-0.244186
5.85	-0.13946
5.86	0.10189
5.87	0.265197
5.88	0.49602
5.89	0.821905
5.9	1.45498
5.91	2.13543
5.92	2.76012
5.93	2.96007
5.94	2.41823
5.95	1.56337
5.96	1.00564
5.97	0.368381
5.98	-0.49703
5.99	-1.10997
6	-0.630398
6.01	0.355808
6.02	1.03815
6.03	1.14825
6.04	0.798879
6.05	0.105473
6.06	-0.800199
6.07	-1.8876
6.08	-2.61813
6.09	-2.64234
6.1	-1.94396
6.11	-1.49614
6.12	-1.41336
6.13	-1.05362
6.14	-0.363053
6.15	0.0219006
6.16	0.182705
6.17	0.632445
6.18	1.39937
6.19	1.60348
6.2	1.08633
6.21	-0.122791
6.22	-1.36344
6.23	-1.86946
6.24	-1.62277
6.25	-1.4791
6.26	-1.6996
6.27	-1.74925
6.28	-1.42948
6.29	-1.54341
6.3	-1.89763
6.31	-2.07504
6.32	-1.90999
6.33	-1.6731
6.34	-1.54184
6.35	-1.8694
6.36	-2.58218
6.37	-2.76886
6.38	-1.79052
6.39	-0.706638
6.4	0.00652199
6.41	0.654512
6.42	1.30034
6.43	0.94395
6.44	-0.438024
6.45	-1.62232
6.46	-1.81749
6.47	-1.33227
6.48	-0.632138
6.49	-0.450338
6.5	-0.714941
6.51	-0.889815
6.52	-0.403824
6.53	0.0493149
6.54	-0.0548059
6.55	-0.132029
6.56	0.39902
6.57	1.08566
6.58	1.47276
6.59	1.30137
6.6	0.788305
6.61	-0.00269961
6.62	-0.406751
6.63	-0.251149
6.64	0.109885
6.65	0.352125
6.66	0.560525
6.67	0.76849
6.68	0.978263
6.69	1.02566
6.7	1.28435
6.71	1.77324
6.72	2.37752
6.73	2.33535
6.74	1.32622
6.75	-0.0947633
6.76	-1.11765
6.77	-1.45919
6.78	-1.0576
6.79	-0.302676
6.8	0.344863
6.81	0.301281
6.82	0.0522575
6.83	-0.123577
6.84	-0.381627
6.85	-0.688036
6.86	-0.605079
6.87	-0.316181
6.88	-0.311083
6.89	-0.584886
6.9	-0.527469
6.91	-0.495836
6.92	-0.589045
6.93	-0.698808
6.94	-0.87193
6.95	-1.33972
6.96	-1.57921
6.97	-1.23931
6.98	-0.994442
6.99	-1.26402
7	-0.768886
7.01	0.671881
7.02	1.75215
7.03	1.49287
7.04	0.846205
7.05	0.592311
7.06	0.54014
7.07	0.473656
7.08	0.379546
7.09	0.0262531
7.1	0.0881571
7.11	0.951622
7.12	1.88578
7.13	1.5999
7.14	0.829873
7.15	0.871082
7.16	1.40676
7.17	1.43487
7.18	1.1154
7.19	0.806962
7.2	0.601747
7.21	0.401208
7.22	0.462838
7.23	0.199509
7.24	-0.451111
7.25	-0.713517
7.26	-0.289678
7.27	-0.00855117
7.28	-0.210506
7.29	-0.412107
7.3	-0.212837
7.31	-0.0977655
7.32	0.0793184
7.33	0.423123
7.34	0.944966
7.35	1.41361
7.36	1.70079
7.37	1.59134
7.38	1.08167
7.39	0.402459
7.4	-0.0490818
7.41	-0.456685
7.42	-0.784595
7.43	-1.27971
7.44	-1.83947
7.45	-2.19479
7.46	-2.07229
7.47	-1.57568
7.48	-0.806328
7.49	0.070926
7.5	0.742674
7.51	0.597115
7.52	-5.12976e-05
7.53	-0.712871
7.54	-1.27074
7.55	-1.55252
7.56	-1.41679
7.57	-1.25542
7.58	-1.31947
7.59	-1.1391
7.6	-0.214612
7.61	0.730168
7.62	1.28783
7.63	1.24004
7.64	0.478822
7.65	-0.977378
7.66	-2.10966
7.67	-2.27778
7.68	-2.13552
7.69	-2.25667
7.7	-1.97181
7.71	-1.10917
7.72	-0.0312516
7.73	0.624927
7.74	0.819497
7.75	0.547838
7.76	0.433251
7.77	0.905714
7.78	1.34532
7.79	1.14112
7.8	1.17077
7.81	1.9685
7.82	2.92139
7.83	2.93891
7.84	2.23607
7.85	1.21234
7.86	0.353062
7.87	0.164516
7.88	0.647058
7.89	1.20302
7.9	1.6754
7.91	1.78004
7.92	1.1376
7.93	-0.281453
7.94	-1.21023
7.95	-1.25369
7.96	-1.00204
7.97	-0.691166
7.98	-0.121585
7.99	0.187029
8	-0.0745208
8.01	-0.418849
8.02	-0.189934
8.03	0.195607
8.04	0.762035
8.05	1.32461
8.06	1.22558
8.07	0.283203
8.08	-0.420386
8.09	-0.315108
8.1	-0.060739
8.11	-0.280509
8.12	-0.404629
8.13	-0.311263
8.14	-0.0486022
8.15	0.0803087
8.16	-0.0794464
8.17	-0.450601
8.18	-0.293155
8.19	0.663467
8.2	1.48782
8.21	1.12956
8.22	0.231674
8.23	-0.319251
8.24	-0.165788
8.25	0.0851925
8.26	0.0763137
8.27	-0.183787
8.28	-0.431856
8.29	-0.727032
8.3	-1.34277
8.31	-2.33877
8.32	-3.11559
8.33	-3.59109
8.34	-3.6968
8.35	-3.6524
8.36	-3.54351
8.37	-3.36389
8.38	-2.63632
8.39	-1.404
8.4	-0.527088
8.41	-0.432662
8.42	-0.0922343
8.43	0.690547
8.44	1.2484
8.45	1.09991
8.46	0.873071
8.47	0.790051
8.48	0.851677
8.49	1.24098
8.5	1.78014
8.51	1.7909
8.52	1.51069
8.53	1.11389
8.54	0.405916
8.55	-0.630277
8.56	-0.85655
8.57	-0.258041
8.58	0.0218343
8.59	-0.0764991
8.6	0.43687
8.61	1.07365
8.62	0.827506
8.63	-0.0296638
8.64	-0.253095
8.65	-0.10608
8.66	0.00311087
8.67	0.132372
8.68	0.0768892
8.69	-0.712428
8.7	-1.67882
8.71	-1.83387
8.72	-1.10841
8.73	-0.413328
8.74	0.29088
8.75	1.18253
8.76	2.3632
8.77	3.51312
8.78	4.31539
8.79	4.36861
8.8	3.79221
8.81	3.11996
8.82	2.65646
8.83	1.89346
8.84	1.11196
8.85	0.910665
8.86	1.40861
8.87	1.60054
8.88	1.04789
8.89	0.188587
8.9	-0.712329
8.91	-1.83667
8.92	-2.66934
8.93	-2.78232
8.94	-2.45608
8.95	-2.57016
8.96	-2.76916
8.97	-2.50265
8.98	-1.73648
8.99	-0.704755
9	0.402974
9.01	0.826737
9.02	0.274741
9.03	-0.464154
9.04	-0.342281
9.05	-0.0024855
9.06	0.0945721
9.07	0.266464
9.08	0.684013
9.09	0.731281
9.1	0.389272
9.11	0.121317
9.12	0.0918131
9.13	0.170742
9.14	0.680654
9.15	0.982727
9.16	0.608135
9.17	0.0784189
9.18	0.122857
9.19	-0.0042541
9.2	-0.788651
9.21	-1.13635
9.22	-0.128567
9.23	1.20974
9.24	2.00843
9.25	2.17898
9.26	2.17077
9.27	1.97053
9.28	1.71537
9.29	1.39759
9.3	1.21835
9.31	1.54004
9.32	2.09525
9.33	1.83813
9.34	1.1176
9.35	0.951216
9.36	1.41096
9.37	1.26808
9.38	0.460955
9.39	-0.314542
9.4	-0.813998
9.41	-0.942884
9.42	-0.394842
9.43	0.0259147
9.44	-0.593188
9.45	-1.91977
9.46	-2.43225
9.47	-1.99647
9.48	-1.19881
9.49	-0.343413
9.5	0.464306
9.51	0.840174
9.52	0.889124
9.53	0.915892
9.54	1.00108
9.55	0.666653
9.56	0.188369
9.57	-0.205302
9.58	-0.51847
9.59	-1.01257
9.6	-1.41474
9.61	-1.28859
9.62	-0.711343
9.63	-0.337902
9.64	-0.000982673
9.65	0.714802
9.66	1.78451
9.67	2.2474
9.68	2.18754
9.69	2.31277
9.7	2.6906
9.71	2.77656
9.72	2.60805
9.73	2.23218
9.74	1.57644
9.75	0.728765
9.76	0.264155
9.77	-0.29762
9.78	-1.1068
9.79	-1.35416
9.8	-0.690291
9.81	-0.222357
9.82	-0.286225
9.83	-0.0708938
9.84	0.318994
9.85	-0.550625
9.86	-2.26936
9.87	-3.3845
9.88	-3.35182
9.89	-2.84079
9.9	-2.13981
9.91	-1.57456
9.92	-1.4637
9.93	-1.42808
9.94	-0.849474
9.95	-0.443489
9.96	-0.501099
9.97	-0.47237
9.98	-0.00159662
9.99	-0.00777713
10	-0.629924
10.01	-1.02239
10.02	-0.95331
10.03	-1.0299
10.04	-1.09223
10.05	-0.908274
10.06	-0.631179
10.07	-0.806436
10.08	-1.12364
10.09	-1.363
10.1	-1.34573
10.11	-0.764539
10.12	0.513927
10.13	1.7625
10.14	2.41022
10.15	2.38208
10.16	1.94659
10.17	0.826537
10.18	-0.251546
10.19	-0.150119
10.2	1.11335
10.21	1.94417
10.22	1.65086
10.23	1.1724
10.24	1.21189
10.25	0.899866
10.26	0.0197663
10.27	-0.691465
10.28	-0.458478
10.29	0.209595
10.3	0.673942
10.31	0.663771
10.32	0.475874
10.33	0.626162
10.34	1.20602
10.35	1.30369
10.36	0.854808
10.37	0.671662
10.38	1.28231
10.39	1.70899
10.4	1.57251
10.41	1.4271
10.42	1.33417
10.43	0.662402
10.44	-0.316503
10.45	-0.939034
10.46	-0.892083
10.47	-0.519036
10.48	0.187127
10.49	0.75732
10.5	0.952976
10.51	1.02921
10.52	1.12151
10.53	0.705913
10.54	-0.18308
10.55	-0.947546
10.56	-1.14252
10.57	-1.18396
10.58	-1.03632
10.59	-0.792749
10.6	-0.555134
10.61	-0.429797
10.62	-0.350811
10.63	-0.272437
10.64	0.337055
10.65	1.66791
10.66	2.91931
10.67	2.81455
10.68	1.97197
10.69	1.48362
10.7	1.50817
10.71	1.51991
10.72	1.5932
10.73	1.68066
10.74	1.45151
10.75	0.815112
10.76	0.125682
10.77	-0.709646
10.78	-1.04546
10.79	-0.311596
10.8	1.01397
10.81	1.67516
10.82	1.68187
10.83	1.60512
10.84	1.27105
10.85	0.494513
10.86	0.252773
10.87	0.60176
10.88	0.610649
10.89	-0.260035
10.9	-1.10229
10.91	-1.52831
10.92	-1.82771
10.93	-1.9674
10.94	-1.49733
10.95	-0.545774
10.96	0.628249
10.97	1.53521
10.98	1.88587
10.99	1.37604
11	0.676291
11.01	0.396731
11.02	0.333539
11.03	-0.151814
11.04	-0.761449
11.05	-0.709397
11.06	0.141499
11.07	0.757167
11.08	0.848497
11.09	0.748553
11.1	0.873857
11.11	0.867267
11.12	0.499369
11.13	-0.146809
11.14	-0.629194
11.15	-0.386418
11.16	0.760201
11.17	1.57752
11.18	1.30376
11.19	0.545366
11.2	0.356625
11.21	0.111206
11.22	-0.770183
11.23	-1.44625
11.24	-1.12167
11.25	-0.585422
11.26	-0.624297
11.27	-1.27048
11.28	-1.85188
11.29	-1.89233
11.3	-0.975949
11.31	-0.0512182
11.32	-0.207913
11.33	-0.977603
11.34	-1.11671
11.35	-0.88889
11.36	-0.902735
11.37	-0.745083
11.38	0.252669
11.39	1.1457
11.4	1.32361
11.41	1.01824
11.42	0.603954
11.43	0.0816355
11.44	-0.190318
11.45	-0.074893
11.46	0.215295
11.47	0.56845
11.48	1.44235
11.49	2.41338
11.5	3.00589
11.51	3.05604
11.52	2.82622
11.53	2.36149
11.54	1.8368
11.55	1.32647
11.56	0.85479
11.57	0.533504
11.58	0.739521
11.59	0.840731
11.6	0.279048
11.61	-0.858702
11.62	-1.9537
11.63	-2.78583
11.64	-2.96081
11.65	-2.15435
11.66	-0.78076
11.67	0.216064
11.68	0.746303
11.69	0.630725
11.7	-0.20445
11.71	-1.41878
11.72	-2.04752
11.73	-1.99048
11.74	-1.67816
11.75	-1.26454
11.76	-0.776891
11.77	-0.645436
11.78	-0.6224
11.79	-0.48481
11.8	-0.426362
11.81	-0.98923
11.82	-1.63826
11.83	-1.83063
11.84	-1.80884
11.85	-2.00988
11.86	-2.20316
11.87	-2.28314
11.88	-2.30606
11.89	-2.54849
11.9	-2.67816
11.91	-2.50287
11.92	-1.91527
11.93	-1.34339
11.94	-1.02569
11.95	-0.717158
11.96	-0.141008
11.97	0.206847
11.98	0.0224559
11.99	-0.746245
12	-1.70923
12.01	-2.53893
12.02	-2.33793
12.03	-0.997994
12.04	0.406557
12.05	0.85004
12.06	0.611349
12.07	0.244623
12.08	0.201192
12.09	0.555607
12.1	1.23495
12.11	1.41528
12.12	1.06173
12.13	0.707401
12.14	0.503218
12.15	0.137741
12.16	-0.0711801
12.17	0.055965
12.18	0.156515
12.19	-0.0878777
12.2	-0.0753625
12.21	-0.0461463
12.22	-0.476496
12.23	-1.18941
12.24	-1.59874
12.25	-1.89345
12.26	-2.09937
12.27	-1.7966
12.28	-1.00976
12.29	-0.603563
12.3	-0.46818
12.31	-0.36741
12.32	-0.359292
12.33	-0.500341
12.34	-0.194786
12.35	0.417675
12.36	0.577583
12.37	0.10803
12.38	-0.430051
12.39	-1.0311
12.4	-1.37322
12.41	-1.20324
12.42	-0.692968
12.43	-0.499298
12.44	-0.381642
12.45	-0.13568
12.46	-0.273593
12.47	-0.93235
12.48	-1.12616
12.49	-0.780257
12.5	-0.590755
12.51	-0.933567
12.52	-1.23938
12.53	-1.58698
12.54	-1.9541
12.55	-1.80017
12.56	-0.926699
12.57	-0.0575369
12.58	0.529451
12.59	0.879327
12.6	1.04011
12.61	0.788953
12.62	0.630591
12.63	0.645615
12.64	0.600715
12.65	0.430154
12.66	0.283726
12.67	-0.0998713
12.68	-0.576837
12.69	-0.690963
12.7	-0.339281
12.71	-0.349625
12.72	-0.589508
12.73	-0.534693
12.74	-0.234872
12.75	-0.318543
12.76	-0.662891
12.77	-0.838201
12.78	-0.697103
12.79	-0.367132
12.8	0.368467
12.81	1.0588
12.82	1.28895
12.83	0.881326
12.84	0.232941
12.85	-0.348451
12.86	-0.481057
12.87	-0.0982372
12.88	0.41306
12.89	0.43358
12.9	0.0805078
12.91	-0.582981
12.92	-1.29433
12.93	-1.8834
12.94	-2.11045
12.95	-2.30921
12.96	-2.60497
12.97	-2.5879
12.98	-1.97974
12.99	-1.42305
13	-1.14064
13.01	-0.866172
13.02	-0.22185
13.03	0.201514
13.04	0.0946298
13.05	-0.302466
13.06	-0.445067
13.07	-0.154616
13.08	0.509977
13.09	1.09923
13.1	1.32621
13.11	0.91748
13.12	0.290888
13.13	-0.137412
13.14	0.164246
13.15	1.06494
13.16	1.95017
13.17	2.24392
13.18	2.11849
13.19	1.83307
13.2	1.49383
13.21	0.946095
13.22	0.708547
13.23	0.91934
13.24	1.30748
13.25	1.39312
13.26	1.29129
13.27	1.13671
13.28	0.806476
13.29	0.144151
13.3	-0.422845
13.31	-0.759176
13.32	-0.826181
13.33	-0.925842
13.34	-1.05743
13.35	-1.36067
13.36	-1.68138
13.37	-1.66419
13.38	-1.07166
13.39	-0.294159
13.4	0.306749
13.41	0.40096
13.42	0.229776
13.43	-0.0400131
13.44	-0.0440454
13.45	0.115117
13.46	0.362093
13.47	0.794394
13.48	1.43449
13.49	1.67485
13.5	1.33037
13.51	0.925786
13.52	1.26955
13.53	1.87058
13.54	2.08066
13.55	1.76542
13.56	1.47832
13.57	1.55732
13.58	2.05699
13.59	2.65204
13.6	3.07521
13.61	3.03621
13.62	2.71622
13.63	2.03776
13.64	1.23096
13.65	0.491284
13.66	0.0125659
13.67	-0.341552
13.68	-0.650767
13.69	-0.963567
13.7	-1.1294
13.71	-1.11081
13.72	-0.719911
13.73	-0.383508
13.74	-0.250441
13.75	-0.23992
13.76	-0.191992
13.77	-0.488608
13.78	-1.22895
13.79	-1.92723
13.8	-1.99497
13.81	-1.63713
13.82	-1.13565
13.83	-1.0013
13.84	-1.14852
13.85	-1.17324
13.86	-0.616383
13.87	0.0338725
13.88	0.212859
13.89	0.151421
13.9	0.481579
13.91	0.968792
13.92	1.3981
13.93	1.62342
13.94	1.7586
13.95	1.67625
13.96	1.64947
13.97	1.55837
13.98	0.933503
13.99	-0.122515
14	-0.671949
14.01	-0.592964
14.02	-0.312485
14.03	-0.102827
14.04	0.355345
14.05	0.618293
14.06	0.369402
14.07	-0.177033
14.08	-0.674276
14.09	-1.12752
14.1	-1.22806
14.11	-0.861876
14.12	-0.329329
14.13	-0.251447
14.14	-0.357252
14.15	-0.427565
14.16	-0.232659
14.17	0.348772
14.18	1.22561
14.19	1.70578
14.2	1.45833
14.21	0.741878
14.22	0.0755802
14.23	-0.587665
14.24	-0.972644
14.25	-1.08654
14.26	-1.04057
14.27	-1.02903
14.28	-1.01911
14.29	-1.19451
14.3	-1.39328
14.31	-1.04579
14.32	0.12647
14.33	1.07339
