1.33	-0.0114811
1.34	-0.0120989
1.35	-0.0127537
1.36	-0.0175662
1.37	-0.0218118
1.38	-0.0242246
1.39	-0.0289103
1.4	-0.029632
1.41	-0.0248989
1.42	-0.0208878
1.43	-0.0131312
1.44	-0.000170924
1.45	0.0100221
1.46	0.0177051
1.47	0.0226448
1.48	0.0198625
1.49	0.0158438
1.5	0.0158312
1.51	0.0136507
1.52	0.013604
1.53	0.023112
1.54	0.0325685
1.55	0.036672
1.56	0.0410669
1.57	0.0427873
1.58	0.0420929
1.59	0.0431744
1.6	0.0361842
1.61	0.0192028
1.62	0.0050557
1.63	-0.00720296
1.64	-0.0229911
1.65	-0.0387038
1.66	-0.0539728
1.67	-0.0678021
1.68	-0.0777453
1.69	-0.0861416
1.7	-0.0914726
1.71	-0.0927997
1.72	-0.0930369
1.73	-0.0875498
1.74	-0.0748355
1.75	-0.0668861
1.76	-0.0676568
1.77	-0.0642532
1.78	-0.0542192
1.79	-0.0527683
1.8	-0.055272
1.81	-0.0434854
1.82	-0.0314462
1.83	-0.0314695
1.84	-0.0227731
1.85	-0.00740062
1.86	0.00216173
1.87	0.0250144
1.88	0.0582592
1.89	0.0795208
1.9	0.0958128
1.91	0.104946
1.92	0.0945477
1.93	0.0745007
1.94	0.0520967
1.95	0.0378701
1.96	0.0357573
1.97	0.0227878
1.98	0.0122014
1.99	0.0216758
2	0.0115947
2.01	-0.0119602
2.02	-0.00821968
2.03	-0.0059401
2.04	-0.0191729
2.05	-0.0335032
2.06	-0.0684228
2.07	-0.089693
2.08	-0.0623366
2.09	-0.0506753
2.1	-0.0652747
2.11	-0.0505496
2.12	-0.0203738
2.13	0.0125707
2.14	0.0489149
2.15	0.0506052
2.16	0.0415479
2.17	0.0551261
2.18	0.03915
2.19	-0.010788
2.2	-0.0516887
2.21	-0.0832585
2.22	-0.0816302
2.23	-0.0607807
2.24	-0.0898133
2.25	-0.10868
2.26	-0.0482574
2.27	-0.00481061
2.28	-0.0202063
2.29	-0.0274308
2.3	-0.0328945
2.31	-0.0519521
2.32	-0.0461109
2.33	-0.0235799
2.34	-0.0282211
2.35	-0.0526836
2.36	-0.0408432
2.37	-0.000549505
2.38	-0.00690166
2.39	-0.038505
2.4	-0.0371472
2.41	-0.0475469
2.42	-0.0831966
2.43	-0.0897766
2.44	-0.0676992
2.45	-0.0662619
2.46	-0.120829
2.47	-0.17495
2.48	-0.160863
2.49	-0.1316
2.5	-0.0907272
2.51	-0.00205728
2.52	0.0551983
2.53	0.0976984
2.54	0.19622
2.55	0.280658
2.56	0.337265
2.57	0.382695
2.58	0.398961
2.59	0.433773
2.6	0.41017
2.61	0.283018
2.62	0.217841
2.63	0.192679
2.64	0.139776
2.65	0.149992
2.66	0.149816
2.67	0.128195
2.68	0.174216
2.69	0.159715
2.7	0.0964143
2.71	0.0779875
2.72	0.00393795
2.73	-0.0764447
2.74	-0.141331
2.75	-0.276643
2.76	-0.346011
2.77	-0.369431
2.78	-0.449512
2.79	-0.421545
2.8	-0.324925
2.81	-0.283965
2.82	-0.22947
2.83	-0.224973
2.84	-0.231648
2.85	-0.150191
2.86	-0.155253
2.87	-0.222987
2.88	-0.193812
2.89	-0.163453
2.9	-0.144047
2.91	-0.0966444
2.92	-0.078673
2.93	-0.0260037
2.94	0.0865571
2.95	0.161821
2.96	0.160287
2.97	0.095643
2.98	0.000922591
2.99	-0.0990039
3	-0.165716
3.01	-0.219622
3.02	-0.331843
3.03	-0.359759
3.04	-0.241688
3.05	-0.171273
3.06	-0.116704
3.07	-0.044786
3.08	-0.00825911
3.09	0.143992
3.1	0.228829
3.11	0.0884261
3.12	0.122557
3.13	0.266426
3.14	0.189188
3.15	0.0657699
3.16	-0.0645391
3.17	-0.169893
3.18	-0.106857
3.19	-0.104741
3.2	-0.136885
3.21	-0.0367841
3.22	0.021326
3.23	0.158149
3.24	0.350765
3.25	0.252396
3.26	0.114763
3.27	0.136448
3.28	0.0779266
3.29	0.0226855
3.3	0.041996
3.31	0.0150254
3.32	-0.0409857
3.33	-0.112504
3.34	-0.0924886
3.35	0.0718218
3.36	0.213931
3.37	0.297091
3.38	0.308498
3.39	0.215039
3.4	0.0501528
3.41	-0.271665
3.42	-0.629392
3.43	-0.813559
3.44	-0.988264
3.45	-1.18753
3.46	-1.2133
3.47	-1.03487
3.48	-0.713957
3.49	-0.443541
3.5	-0.344535
3.51	-0.28462
3.52	-0.202063
3.53	-0.119454
3.54	-0.128878
3.55	-0.242651
3.56	-0.259204
3.57	-0.234202
3.58	-0.150471
3.59	0.17695
3.6	0.32953
3.61	0.185478
3.62	0.2155
3.63	0.294134
3.64	0.333538
3.65	0.501801
3.66	0.640367
3.67	0.885419
3.68	1.11453
3.69	1.01332
3.7	1.08592
3.71	1.22463
3.72	0.925717
3.73	0.63573
3.74	0.311858
3.75	-0.069381
3.76	0.107692
3.77	0.254504
3.78	0.0352544
3.79	0.13728
3.8	0.169073
3.81	-0.0192733
3.82	0.0592366
3.83	-0.0971969
3.84	-0.402727
3.85	-0.304652
3.86	-0.281619
3.87	-0.342389
3.88	-0.211154
3.89	-0.267597
3.9	-0.313068
3.91	-0.0796586
3.92	-0.00353456
3.93	-0.0449668
3.94	0.207822
3.95	0.433016
3.96	0.119254
3.97	-0.334984
3.98	-0.548544
3.99	-0.848344
4	-0.758768
4.01	0.0572266
4.02	0.50821
4.03	0.719721
4.04	1.50024
4.05	1.98018
4.06	1.94988
4.07	1.94838
4.08	1.55516
4.09	1.02486
4.1	0.672444
4.11	0.180199
4.12	-0.00434834
4.13	-0.0890804
4.14	-0.361271
4.15	-0.00147931
4.16	0.27505
4.17	0.0178481
4.18	0.587839
4.19	1.21194
4.2	0.942424
4.21	0.996967
4.22	1.06227
4.23	0.674242
4.24	0.771073
4.25	0.733482
4.26	0.282232
4.27	0.43525
4.28	0.671031
4.29	0.568885
4.3	0.754833
4.31	1.21254
4.32	1.8907
4.33	2.41652
4.34	2.29332
4.35	2.1792
4.36	2.20654
4.37	2.00463
4.38	2.07382
4.39	2.17392
4.4	1.75654
4.41	1.18285
4.42	0.426279
4.43	-0.437937
4.44	-0.94279
4.45	-1.18382
4.46	-1.1078
4.47	-1.08438
4.48	-1.66832
4.49	-1.82506
4.5	-1.37825
4.51	-1.55011
4.52	-1.5747
4.53	-0.732991
4.54	-0.172535
4.55	0.141417
4.56	0.686697
4.57	0.719751
4.58	0.237796
4.59	0.0126353
4.6	0.248262
4.61	0.429173
4.62	-0.105555
4.63	-0.685964
4.64	-0.360287
4.65	0.0450962
4.66	0.0335719
4.67	0.384586
4.68	0.759525
4.69	0.618324
4.7	0.750508
4.71	1.05558
4.72	0.599179
4.73	0.273647
4.74	1.01538
4.75	1.49273
4.76	1.01392
4.77	0.551902
4.78	0.152421
4.79	-0.574858
4.8	-1.39177
4.81	-1.74572
4.82	-0.867823
4.83	0.299884
4.84	0.448479
4.85	0.899436
4.86	1.5845
4.87	0.931213
4.88	0.498698
4.89	0.779012
4.9	0.294259
4.91	0.199607
4.92	0.488638
4.93	0.0105855
4.94	0.0854637
4.95	0.178641
4.96	-0.535799
4.97	-0.319312
4.98	-0.0212939
4.99	-0.666228
5	-0.828279
5.01	-0.805612
5.02	-0.46803
5.03	0.619496
5.04	0.58017
5.05	-0.320597
5.06	-0.691428
5.07	-0.886325
5.08	-0.800386
5.09	-1.10643
5.1	-1.55263
5.11	-0.270637
5.12	0.821389
5.13	0.213896
5.14	0.104964
5.15	0.410203
5.16	0.633783
5.17	1.23691
5.18	0.943447
5.19	0.463999
5.2	0.591488
5.21	-0.453875
5.22	-1.9554
5.23	-2.97823
5.24	-4.28379
5.25	-4.44893
5.26	-3.08918
5.27	-1.60164
5.28	-0.0555887
5.29	0.811862
5.3	0.887288
5.31	1.25701
5.32	1.27462
5.33	0.977087
5.34	1.06127
5.35	0.570407
5.36	-0.257896
5.37	-0.156105
5.38	0.59611
5.39	0.811168
5.4	0.26367
5.41	0.437983
5.42	1.07385
5.43	0.552135
5.44	0.431015
5.45	1.0057
5.46	0.281676
5.47	-0.263894
5.48	-0.179888
5.49	-1.02284
5.5	-1.3486
5.51	-1.40227
5.52	-2.33387
5.53	-2.30666
5.54	-1.99947
5.55	-2.31321
5.56	-1.57993
5.57	-1.01008
5.58	-1.02951
5.59	-0.225657
5.6	-0.441238
5.61	-1.1664
5.62	0.0546958
5.63	1.07607
5.64	1.08845
5.65	1.60057
5.66	1.08659
5.67	-0.25881
5.68	-0.20858
5.69	-0.142608
5.7	-1.46756
5.71	-2.63987
5.72	-2.72013
5.73	-1.96196
5.74	-0.896189
5.75	-0.633005
5.76	-1.07493
5.77	-0.790097
5.78	-0.0260881
5.79	0.233344
5.8	0.216524
5.81	-0.559576
5.82	-1.77346
5.83	-1.53799
5.84	-1.24845
5.85	-2.37016
5.86	-2.18397
5.87	-0.914527
5.88	-1.29221
5.89	-1.85455
5.9	-1.63265
5.91	-1.85133
5.92	-1.69739
5.93	-1.0941
5.94	-0.622082
5.95	0.523346
5.96	1.12641
5.97	0.464609
5.98	0.517921
5.99	0.727653
6	0.378165
6.01	1.30048
6.02	1.92835
6.03	0.411088
6.04	-0.276541
6.05	0.4655
6.06	0.395274
6.07	0.539839
6.08	1.25467
6.09	1.31846
6.1	1.86741
6.11	2.47216
6.12	1.59232
6.13	0.795925
6.14	0.486493
6.15	-0.0535211
6.16	0.579987
6.17	1.88262
6.18	2.47827
6.19	2.97815
6.2	2.69312
6.21	1.61338
6.22	1.3907
6.23	1.07663
6.24	0.0781885
6.25	-0.18213
6.26	-0.130409
6.27	-0.449687
6.28	-0.592855
6.29	-0.260346
6.3	0.569568
6.31	1.18698
6.32	1.32691
6.33	1.22226
6.34	0.0842837
6.35	-1.25388
6.36	-1.44981
6.37	-1.68954
6.38	-2.22386
6.39	-2.50693
6.4	-2.49418
6.41	-1.00282
6.42	0.574322
6.43	0.463046
6.44	1.38585
6.45	3.4427
6.46	4.11891
6.47	4.34645
6.48	3.7754
6.49	1.69402
6.5	0.506098
6.51	0.334617
6.52	0.560565
6.53	1.87838
6.54	2.7176
6.55	2.79085
6.56	3.27071
6.57	3.16867
6.58	2.87113
6.59	3.007
6.6	2.45923
6.61	2.23209
6.62	2.56374
6.63	1.6656
6.64	0.827662
6.65	1.43763
6.66	1.91001
6.67	1.71313
6.68	1.53468
6.69	1.09945
6.7	0.27381
6.71	-0.192255
6.72	-0.0899849
6.73	-0.0206056
6.74	0.317395
6.75	1.00584
6.76	0.699972
6.77	-0.444902
6.78	-1.25831
6.79	-1.75744
6.8	-1.29011
6.81	0.289148
6.82	1.23489
6.83	1.14605
6.84	0.725868
6.85	0.0534191
6.86	-0.517566
6.87	-0.830909
6.88	-0.649814
6.89	0.389029
6.9	1.03039
6.91	0.411206
6.92	-0.264246
6.93	-0.498352
6.94	-0.873072
6.95	-1.23969
6.96	-1.10212
6.97	-0.287005
6.98	0.822441
6.99	1.06519
7	0.0160589
7.01	-0.781504
7.02	-0.42143
7.03	-0.236041
7.04	-0.608746
7.05	-0.346865
7.06	0.476044
7.07	0.78771
7.08	0.229858
7.09	-0.217241
7.1	0.360774
7.11	0.646391
7.12	0.00660413
7.13	-0.0984718
7.14	-0.30095
7.15	-1.4658
7.16	-2.05639
7.17	-1.94139
7.18	-1.72741
7.19	-1.12119
7.2	-1.07235
7.21	-1.77907
7.22	-1.79056
7.23	-0.769025
7.24	0.640753
7.25	1.74769
7.26	2.54768
7.27	3.36192
7.28	3.72738
7.29	3.83003
7.3	3.34007
7.31	1.14253
7.32	-0.809428
7.33	-0.947745
7.34	-0.989108
7.35	-1.54263
7.36	-2.74469
7.37	-4.07484
7.38	-3.48365
7.39	-2.57952
7.4	-3.17929
7.41	-3.30344
7.42	-3.063
7.43	-2.9842
7.44	-2.2404
7.45	-2.23997
7.46	-2.33209
7.47	-0.875472
7.48	-0.00374788
7.49	-0.328579
7.5	-0.578476
7.51	-0.472961
7.52	0.382842
7.53	0.368646
7.54	-0.814268
7.55	-0.460347
7.56	0.183385
7.57	-0.227815
7.58	0.265858
7.59	0.591117
7.6	-0.0268809
7.61	-0.0711371
7.62	-0.10006
7.63	0.558442
7.64	2.60666
7.65	3.60746
7.66	3.20936
7.67	2.72612
7.68	2.45042
7.69	2.7098
7.7	2.34989
7.71	0.980234
7.72	0.0877207
7.73	-0.722689
7.74	-1.41917
7.75	-1.30012
7.76	-1.71572
7.77	-2.35692
7.78	-1.90757
7.79	-0.668543
7.8	1.30068
7.81	2.22847
7.82	1.1724
7.83	1.42967
7.84	2.5751
7.85	1.31276
7.86	-0.332552
7.87	-0.37195
7.88	0.0293234
7.89	0.626448
7.9	0.521891
7.91	-0.581939
7.92	-1.04662
7.93	-1.08016
7.94	-0.852694
7.95	-0.193234
7.96	-0.98955
7.97	-1.9669
7.98	-0.55416
7.99	0.490214
8	-0.102422
8.01	0.436667
8.02	1.64371
8.03	2.01547
8.04	1.97152
8.05	1.36456
8.06	0.766198
8.07	0.51353
8.08	-0.110418
8.09	0.242595
8.1	1.5763
8.11	1.50502
8.12	1.14871
8.13	1.97148
8.14	2.17915
8.15	1.66238
8.16	1.46825
8.17	1.11001
8.18	0.377117
8.19	-0.920588
8.2	-2.27823
8.21	-2.41552
8.22	-2.41888
8.23	-2.95614
8.24	-2.44782
8.25	-1.70241
8.26	-1.92628
8.27	-1.9913
8.28	-1.9461
8.29	-1.58948
8.3	-0.126856
8.31	0.396296
8.32	-0.39105
8.33	-0.137822
8.34	0.520026
8.35	0.782084
8.36	1.30391
8.37	0.946046
8.38	0.143383
8.39	0.158577
8.4	-0.65041
8.41	-2.08206
8.42	-2.24307
8.43	-1.65575
8.44	-0.781911
8.45	-0.178065
8.46	-0.591701
8.47	-0.627314
8.48	-0.0355095
8.49	0.303524
8.5	0.965555
8.51	1.32148
8.52	0.87581
8.53	0.721113
8.54	0.799532
8.55	1.19036
8.56	1.87924
8.57	1.96841
8.58	2.01432
8.59	1.82935
8.6	1.11906
8.61	1.58879
8.62	2.02288
8.63	0.656583
8.64	-0.521056
8.65	-0.92152
8.66	-0.992269
8.67	-0.445004
8.68	-0.687904
8.69	-1.65975
8.7	-2.1727
8.71	-2.59504
8.72	-2.3853
8.73	-2.08822
8.74	-3.03995
8.75	-3.73789
8.76	-3.60318
8.77	-3.21952
8.78	-2.30111
8.79	-2.00424
8.8	-2.1682
8.81	-1.41312
8.82	-0.859076
8.83	-0.705938
8.84	-0.205678
8.85	-0.00723452
8.86	0.262324
8.87	0.804765
8.88	0.763815
8.89	0.0838398
8.9	-0.796129
8.91	-0.897022
8.92	-0.526874
8.93	-0.960081
8.94	-1.04524
8.95	-0.497446
8.96	-0.542876
8.97	-0.439226
8.98	-0.378644
8.99	-0.801177
9	-0.547492
9.01	-0.227256
9.02	-0.32861
9.03	-0.588869
9.04	-1.57854
9.05	-1.67545
9.06	-0.224371
9.07	0.461702
9.08	0.374523
9.09	0.38517
9.1	0.580496
9.11	1.37635
9.12	1.6441
9.13	1.2377
9.14	1.34664
9.15	1.1805
9.16	0.690771
9.17	0.61355
9.18	0.500503
9.19	0.318782
9.2	-0.131212
9.21	-0.395035
9.22	0.390355
9.23	1.35755
9.24	2.48904
9.25	3.12626
9.26	1.38782
9.27	-0.719306
9.28	-1.49813
9.29	-2.03404
9.3	-1.69167
9.31	-0.656896
9.32	0.505039
9.33	2.30843
9.34	3.20313
9.35	2.95519
9.36	2.0711
9.37	-0.0491697
9.38	-0.660103
9.39	0.561859
9.4	0.741528
9.41	1.39238
9.42	1.95525
9.43	0.44715
9.44	-0.472872
9.45	-1.31313
9.46	-2.95611
9.47	-2.71321
9.48	-2.22559
9.49	-2.51494
9.5	-1.60384
9.51	-1.12068
9.52	-1.36966
9.53	-0.810471
9.54	-0.227664
9.55	0.0901283
9.56	-0.325814
9.57	-1.55815
9.58	-2.78019
9.59	-4.48284
9.6	-5.10366
9.61	-4.105
9.62	-4.17607
9.63	-3.79439
9.64	-2.00368
9.65	-1.57048
9.66	-1.41129
9.67	-0.789938
9.68	-0.83515
9.69	-0.240965
9.7	0.155817
9.71	-0.631388
9.72	-1.08826
9.73	-1.45899
9.74	-1.44254
9.75	-0.911431
9.76	-1.15658
9.77	-0.596669
9.78	0.994385
9.79	1.79997
9.8	2.81985
9.81	3.67044
9.82	3.37546
9.83	3.31546
9.84	2.91718
9.85	1.64422
9.86	0.782634
9.87	0.518467
9.88	0.861358
9.89	0.921904
9.9	-0.341527
9.91	-1.56539
9.92	-1.77363
9.93	-1.02235
9.94	0.12968
9.95	0.262773
9.96	-0.0576194
9.97	0.334056
9.98	1.13368
9.99	2.0144
10	2.11234
10.01	2.19168
10.02	3.55805
10.03	3.91838
10.04	2.85798
10.05	2.31758
10.06	1.65066
10.07	1.51248
10.08	2.16063
10.09	1.49377
10.1	0.876882
10.11	0.893446
10.12	-0.266365
10.13	-0.850051
10.14	-0.81679
10.15	-2.2056
10.16	-3.03394
10.17	-2.8459
10.18	-3.67006
10.19	-4.64544
10.2	-4.83962
10.21	-4.37452
10.22	-3.09854
10.23	-2.28418
10.24	-2.39677
10.25	-1.64391
10.26	0.152878
10.27	1.48349
10.28	2.07919
10.29	1.80563
10.3	0.67836
10.31	0.445448
10.32	0.783833
10.33	-0.364782
10.34	-1.11368
10.35	-0.0676942
10.36	0.57311
10.37	1.08743
10.38	2.02727
10.39	1.76532
10.4	0.913774
10.41	0.246815
10.42	-0.436905
10.43	-0.544097
10.44	-0.832612
10.45	-1.35658
10.46	-1.28259
10.47	-1.70637
10.48	-2.06357
10.49	-1.52014
10.5	-1.68271
10.51	-2.11546
10.52	-2.12987
10.53	-2.5658
10.54	-2.61036
10.55	-2.20288
10.56	-1.94628
10.57	-1.61996
10.58	-2.1641
10.59	-2.70782
10.6	-1.77451
10.61	-1.07436
10.62	-0.579155
10.63	0.843246
10.64	1.6547
10.65	1.67413
10.66	1.77237
10.67	1.79507
10.68	2.24557
10.69	2.52501
10.7	1.413
10.71	-0.053749
10.72	-0.561945
10.73	-0.370541
10.74	-0.193085
10.75	-0.0414769
10.76	0.0687352
10.77	-0.256996
10.78	-0.0982777
10.79	0.806196
10.8	0.908645
10.81	0.767417
10.82	1.219
10.83	1.08235
10.84	0.718521
10.85	0.797084
10.86	0.71966
10.87	0.3567
10.88	-0.755455
10.89	-1.9559
10.9	-1.78837
10.91	-1.34915
10.92	-1.22711
10.93	-0.753092
10.94	-0.872779
10.95	-1.41291
10.96	-1.30763
10.97	-1.19587
10.98	-1.28667
10.99	-1.03244
11	-0.241993
11.01	0.817924
11.02	1.27555
11.03	1.25724
11.04	1.44684
11.05	1.91119
11.06	3.1991
11.07	4.73706
11.08	4.87588
11.09	3.95579
11.1	2.93125
11.11	2.01965
11.12	1.51782
11.13	1.06654
11.14	0.437467
11.15	0.265439
11.16	0.747149
11.17	1.46525
11.18	1.94427
11.19	2.25397
11.2	2.52619
11.21	1.95776
11.22	0.384102
11.23	-1.16107
11.24	-2.25088
11.25	-2.97585
11.26	-3.01275
11.27	-2.185
11.28	-1.31942
11.29	-0.739206
11.3	0.605351
11.31	1.77302
11.32	1.0576
11.33	-0.0278416
11.34	-0.601121
11.35	-1.29865
11.36	-0.980784
11.37	0.0831314
11.38	0.467241
11.39	0.443277
11.4	0.0515354
11.41	0.235104
11.42	1.60874
11.43	1.92726
11.44	1.17631
11.45	0.938544
11.46	0.656511
11.47	0.478071
11.48	0.0665608
11.49	-1.13872
11.5	-1.38943
11.51	-1.23521
11.52	-2.00009
11.53	-2.08932
11.54	-1.57015
11.55	-1.16759
11.56	-0.668778
11.57	-1.21685
11.58	-1.84277
11.59	-1.08452
11.6	-0.64004
11.61	-0.693542
11.62	-0.555149
11.63	-0.957859
11.64	-0.905398
11.65	0.0950921
11.66	0.467121
11.67	0.0487005
11.68	-0.15813
11.69	0.218214
11.7	0.54496
11.71	0.290672
11.72	0.272513
11.73	0.899141
11.74	1.68787
11.75	2.01621
11.76	1.22908
11.77	0.137094
11.78	-0.640718
11.79	-1.47829
11.8	-1.30732
11.81	-0.509579
11.82	-0.378126
11.83	0.481722
11.84	1.31379
11.85	0.413697
11.86	-0.14457
11.87	-0.012242
11.88	-0.31411
11.89	-0.508383
11.9	-1.52126
11.91	-2.57595
11.92	-1.74163
11.93	-1.10703
11.94	-0.973866
11.95	0.391109
11.96	1.40165
11.97	1.82426
11.98	2.27168
11.99	1.28072
12	0.268318
12.01	1.01506
12.02	2.08956
12.03	2.87442
12.04	3.08262
12.05	2.63219
12.06	2.83722
12.07	2.60031
12.08	0.778254
12.09	-0.344704
12.1	-0.238364
12.11	-0.103325
12.12	0.631313
12.13	1.3946
12.14	1.16171
12.15	1.37092
12.16	2.57752
12.17	3.29377
12.18	2.90174
12.19	1.89457
12.2	1.16693
12.21	0.86053
12.22	-0.285332
12.23	-1.94818
12.24	-2.37338
12.25	-2.23155
12.26	-2.4639
12.27	-1.91076
12.28	-0.948313
12.29	-1.21697
12.3	-2.13597
12.31	-2.35663
12.32	-1.9708
12.33	-1.92505
12.34	-2.26792
12.35	-1.95011
12.36	-1.58603
12.37	-2.17296
12.38	-1.8664
12.39	-0.319686
12.4	0.267948
12.41	0.703153
12.42	1.92198
12.43	2.13064
12.44	1.70475
12.45	1.57786
12.46	0.746724
12.47	0.174729
12.48	0.808691
12.49	1.26004
12.5	1.42181
12.51	1.39612
12.52	0.414679
12.53	-0.632867
12.54	-0.944953
12.55	-0.552653
12.56	0.611896
12.57	1.22132
12.58	1.11737
12.59	1.93258
12.6	2.55165
12.61	1.81028
12.62	1.33563
12.63	1.47585
12.64	1.75703
12.65	2.29512
12.66	2.20066
12.67	1.72751
12.68	1.68114
12.69	0.875294
12.7	-0.378716
12.71	-0.452091
12.72	-0.169901
12.73	-0.221707
12.74	-0.0666387
12.75	-0.30904
12.76	-0.769798
12.77	-0.182231
12.78	0.91714
12.79	1.61549
12.8	2.17615
12.81	2.48702
12.82	2.64835
12.83	3.09105
12.84	2.97063
12.85	2.18466
12.86	1.93897
12.87	1.6132
12.88	0.649108
12.89	0.331558
12.9	0.106862
12.91	-1.18278
12.92	-2.21812
12.93	-2.17444
12.94	-1.48129
12.95	-0.468962
12.96	-0.250505
12.97	-0.944549
12.98	-1.47191
12.99	-2.12882
13	-2.58971
13.01	-1.83051
13.02	-1.0271
13.03	-0.567057
13.04	0.658702
13.05	1.44751
13.06	1.0954
13.07	1.15457
13.08	1.24516
13.09	0.592784
13.1	0.191197
13.11	-0.20138
13.12	-0.685071
13.13	-0.445863
13.14	-0.737448
13.15	-1.56248
13.16	-0.950825
13.17	0.0384
13.18	0.343256
13.19	0.793572
13.2	0.555417
13.21	0.0788359
13.22	0.621319
13.23	0.53244
13.24	0.0935266
13.25	0.791612
13.26	0.97157
13.27	0.612704
13.28	0.775106
13.29	0.241221
13.3	-0.486667
13.31	-0.538472
13.32	-0.858708
13.33	-0.991301
13.34	-0.893652
13.35	-1.57809
13.36	-2.25261
13.37	-2.19629
13.38	-1.58493
13.39	-0.540291
13.4	0.486632
13.41	1.38039
13.42	1.44761
13.43	0.00981594
13.44	-1.51861
13.45	-2.26757
13.46	-2.44596
13.47	-1.78378
13.48	-1.10909
13.49	-0.823563
13.5	-0.297944
13.51	-0.0188569
13.52	0.368367
13.53	1.02873
13.54	0.475718
13.55	-0.316469
13.56	-0.0963707
13.57	-0.243295
13.58	-0.461883
13.59	-0.0057251
13.6	0.138063
13.61	0.422731
13.62	1.16249
13.63	1.34947
13.64	1.41368
13.65	1.65594
13.66	1.46171
13.67	1.17108
13.68	0.968565
13.69	0.811065
13.7	0.857547
13.71	0.203506
13.72	-1.13643
13.73	-1.72412
13.74	-1.99191
13.75	-2.32292
13.76	-1.35432
13.77	-0.120759
13.78	-0.414947
13.79	-1.06565
13.8	-1.67124
13.81	-2.82449
13.82	-3.37074
13.83	-3.2335
13.84	-2.85533
13.85	-1.46681
13.86	-0.348085
13.87	-0.908574
13.88	-1.87522
13.89	-2.43891
13.9	-2.41123
13.91	-1.7955
13.92	-1.71544
13.93	-1.77693
13.94	-0.907247
13.95	0.114824
13.96	0.966275
13.97	1.71727
13.98	1.82035
13.99	1.80978
14	2.07777
14.01	2.03682
14.02	1.78614
14.03	1.39129
14.04	0.441416
14.05	-0.624526
14.06	-0.955069
14.07	-0.650156
14.08	-0.405394
14.09	-0.502069
14.1	-1.0731
14.11	-1.57589
14.12	-0.690031
14.13	0.856437
14.14	1.28667
14.15	1.22056
14.16	1.40083
14.17	1.26151
14.18	0.761473
14.19	-0.0336538
14.2	-0.640428
14.21	-0.415159
14.22	0.0168719
14.23	0.159278
14.24	-0.368187
14.25	-1.66881
14.26	-2.03948
14.27	-1.36896
14.28	-1.36442
14.29	-1.23036
14.3	-0.256091
14.31	0.147433
14.32	-0.225482
14.33	-0.580089
14.34	-0.693981
14.35	-0.545698
14.36	-0.0383766
14.37	0.690499
