4.12	0.272028
4.13	-0.0284876
4.14	-0.143817
4.15	-0.0627929
4.16	-0.0848295
4.17	0.324588
4.18	0.915259
4.19	0.802107
4.2	0.730812
4.21	1.11382
4.22	0.928948
4.23	0.334149
4.24	0.208521
4.25	0.35954
4.26	0.294438
4.27	0.211269
4.28	0.70224
4.29	1.39168
4.3	1.23778
4.31	0.478859
4.32	-0.0944583
4.33	-0.508441
4.34	-0.693662
4.35	-0.402592
4.36	-0.114947
4.37	-0.423948
4.38	-0.986282
4.39	-1.26779
4.4	-1.47735
4.41	-1.6943
4.42	-1.73401
4.43	-1.65065
4.44	-1.25369
4.45	-0.957418
4.46	-1.33968
4.47	-1.44768
4.48	-1.12646
4.49	-1.15494
4.5	-0.572222
4.51	0.426177
4.52	0.31939
4.53	0.271963
4.54	0.906178
4.55	0.615293
4.56	0.0797011
4.57	0.466554
4.58	0.470301
4.59	-0.100897
4.6	0.143451
4.61	0.719965
4.62	0.475427
4.63	0.26046
4.64	0.756866
4.65	0.705014
4.66	-0.25143
4.67	-1.02834
4.68	-1.48438
4.69	-1.70804
4.7	-1.53021
4.71	-1.47285
4.72	-1.37707
4.73	-0.600547
4.74	0.25201
4.75	0.654031
4.76	0.821527
4.77	0.592257
4.78	0.238066
4.79	0.536927
4.8	1.10168
4.81	1.16201
4.82	1.11212
4.83	1.27451
4.84	1.25727
4.85	1.15556
4.86	1.12377
4.87	0.952621
4.88	0.854558
4.89	0.805235
4.9	0.547583
4.91	0.443145
4.92	0.365773
4.93	-0.208848
4.94	-0.767711
4.95	-0.592038
4.96	0.114041
4.97	0.673622
4.98	1.04382
4.99	1.58555
5	1.719
5.01	1.22503
5.02	0.780083
5.03	-0.227933
5.04	-1.60322
5.05	-1.47445
5.06	-0.481327
5.07	-0.0269158
5.08	0.785689
5.09	1.75375
5.1	1.6223
5.11	0.84535
5.12	0.123444
5.13	-0.300292
5.14	-0.0729318
5.15	0.53838
5.16	0.802449
5.17	0.410315
5.18	0.0142226
5.19	0.1878
5.2	0.201367
5.21	-0.341109
5.22	-1.01276
5.23	-1.90874
5.24	-2.59615
5.25	-2.47293
5.26	-2.27337
5.27	-2.12438
5.28	-1.31268
5.29	-0.424455
5.3	-0.105658
5.31	0.121036
5.32	0.359825
5.33	0.283632
5.34	0.148472
5.35	0.235429
5.36	0.212724
5.37	-0.189409
5.38	-0.637098
5.39	-0.697482
5.4	-0.480864
5.41	-0.372301
5.42	-0.146963
5.43	0.407445
5.44	0.590975
5.45	0.395807
5.46	0.50159
5.47	0.335768
5.48	-0.219888
5.49	-0.363372
5.5	-0.771608
5.51	-1.57014
5.52	-1.55932
5.53	-1.34605
5.54	-1.49349
5.55	-1.1529
5.56	-1.00404
5.57	-1.6238
5.58	-1.73298
5.59	-1.24201
5.6	-1.09298
5.61	-1.00814
5.62	-0.574155
5.63	-0.137329
5.64	0.38268
5.65	1.43811
5.66	2.21517
5.67	1.74659
5.68	1.06454
5.69	0.740647
5.7	0.0555085
5.71	0.0682711
5.72	1.28183
5.73	1.7179
5.74	1.22644
5.75	0.918187
5.76	0.198913
5.77	-0.802627
5.78	-1.07571
5.79	-0.966303
5.8	-1.05731
5.81	-1.05193
5.82	-0.453931
5.83	0.314178
5.84	0.427823
5.85	0.286066
5.86	0.0775169
5.87	-0.61297
5.88	-0.864065
5.89	-0.44491
5.9	-0.233809
5.91	0.268966
5.92	1.11323
5.93	1.55106
5.94	1.76829
5.95	1.76767
5.96	2.00993
5.97	2.72675
5.98	2.70328
5.99	2.65084
6	3.11347
6.01	2.12494
6.02	0.746522
6.03	0.681307
6.04	0.291296
6.05	0.0617184
6.06	1.07294
6.07	1.57406
6.08	1.38961
6.09	1.12898
6.1	0.498097
6.11	0.164517
6.12	-0.087197
6.13	-0.637421
6.14	-0.853926
6.15	-1.2542
6.16	-1.53303
6.17	-0.890107
6.18	-0.502404
6.19	-0.387919
6.2	0.0217791
6.21	-0.0805494
6.22	0.0406868
6.23	0.827194
6.24	0.871511
6.25	0.533358
6.26	0.51757
6.27	-0.0479763
6.28	-0.733621
6.29	-0.443634
6.3	-0.022327
6.31	-0.210656
6.32	-0.0585512
6.33	0.181343
6.34	-0.482233
6.35	-0.702002
6.36	-0.0695521
6.37	-0.150001
6.38	-0.302315
6.39	0.0241386
6.4	-0.094446
6.41	-0.313461
6.42	-0.913175
6.43	-1.80826
6.44	-1.59903
6.45	-1.42771
6.46	-1.78123
6.47	-1.39324
6.48	-1.48869
6.49	-1.76194
6.5	-0.647867
6.51	0.135085
6.52	0.140758
6.53	0.190253
6.54	-0.39972
6.55	-0.694595
6.56	-0.0581058
6.57	0.571684
6.58	1.16597
6.59	1.33511
6.6	1.08746
6.61	0.874669
6.62	0.345307
6.63	0.24079
6.64	0.20015
6.65	-0.622659
6.66	-0.600139
6.67	-0.492036
6.68	-1.16235
6.69	-0.468328
6.7	-0.188365
6.71	-1.47727
6.72	-1.04363
6.73	0.178291
6.74	0.522661
6.75	1.44707
6.76	1.83375
6.77	1.0848
6.78	0.382129
6.79	-0.680122
6.8	-1.40744
6.81	-0.944456
6.82	-0.196369
6.83	0.00601938
6.84	-0.470044
6.85	-0.289991
6.86	0.566595
6.87	0.480261
6.88	0.38249
6.89	0.0995637
6.9	-1.10582
6.91	-0.663091
6.92	0.416745
6.93	-0.0523182
6.94	0.334916
6.95	1.11695
6.96	0.726701
6.97	0.549854
6.98	-0.162977
6.99	-1.26955
7	-1.38548
7.01	-1.63803
7.02	-1.61346
7.03	-1.1234
7.04	-1.32978
7.05	-1.04102
7.06	-0.646672
7.07	-0.898701
7.08	-0.198856
7.09	0.718824
7.1	1.0555
7.11	0.796865
7.12	-0.72309
7.13	-1.0252
7.14	0.166028
7.15	0.111226
7.16	0.600401
7.17	1.76299
7.18	1.43038
7.19	1.5101
7.2	1.67957
7.21	0.577957
7.22	0.198578
7.23	0.102025
7.24	-0.528855
7.25	-0.95001
7.26	-1.51539
7.27	-1.12542
7.28	-0.145583
7.29	-0.450648
7.3	-0.407674
7.31	0.151679
7.32	0.0961079
7.33	0.638358
7.34	0.567902
7.35	-0.842124
7.36	-1.34568
7.37	-1.20409
7.38	-1.19617
7.39	-1.01833
7.4	-0.825904
7.41	-0.0953002
7.42	0.373915
7.43	-0.0765161
7.44	-0.167711
7.45	-0.117332
7.46	0.314568
7.47	1.33475
7.48	1.13538
7.49	1.03568
7.5	1.97627
7.51	1.67755
7.52	1.55013
7.53	2.57949
7.54	2.46029
7.55	2.12776
7.56	2.48468
7.57	2.29795
7.58	2.04817
7.59	1.95571
7.6	1.79406
7.61	1.66319
7.62	1.07678
7.63	0.485028
7.64	-0.00335402
7.65	-0.461357
7.66	0.198357
7.67	1.0262
7.68	0.949273
7.69	0.889213
7.7	0.648919
7.71	0.4898
7.72	0.905558
7.73	0.852894
7.74	0.831258
7.75	1.17219
7.76	1.05928
7.77	1.03119
7.78	0.640787
7.79	-0.00921035
7.8	0.687009
7.81	1.51485
7.82	1.70458
7.83	1.88285
7.84	0.729537
7.85	-0.754679
7.86	-0.734776
7.87	-0.720447
7.88	-0.92663
7.89	-0.671846
7.9	-0.83689
7.91	-1.26543
7.92	-1.34337
7.93	-0.661662
7.94	0.487657
7.95	0.692952
7.96	0.67475
7.97	1.27586
7.98	1.00379
7.99	-0.0719775
8	-1.13228
8.01	-2.15881
8.02	-2.57529
8.03	-2.99582
8.04	-3.64476
8.05	-3.1519
8.06	-1.85713
8.07	-0.665063
8.08	-0.0325455
8.09	-0.445549
8.1	-0.580595
8.11	0.262707
8.12	0.855604
8.13	0.838419
8.14	0.358296
8.15	0.275561
8.16	1.37818
8.17	2.17945
8.18	1.95473
8.19	1.36821
8.2	0.524675
8.21	0.209018
8.22	0.294738
8.23	-0.238185
8.24	-0.69526
8.25	-0.67122
8.26	-0.349776
8.27	0.0283217
8.28	-0.467534
8.29	-0.660264
8.3	0.610713
8.31	1.45047
8.32	1.23478
8.33	0.745217
8.34	0.0819867
8.35	-0.418412
8.36	-1.14268
8.37	-1.4803
8.38	-0.53095
8.39	-0.454733
8.4	-1.33632
8.41	-1.12943
8.42	-1.12658
8.43	-1.64258
8.44	-1.43555
8.45	-1.32584
8.46	-1.07451
8.47	-0.334679
8.48	0.0786337
8.49	0.666926
8.5	0.987742
8.51	0.557852
8.52	0.576391
8.53	0.447736
8.54	-0.161024
8.55	0.0665917
8.56	0.536047
8.57	0.419268
8.58	0.16433
8.59	0.15811
8.6	0.134412
8.61	-1.18876
8.62	-2.76146
8.63	-2.35481
8.64	-1.8322
8.65	-1.98297
8.66	-0.768537
8.67	0.124226
8.68	-0.63447
8.69	-0.917738
8.7	-0.871116
8.71	-1.51355
8.72	-1.87897
8.73	-1.42361
8.74	-0.67262
8.75	-0.578734
8.76	-0.965374
8.77	-0.615128
8.78	0.0888037
8.79	0.608454
8.8	1.29583
8.81	1.57491
8.82	1.46542
8.83	1.40354
8.84	0.527103
8.85	-0.913754
8.86	-1.71016
8.87	-1.98917
8.88	-1.83394
8.89	-1.203
8.9	-1.07265
8.91	-1.54359
8.92	-1.39831
8.93	-0.724273
8.94	-0.654442
8.95	-0.793184
8.96	-0.365134
8.97	-0.00964619
8.98	0.157632
8.99	0.954758
9	2.33191
9.01	3.65228
9.02	4.45009
9.03	4.54347
9.04	3.86551
9.05	2.60936
9.06	1.9571
9.07	1.98047
9.08	1.12838
9.09	0.183631
9.1	0.409618
9.11	0.47267
9.12	0.311795
9.13	0.575369
9.14	0.186074
9.15	-0.421206
9.16	-0.686085
9.17	-1.7089
9.18	-2.61536
9.19	-2.31585
9.2	-1.85221
9.21	-1.59509
9.22	-1.31107
9.23	-0.781846
9.24	0.349577
9.25	1.27542
9.26	1.58164
9.27	1.6766
9.28	1.48719
9.29	1.9421
9.3	2.98812
9.31	2.57269
9.32	1.34764
9.33	0.697943
9.34	-0.438695
9.35	-1.60225
9.36	-1.94003
9.37	-2.41631
9.38	-2.29709
9.39	-0.955521
9.4	-0.0142854
9.41	0.352831
9.42	0.923189
9.43	1.38165
9.44	1.61112
9.45	1.67398
9.46	1.69857
9.47	1.48791
9.48	0.224486
9.49	-1.21943
9.5	-1.49329
9.51	-1.39207
9.52	-1.29054
9.53	-0.752346
9.54	-0.375844
9.55	-0.124527
9.56	0.352693
9.57	0.274967
9.58	-0.217878
9.59	0.0639276
9.6	0.694507
9.61	0.41006
9.62	0.16031
9.63	1.11101
9.64	1.53241
9.65	0.801447
9.66	0.732279
9.67	1.11768
9.68	1.45593
9.69	1.87259
9.7	0.887659
9.71	-0.560706
9.72	-0.851445
9.73	-1.7704
9.74	-2.32085
9.75	-0.838294
9.76	-0.178684
9.77	-0.291676
9.78	0.465943
9.79	0.0501347
9.8	-1.08401
9.81	-1.32145
9.82	-1.77068
9.83	-1.9255
9.84	-1.30804
9.85	-0.87442
9.86	-0.468337
9.87	-0.921719
9.88	-2.50955
9.89	-3.39743
9.9	-3.21071
9.91	-2.09488
9.92	-0.430376
9.93	0.189268
9.94	0.19069
9.95	0.648984
9.96	0.875672
9.97	0.74795
9.98	0.691384
9.99	0.849526
10	1.12951
10.01	1.1456
10.02	1.00972
10.03	0.564704
10.04	0.198348
10.05	0.774891
10.06	0.964463
10.07	0.933385
10.08	2.1529
10.09	2.2821
10.1	1.23906
10.11	1.43162
10.12	1.00257
10.13	0.24313
10.14	1.19824
10.15	1.29876
10.16	0.574661
10.17	0.83878
10.18	0.173878
10.19	-0.808858
10.2	-0.644295
10.21	-1.01545
10.22	-1.59768
10.23	-1.46925
10.24	-1.63061
10.25	-2.14675
10.26	-2.48016
10.27	-2.43137
10.28	-2.24384
10.29	-1.81355
10.3	-0.441012
10.31	0.687657
10.32	0.976221
10.33	1.68627
10.34	1.92504
10.35	1.42855
10.36	1.3224
10.37	0.857426
10.38	0.652899
10.39	0.975417
10.4	0.335081
10.41	0.50864
10.42	1.83417
10.43	1.91716
10.44	1.86154
10.45	1.70502
10.46	0.285431
10.47	-0.148633
10.48	0.379151
10.49	0.185382
10.5	0.269125
10.51	0.547318
10.52	-0.0693798
10.53	-1.57332
10.54	-2.98409
10.55	-2.95258
10.56	-2.50598
10.57	-2.32602
10.58	-1.07938
10.59	0.0643228
10.6	0.393637
10.61	0.830763
10.62	0.0595747
10.63	-1.24006
10.64	-1.08556
10.65	-0.746796
10.66	-0.569586
10.67	-0.165092
10.68	-0.396926
10.69	-0.395096
10.7	0.408031
10.71	0.793483
10.72	0.32968
10.73	-0.018413
10.74	0.671217
10.75	0.699251
10.76	-0.662322
10.77	-0.71958
10.78	-0.307992
10.79	-0.974355
10.8	-0.437339
10.81	0.158539
10.82	-0.29416
10.83	0.800541
10.84	1.70851
10.85	0.856675
10.86	0.765768
10.87	0.97895
10.88	0.720527
10.89	0.777404
10.9	0.473107
10.91	0.514675
10.92	1.205
10.93	0.96018
10.94	0.232445
10.95	-0.11088
10.96	-0.130013
10.97	-0.176278
10.98	-0.958255
10.99	-1.298
11	-0.617806
11.01	-0.224308
11.02	0.411047
11.03	0.629786
11.04	-0.997476
11.05	-2.19523
11.06	-2.25401
11.07	-2.62933
11.08	-2.04512
11.09	-0.28558
11.1	0.77781
11.11	1.03002
11.12	1.06309
11.13	0.674435
11.14	-0.323876
11.15	-1.20276
11.16	-1.37827
11.17	-1.49645
11.18	-1.49526
11.19	-1.27293
11.2	-1.57147
11.21	-1.75332
11.22	-1.60187
11.23	-1.64528
11.24	-1.12278
11.25	-0.548414
11.26	-0.338837
11.27	0.501143
11.28	0.89954
11.29	0.828236
11.3	1.81471
11.31	2.55158
11.32	2.48453
11.33	2.29511
11.34	1.21316
11.35	0.305596
11.36	0.731422
11.37	1.33678
11.38	1.86491
11.39	2.46403
11.4	2.88925
11.41	2.98183
11.42	2.39255
11.43	1.95133
11.44	1.92386
11.45	1.46281
11.46	1.07029
11.47	0.637484
11.48	0.100688
11.49	0.334788
11.5	0.0930557
11.51	-0.503468
11.52	0.195838
11.53	0.66167
11.54	0.572841
11.55	1.02857
11.56	0.841241
11.57	0.520282
11.58	0.9187
11.59	0.864754
11.6	0.700729
11.61	0.612135
11.62	0.0337202
11.63	-0.529396
11.64	-0.988957
11.65	-0.751577
11.66	0.122592
11.67	0.212959
11.68	0.452075
11.69	1.19284
11.7	1.00736
11.71	0.694083
11.72	0.708338
11.73	0.785245
11.74	1.25285
11.75	1.10798
11.76	0.790497
11.77	0.511047
11.78	-1.54611
11.79	-3.07307
11.8	-2.40687
11.81	-2.41395
11.82	-2.15501
11.83	-0.524593
11.84	-0.214189
11.85	-0.57377
11.86	-0.565428
11.87	-1.71367
11.88	-2.87472
11.89	-2.56675
11.9	-1.93936
11.91	-1.94821
11.92	-2.06917
11.93	-1.39519
11.94	-0.563928
11.95	-0.327833
11.96	0.258131
11.97	1.06708
11.98	1.31144
11.99	1.54988
12	1.79954
12.01	1.59226
12.02	1.18272
12.03	1.14546
12.04	1.65541
12.05	1.87668
12.06	1.75374
12.07	1.99804
12.08	1.84861
12.09	1.16128
12.1	0.939867
12.11	0.86939
12.12	0.530365
12.13	0.204981
12.14	-0.0180509
12.15	-0.311479
12.16	-0.77318
12.17	-0.673007
12.18	-0.122802
12.19	-0.0481153
12.2	0.269651
12.21	0.396556
12.22	-0.802414
12.23	-1.65626
12.24	-1.75169
12.25	-1.99498
12.26	-1.69556
12.27	-1.4094
12.28	-1.24854
12.29	-0.674177
12.3	-1.20129
12.31	-1.96153
12.32	-1.48712
12.33	-1.37704
12.34	-1.22454
12.35	-0.498684
12.36	-0.43934
12.37	-0.163772
12.38	0.072235
12.39	-0.638192
12.4	-0.7338
12.41	-0.264468
12.42	0.215991
12.43	0.885625
12.44	0.719422
12.45	0.653536
12.46	1.40708
12.47	1.42042
12.48	1.29719
12.49	1.37239
12.5	0.755119
12.51	0.34385
12.52	0.0473936
12.53	-0.408649
12.54	-0.226361
12.55	0.0033765
12.56	0.133932
12.57	-0.11279
12.58	-1.26097
12.59	-1.44948
12.6	-0.805989
12.61	-0.963474
12.62	-0.646684
12.63	0.00306244
12.64	-0.00848406
12.65	0.339558
12.66	0.364402
12.67	-0.532733
12.68	-1.01666
12.69	-0.895765
12.7	-0.416512
12.71	0.287202
12.72	0.7689
12.73	0.668465
12.74	-0.180185
12.75	-0.474824
12.76	-0.000287372
12.77	-0.232252
12.78	0.0640066
12.79	1.0412
12.8	0.391166
12.81	-0.665033
12.82	-0.988509
12.83	-1.70637
12.84	-1.95387
12.85	-1.43138
12.86	-1.00935
12.87	-0.63502
12.88	-0.529337
12.89	-0.229609
12.9	0.221908
12.91	-0.00683242
12.92	0.216921
12.93	0.715598
12.94	0.328639
12.95	0.41453
12.96	0.892305
12.97	0.632704
12.98	0.281512
12.99	-0.183355
13	-0.67231
13.01	-0.985561
13.02	-1.54404
13.03	-1.42708
13.04	-0.909916
13.05	-0.807582
13.06	0.296593
13.07	1.72097
13.08	1.92615
13.09	1.84717
13.1	1.42135
13.11	0.701393
13.12	0.521043
13.13	-0.129303
13.14	-1.12789
13.15	-1.34729
13.16	-1.26115
13.17	-1.01581
13.18	-0.828587
13.19	-1.28097
13.2	-1.76779
13.21	-1.88834
13.22	-1.84486
13.23	-1.76167
13.24	-1.68196
13.25	-1.57759
13.26	-1.95521
13.27	-2.4513
13.28	-2.18773
13.29	-1.9617
13.3	-1.74565
13.31	-1.18694
13.32	-1.78308
13.33	-2.77978
13.34	-2.26986
13.35	-1.3256
13.36	-0.84631
13.37	-0.364963
13.38	0.184058
13.39	0.518497
13.4	0.121535
13.41	-0.371344
13.42	-0.277688
13.43	-0.411343
13.44	-0.370683
13.45	0.289927
13.46	0.551737
13.47	0.91149
13.48	1.76823
13.49	1.88791
13.5	1.2498
13.51	0.818598
13.52	0.938183
13.53	0.915324
13.54	0.247261
13.55	-0.0368388
13.56	-0.0568304
13.57	-0.707188
13.58	-0.858929
13.59	-0.465621
13.6	-0.701555
13.61	-0.829716
13.62	-0.322783
13.63	0.156794
13.64	0.238184
13.65	0.218477
13.66	0.802298
13.67	1.31162
13.68	1.01898
13.69	0.986165
13.7	1.34142
13.71	1.63429
13.72	1.86925
13.73	1.37699
13.74	0.973058
13.75	1.35118
13.76	0.81704
13.77	-0.48835
13.78	-1.28569
13.79	-1.80998
13.8	-1.69073
13.81	-1.07424
13.82	-0.908819
13.83	-1.01148
13.84	-1.3621
13.85	-1.66694
13.86	-1.29235
13.87	-0.796657
13.88	-0.381043
13.89	-0.00574504
13.9	-0.0489674
13.91	-0.295282
13.92	-0.80265
13.93	-1.17214
13.94	-0.781963
13.95	-0.62648
13.96	-0.524847
13.97	0.340974
13.98	0.633747
13.99	0.315823
14	0.256863
14.01	-0.39793
14.02	-1.08749
14.03	-0.715476
14.04	-0.370748
14.05	-0.529927
14.06	-0.475556
14.07	-0.435352
14.08	-0.920315
14.09	-1.51856
14.1	-1.65038
14.11	-1.47715
14.12	-1.20973
14.13	-0.824294
14.14	-0.252033
14.15	0.781431
14.16	1.6616
14.17	1.71069
14.18	1.65668
14.19	1.60048
14.2	1.39801
14.21	1.67662
14.22	1.90485
14.23	1.87986
14.24	2.01421
14.25	1.60321
14.26	1.22269
14.27	1.33824
14.28	0.737417
14.29	0.321568
14.3	0.885239
14.31	1.20672
14.32	1.64156
14.33	2.29719
14.34	2.32605
14.35	2.21688
14.36	1.81318
14.37	0.997289
14.38	0.705111
14.39	0.564792
14.4	0.115453
14.41	-0.408657
14.42	-1.09685
14.43	-1.57649
14.44	-1.6268
14.45	-1.36974
14.46	-0.860755
14.47	-0.432409
14.48	0.193189
14.49	0.691657
14.5	0.229772
14.51	-0.0948379
14.52	-0.0643999
14.53	-0.669008
14.54	-0.796191
14.55	-0.325188
14.56	-0.64421
14.57	-0.993368
14.58	-0.572459
