1.64	-82.0414
1.65	-87.0108
1.66	-92.0172
1.67	-97.0295
1.68	-102.034
1.69	-107.105
1.7	-112.202
1.71	-117.296
1.72	-122.446
1.73	-127.576
1.74	-132.657
1.75	-137.768
1.76	-142.817
1.77	-147.797
1.78	-152.847
1.79	-157.921
1.8	-163.044
1.81	-168.282
1.82	-173.49
1.83	-178.668
1.84	-183.825
1.85	-188.831
1.86	-193.786
1.87	-198.742
1.88	-203.658
1.89	-208.705
1.9	-213.826
1.91	-218.903
1.92	-224.082
1.93	-229.242
1.94	-234.244
1.95	-239.23
1.96	-244.147
1.97	-249.012
1.98	-253.969
1.99	-258.896
2	-263.78
2.01	-268.758
2.02	-273.82
2.03	-278.94
2.04	-284.068
2.05	-289.22
2.06	-294.412
2.07	-299.513
2.08	-304.576
2.09	-309.656
2.1	-314.645
2.11	-319.627
2.12	-324.622
2.13	-329.627
2.14	-334.769
2.15	-339.835
2.16	-344.719
2.17	-349.632
2.18	-354.517
2.19	-359.438
2.2	-364.47
2.21	-369.39
2.22	-374.387
2.23	-379.537
2.24	-384.45
2.25	-389.284
2.26	-394.238
2.27	-399.067
2.28	-403.805
2.29	-408.538
2.3	-413.244
2.31	-417.975
2.32	-422.685
2.33	-427.504
2.34	-432.487
2.35	-437.393
2.36	-442.276
2.37	-447.225
2.38	-452.097
2.39	-456.919
2.4	-461.682
2.41	-466.309
2.42	-470.864
2.43	-475.41
2.44	-480.003
2.45	-484.577
2.46	-489.17
2.47	-494.024
2.48	-498.94
2.49	-503.675
2.5	-508.373
2.51	-512.928
2.52	-517.309
2.53	-521.689
2.54	-525.984
2.55	-530.374
2.56	-534.971
2.57	-539.438
2.58	-543.866
2.59	-548.393
2.6	-552.698
2.61	-556.8
2.62	-560.969
2.63	-565.237
2.64	-569.501
2.65	-573.775
2.66	-578.262
2.67	-582.841
2.68	-587.252
2.69	-591.612
2.7	-595.83
2.71	-599.914
2.72	-604.232
2.73	-608.474
2.74	-612.373
2.75	-616.425
2.76	-620.68
2.77	-624.901
2.78	-629.139
2.79	-633.326
2.8	-637.503
2.81	-641.695
2.82	-645.601
2.83	-649.222
2.84	-652.892
2.85	-656.765
2.86	-660.7
2.87	-664.606
2.88	-668.66
2.89	-672.786
2.9	-676.729
2.91	-680.523
2.92	-684.087
2.93	-687.507
2.94	-691.173
2.95	-694.942
2.96	-698.654
2.97	-702.45
2.98	-706.1
2.99	-709.643
3	-713.395
3.01	-717.127
3.02	-720.703
3.03	-724.319
3.04	-728.029
3.05	-731.716
3.06	-735.11
3.07	-738.334
3.08	-741.712
3.09	-745.011
3.1	-748.259
3.11	-751.779
3.12	-755.266
3.13	-758.545
3.14	-761.751
3.15	-764.698
3.16	-767.455
3.17	-770.308
3.18	-773.196
3.19	-776.15
3.2	-779.31
3.21	-782.57
3.22	-785.794
3.23	-789.052
3.24	-792.337
3.25	-795.285
3.26	-797.905
3.27	-800.771
3.28	-803.766
3.29	-806.456
3.3	-809.21
3.31	-812.141
3.32	-814.806
3.33	-817.311
3.34	-819.91
3.35	-822.54
3.36	-825.166
3.37	-827.761
3.38	-830.48
3.39	-833.402
3.4	-836.196
3.41	-838.89
3.42	-841.645
3.43	-844.241
3.44	-846.888
3.45	-849.638
3.46	-851.886
3.47	-853.82
3.48	-855.897
3.49	-857.871
3.5	-859.737
3.51	-861.507
3.52	-863.224
3.53	-865.416
3.54	-867.84
3.55	-870.076
3.56	-872.456
3.57	-874.615
3.58	-876.258
3.59	-877.952
3.6	-879.676
3.61	-881.498
3.62	-883.538
3.63	-885.137
3.64	-886.628
3.65	-888.538
3.66	-890.099
3.67	-891.369
3.68	-892.981
3.69	-894.677
3.7	-896.278
3.71	-897.836
3.72	-899.509
3.73	-901.271
3.74	-902.632
3.75	-903.94
3.76	-905.489
3.77	-906.652
3.78	-907.745
3.79	-909.084
3.8	-910.263
3.81	-911.691
3.82	-913.197
3.83	-914.211
3.84	-915.33
3.85	-916.484
3.86	-917.254
3.87	-918.069
3.88	-918.931
3.89	-919.892
3.9	-921.019
3.91	-921.95
3.92	-923.055
3.93	-924.185
3.94	-924.679
3.95	-925.25
3.96	-926.164
3.97	-926.883
3.98	-927.536
3.99	-927.991
4	-928.449
4.01	-929.385
4.02	-930.06
4.03	-930.315
4.04	-930.722
4.05	-930.904
4.06	-930.973
4.07	-931.498
4.08	-932.127
4.09	-932.626
4.1	-933.155
4.11	-933.599
4.12	-933.784
4.13	-933.738
4.14	-933.714
4.15	-933.815
4.16	-934.035
4.17	-934.487
4.18	-934.842
4.19	-934.722
4.2	-934.366
4.21	-933.935
4.22	-933.245
4.23	-932.525
4.24	-932.377
4.25	-932.56
4.26	-932.339
4.27	-931.975
4.28	-931.578
4.29	-930.793
4.3	-930.165
4.31	-929.557
4.32	-928.731
4.33	-928.87
4.34	-929.227
4.35	-928.426
4.36	-927.704
4.37	-927.05
4.38	-925.651
4.39	-924.817
4.4	-924.363
4.41	-923.128
4.42	-921.931
4.43	-921.227
4.44	-920.615
4.45	-919.728
4.46	-918.271
4.47	-916.916
4.48	-915.762
4.49	-914.171
4.5	-912.711
4.51	-911.651
4.52	-910.587
4.53	-909.621
4.54	-908.587
4.55	-907.481
4.56	-906.409
4.57	-905.035
4.58	-903.653
4.59	-902.485
4.6	-901.308
4.61	-900.017
4.62	-898.007
4.63	-895.689
4.64	-894.088
4.65	-892.237
4.66	-890.044
4.67	-889.031
4.68	-888.437
4.69	-887.09
4.7	-885.729
4.71	-884.37
4.72	-882.253
4.73	-879.789
4.74	-877.732
4.75	-875.957
4.76	-874.235
4.77	-872.556
4.78	-870.29
4.79	-867.263
4.8	-864.443
4.81	-862.177
4.82	-860.114
4.83	-857.901
4.84	-855.422
4.85	-853.43
4.86	-851.794
4.87	-849.445
4.88	-846.798
4.89	-844.181
4.9	-841.415
4.91	-839.245
4.92	-837.188
4.93	-834.357
4.94	-831.385
4.95	-828.422
4.96	-825.627
4.97	-823.195
4.98	-820.156
4.99	-817.014
5	-814.639
5.01	-811.894
5.02	-808.785
5.03	-806.229
5.04	-803.721
5.05	-800.882
5.06	-797.976
5.07	-795.327
5.08	-792.839
5.09	-789.809
5.1	-786.402
5.11	-783.02
5.12	-779.432
5.13	-776.16
5.14	-773.39
5.15	-770.283
5.16	-766.707
5.17	-762.892
5.18	-759.004
5.19	-755.313
5.2	-751.698
5.21	-748.232
5.22	-744.896
5.23	-741.272
5.24	-737.851
5.25	-735.319
5.26	-732.896
5.27	-729.254
5.28	-724.74
5.29	-721.134
5.3	-718.393
5.31	-715.055
5.32	-711.182
5.33	-707.049
5.34	-702.842
5.35	-699.274
5.36	-695.413
5.37	-691.061
5.38	-688.117
5.39	-685.58
5.4	-681.483
5.41	-677.019
5.42	-672.884
5.43	-668.619
5.44	-664.572
5.45	-660.402
5.46	-656.19
5.47	-652.922
5.48	-649.749
5.49	-645.53
5.5	-641.012
5.51	-636.645
5.52	-631.964
5.53	-627.238
5.54	-623.059
5.55	-619.215
5.56	-615.004
5.57	-610.314
5.58	-605.986
5.59	-602.251
5.6	-598.208
5.61	-593.977
5.62	-590.126
5.63	-585.727
5.64	-580.522
5.65	-575.437
5.66	-570.545
5.67	-566.146
5.68	-562.549
5.69	-559
5.7	-555.381
5.71	-551.397
5.72	-546.361
5.73	-541.036
5.74	-535.35
5.75	-529.026
5.76	-524.042
5.77	-520.253
5.78	-515.566
5.79	-510.66
5.8	-505.981
5.81	-500.548
5.82	-495.112
5.83	-490.176
5.84	-485.056
5.85	-479.793
5.86	-474.423
5.87	-469.069
5.88	-464.121
5.89	-459.193
5.9	-454.437
5.91	-450.445
5.92	-446.305
5.93	-441.383
5.94	-436.397
5.95	-431.131
5.96	-425.292
5.97	-419.918
5.98	-415.223
5.99	-410.695
6	-406.176
6.01	-400.852
6.02	-394.955
6.03	-389.791
6.04	-384.77
6.05	-379.733
6.06	-375.628
6.07	-371.36
6.08	-366.614
6.09	-362.369
6.1	-357.544
6.11	-351.892
6.12	-346.449
6.13	-340.927
6.14	-335.475
6.15	-329.814
6.16	-323.183
6.17	-316.968
6.18	-311.52
6.19	-305.616
6.2	-299.67
6.21	-294.16
6.22	-289.412
6.23	-285.313
6.24	-280.09
6.25	-274.258
6.26	-269.449
6.27	-264.269
6.28	-258.364
6.29	-252.934
6.3	-247.354
6.31	-241.646
6.32	-236.624
6.33	-231.686
6.34	-226.266
6.35	-220.753
6.36	-215.687
6.37	-210.599
6.38	-204.625
6.39	-198.591
6.4	-193.339
6.41	-187.977
6.42	-181.943
6.43	-176.036
6.44	-170.795
6.45	-164.948
6.46	-158.002
6.47	-152.114
6.48	-147.215
6.49	-141.605
6.5	-136.501
6.51	-131.671
6.52	-125.423
6.53	-119.279
6.54	-113.836
6.55	-108.118
6.56	-102.719
6.57	-97.1931
6.58	-90.8132
6.59	-84.181
6.6	-77.5662
6.61	-71.3029
6.62	-65.1633
6.63	-59.3628
6.64	-54.8037
6.65	-49.4816
6.66	-42.935
6.67	-37.9575
6.68	-33.395
6.69	-27.7794
6.7	-22.5891
6.71	-17.468
6.72	-12.8174
6.73	-8.91159
6.74	-3.29196
6.75	3.24708
6.76	8.79571
6.77	14.0868
6.78	19.056
6.79	24.4117
6.8	30.5362
6.81	35.9947
6.82	41.6913
6.83	47.6349
6.84	52.6195
6.85	58.2744
6.86	64.3473
6.87	69.9591
6.88	76.4333
6.89	82.7419
6.9	88.602
6.91	94.6924
6.92	99.5525
6.93	104.687
6.94	110.588
6.95	114.798
6.96	119.926
6.97	126.907
6.98	132.515
6.99	138.357
7	144.989
7.01	150.312
7.02	156.149
7.03	162.731
7.04	168.344
7.05	173.701
7.06	178.808
7.07	183.621
7.08	188.755
7.09	194.091
7.1	199.839
7.11	205.122
7.12	209.774
7.13	215.316
7.14	220.955
7.15	226.386
7.16	232.484
7.17	237.965
7.18	243.065
7.19	248.615
7.2	253.617
7.21	258.328
7.22	262.782
7.23	267.595
7.24	274.097
7.25	279.82
7.26	284.286
7.27	290.117
7.28	295.769
7.29	300.451
7.3	305.744
7.31	311.272
7.32	317.252
7.33	322.581
7.34	326.449
7.35	331.925
7.36	338.135
7.37	342.637
7.38	347.589
7.39	353.097
7.4	358.17
7.41	363.181
7.42	367.45
7.43	372.548
7.44	378.522
7.45	383.16
7.46	388.734
7.47	395.109
7.48	399.539
7.49	404.089
7.5	408.525
7.51	411.973
7.52	417.557
7.53	423.8
7.54	428.624
7.55	434.019
7.56	439.257
7.57	443.904
7.58	448.966
7.59	453.464
7.6	458.127
7.61	463.459
7.62	468.211
7.63	472.71
7.64	476.827
7.65	480.764
7.66	485.106
7.67	488.619
7.68	492.56
7.69	498.076
7.7	502.804
7.71	507.062
7.72	511.734
7.73	515.785
7.74	520.269
7.75	524.948
7.76	528.985
7.77	534.014
7.78	538.963
7.79	542.448
7.8	546.396
7.81	550.963
7.82	555.284
7.83	559.682
7.84	563.83
7.85	567.85
7.86	572.094
7.87	576.327
7.88	580.766
7.89	585.398
7.9	590.065
7.91	594.681
7.92	598.86
7.93	602.695
7.94	606.244
7.95	609.585
7.96	613.178
7.97	616.958
7.98	621.317
7.99	626.243
8	630.554
8.01	634.708
8.02	639.012
8.03	642.435
8.04	645.587
8.05	648.598
8.06	651.014
8.07	654.209
8.08	658.021
8.09	661.503
8.1	665.425
8.11	669.42
8.12	673.241
8.13	677.75
8.14	681.969
8.15	685.217
8.16	688.484
8.17	691.754
8.18	694.598
8.19	697.839
8.2	702.136
8.21	706.093
8.22	708.633
8.23	711.362
8.24	714.624
8.25	717.094
8.26	719.685
8.27	722.782
8.28	725.212
8.29	727.747
8.3	731.247
8.31	735.041
8.32	738.629
8.33	741.975
8.34	745.357
8.35	748.487
8.36	751.055
8.37	753.85
8.38	756.627
8.39	758.968
8.4	761.979
8.41	765.355
8.42	768.056
8.43	770.707
8.44	773.483
8.45	775.709
8.46	777.518
8.47	779.718
8.48	782.637
8.49	785.638
8.5	788.441
8.51	791.09
8.52	793.345
8.53	795.538
8.54	797.436
8.55	798.866
8.56	801.175
8.57	804.093
8.58	806.581
8.59	809.207
8.6	811.468
8.61	813.133
8.62	814.975
8.63	816.299
8.64	817.741
8.65	820.15
8.66	821.976
8.67	823.594
8.68	825.719
8.69	827.019
8.7	828.052
8.71	829.531
8.72	831.015
8.73	832.82
8.74	834.373
8.75	835.806
8.76	837.834
8.77	839.031
8.78	839.762
8.79	841.285
8.8	842.432
8.81	843.699
8.82	845.613
8.83	846.748
8.84	848.193
8.85	850.713
8.86	852.709
8.87	854.311
8.88	855.9
8.89	857.107
8.9	858.345
8.91	859.384
8.92	860.11
8.93	860.962
8.94	861.682
8.95	862.543
8.96	863.902
8.97	865.459
8.98	867.153
8.99	868.248
9	868.267
9.01	868.084
9.02	867.788
9.03	867.2
9.04	867.089
9.05	867.624
9.06	868.502
9.07	869.516
9.08	870.194
9.09	870.605
9.1	871.269
9.11	872.184
9.12	872.947
9.13	873.231
9.14	873.379
9.15	874.08
9.16	874.975
9.17	875.333
9.18	875.686
9.19	876.492
9.2	877.103
9.21	877.364
9.22	877.036
9.23	875.245
9.24	873.087
9.25	872.241
9.26	871.759
9.27	870.758
9.28	870.184
9.29	870.377
9.3	870.715
9.31	870.581
9.32	869.932
9.33	869.356
9.34	869.184
9.35	869.69
9.36	870.757
9.37	871.095
9.38	870.22
9.39	868.905
9.4	867.46
9.41	866.209
9.42	865.569
9.43	865.087
9.44	864.101
9.45	862.849
9.46	862.165
9.47	861.921
9.48	861.498
9.49	861.19
9.5	860.746
9.51	859.57
9.52	858.045
9.53	856.184
9.54	854.178
9.55	852.246
9.56	849.625
9.57	847.492
9.58	846.807
9.59	845.442
9.6	843.893
9.61	843.758
9.62	842.732
9.63	840.468
9.64	839.164
9.65	838.172
9.66	836.388
9.67	833.952
9.68	831.279
9.69	829.222
9.7	827.595
9.71	826.215
9.72	825.316
9.73	823.613
9.74	821.4
9.75	820.294
9.76	818.928
9.77	816.697
9.78	815.477
9.79	814.594
9.8	812.507
9.81	810.145
9.82	807.992
9.83	805.433
9.84	802.846
9.85	800.379
9.86	797.549
9.87	794.985
9.88	792.964
9.89	790.582
9.9	788.074
9.91	785.537
9.92	782.062
9.93	778.56
9.94	775.954
9.95	773.429
9.96	771.239
9.97	769.496
9.98	767.076
9.99	764.385
10	762.362
10.01	760.716
10.02	758.65
10.03	755.602
10.04	752.458
10.05	750.1
10.06	747.803
10.07	745.359
10.08	742.687
10.09	739.27
10.1	736.012
10.11	733.123
10.12	729.685
10.13	726.276
10.14	722.922
10.15	719.06
10.16	715.971
10.17	713.733
10.18	710.624
10.19	706.891
10.2	703.536
10.21	700.096
10.22	696.445
10.23	693.132
10.24	689.735
10.25	685.752
10.26	681.947
10.27	678.783
10.28	675.65
10.29	672.301
10.3	668.803
10.31	665.271
10.32	662.214
10.33	659.322
10.34	655.648
10.35	651.453
10.36	647.579
10.37	644.104
10.38	640.472
10.39	635.964
10.4	630.852
10.41	626.51
10.42	623.051
10.43	618.981
10.44	614.114
10.45	609.883
10.46	606.738
10.47	603.784
10.48	600.216
10.49	596.078
10.5	591.925
10.51	587.585
10.52	582.911
10.53	578.68
10.54	574.731
10.55	570.588
10.56	566.717
10.57	562.521
10.58	557.811
10.59	553.809
10.6	549.884
10.61	545.34
10.62	540.912
10.63	536.15
10.64	531.505
10.65	527.871
10.66	523.537
10.67	518.169
10.68	513.244
10.69	508.747
10.7	504.808
10.71	500.769
10.72	495.474
10.73	490.685
10.74	487.211
10.75	483.249
10.76	478.589
10.77	473.733
10.78	468.859
10.79	464.174
10.8	459.176
10.81	454.438
10.82	450.244
10.83	445.128
10.84	439.524
10.85	434.232
10.86	428.465
10.87	422.897
10.88	418.095
10.89	413.799
10.9	410.467
10.91	406.776
10.92	401.485
10.93	395.523
10.94	388.839
10.95	382.174
10.96	377.182
10.97	372.824
10.98	368.517
10.99	364.731
11	360.339
11.01	355.414
11.02	350.413
11.03	344.676
11.04	339.471
11.05	335.238
11.06	330.078
11.07	324.522
11.08	319.877
11.09	315.215
11.1	310.054
11.11	304.618
11.12	298.755
11.13	292.893
11.14	287.478
11.15	282.052
11.16	276.28
11.17	270.773
11.18	265.749
11.19	260.407
11.2	255.029
11.21	250.446
11.22	245.58
11.23	239.609
11.24	233.955
11.25	229.551
11.26	225.416
11.27	220.635
11.28	215.518
11.29	210.334
11.3	204.725
11.31	198.938
11.32	193.27
11.33	187.106
11.34	180.579
11.35	174.605
11.36	169.052
11.37	163.207
11.38	157.227
11.39	152.121
11.4	148.209
11.41	144.301
11.42	139.406
11.43	133.751
11.44	127.99
11.45	122.416
11.46	116.718
11.47	110.974
11.48	105.509
11.49	99.6891
11.5	93.336
11.51	87.0644
11.52	80.9217
11.53	75.076
11.54	69.3809
11.55	63.3288
11.56	57.5059
11.57	52.0752
11.58	46.5444
11.59	40.8839
11.6	34.8213
11.61	29.2692
11.62	24.9493
11.63	20.1115
11.64	14.7628
11.65	9.78025
11.66	3.91346
11.67	-1.9253
11.68	-6.88077
11.69	-12.9934
11.7	-19.6182
11.71	-25.3027
11.72	-31.0494
11.73	-36.7686
11.74	-42.282
11.75	-48.0821
11.76	-53.9051
11.77	-59.842
11.78	-65.1305
11.79	-69.4945
11.8	-74.5294
11.81	-79.8853
11.82	-85.2081
11.83	-91.537
11.84	-97.7526
11.85	-103.601
11.86	-110.072
11.87	-116.147
11.88	-121.724
11.89	-127.308
11.9	-132.698
11.91	-138.465
11.92	-143.842
11.93	-148.544
11.94	-153.888
11.95	-158.765
11.96	-162.978
11.97	-168.338
11.98	-174.29
11.99	-180.527
12	-186.996
12.01	-192.452
12.02	-197.851
12.03	-203.692
12.04	-208.763
12.05	-213.798
12.06	-219.256
12.07	-224.588
12.08	-230.106
12.09	-235.918
12.1	-241.871
12.11	-247.15
12.12	-251.704
12.13	-257.241
12.14	-263.195
12.15	-268.548
12.16	-274.393
12.17	-280.114
12.18	-285.392
12.19	-291.399
12.2	-297.442
12.21	-303.114
12.22	-308.352
12.23	-312.762
12.24	-317.548
12.25	-322.707
12.26	-327.884
12.27	-333.887
12.28	-339.349
12.29	-344.295
12.3	-350.273
12.31	-355.636
12.32	-360.144
12.33	-365.013
12.34	-369.608
12.35	-374.733
12.36	-380.374
12.37	-385.474
12.38	-391.291
12.39	-397.127
12.4	-401.642
12.41	-406.232
12.42	-411.013
12.43	-415.492
12.44	-419.792
12.45	-423.98
12.46	-429.124
12.47	-434.503
12.48	-439.258
12.49	-444.761
12.5	-450.209
12.51	-455.261
12.52	-460.999
12.53	-465.758
12.54	-469.907
12.55	-474.986
12.56	-479.556
12.57	-484.008
12.58	-488.654
12.59	-492.388
12.6	-496.628
12.61	-501.28
12.62	-505.539
12.63	-510.599
12.64	-515.51
12.65	-520.101
12.66	-525.53
12.67	-530.59
12.68	-535.472
12.69	-540.646
12.7	-545.108
12.71	-549.674
12.72	-554.346
12.73	-558.52
12.74	-562.665
12.75	-566.284
12.76	-570.385
12.77	-575.333
12.78	-579.511
12.79	-584.44
12.8	-590.065
12.81	-594.321
12.82	-598.976
12.83	-603.816
12.84	-607.643
12.85	-612.2
12.86	-616.414
12.87	-619.84
12.88	-623.886
12.89	-627.193
12.9	-630.509
12.91	-634.366
12.92	-637.137
12.93	-641.14
12.94	-646.355
12.95	-650.224
12.96	-654.733
12.97	-659.391
12.98	-662.295
12.99	-665.562
13	-669.119
13.01	-672.307
13.02	-676.034
13.03	-679.524
13.04	-683.288
13.05	-687.515
13.06	-690.932
13.07	-694.709
13.08	-698.941
13.09	-702.49
13.1	-706.086
13.11	-709.812
13.12	-713.665
13.13	-717.371
13.14	-720.265
13.15	-723.605
13.16	-726.893
13.17	-729.43
13.18	-733.271
13.19	-737.299
13.2	-740.527
13.21	-744.963
13.22	-749.028
13.23	-751.889
13.24	-755.39
13.25	-758.413
13.26	-760.872
13.27	-763.995
13.28	-767.069
13.29	-770.208
13.3	-772.947
13.31	-774.906
13.32	-777.674
13.33	-780.611
13.34	-782.908
13.35	-785.665
13.36	-788.492
13.37	-791.345
13.38	-794.511
13.39	-797.193
13.4	-799.975
13.41	-803.261
13.42	-806.642
13.43	-810.094
13.44	-812.735
13.45	-814.965
13.46	-817.71
13.47	-819.725
13.48	-821.009
13.49	-822.485
13.5	-824.105
13.51	-826.516
13.52	-829.218
13.53	-831.318
13.54	-833.733
13.55	-836.58
13.56	-839.584
13.57	-842.696
13.58	-845.147
13.59	-847.251
13.6	-848.958
13.61	-849.712
13.62	-850.803
13.63	-852.394
13.64	-853.954
13.65	-856.511
13.66	-859.428
13.67	-861.649
13.68	-863.76
13.69	-865.58
13.7	-866.848
13.71	-867.701
13.72	-868.372
13.73	-869.763
13.74	-871.473
13.75	-872.908
13.76	-874.648
13.77	-876.185
13.78	-877.805
13.79	-880.326
13.8	-882.169
13.81	-883.151
13.82	-884.487
13.83	-885.401
13.84	-886.317
13.85	-888.263
13.86	-889.969
13.87	-891.096
13.88	-892.275
13.89	-893.144
13.9	-894.183
13.91	-895.789
13.92	-896.767
13.93	-896.784
13.94	-896.836
13.95	-897.206
13.96	-897.785
13.97	-898.865
13.98	-900.202
13.99	-901.267
14	-902.241
14.01	-903.281
14.02	-904.214
14.03	-904.917
14.04	-905.163
14.05	-905.198
14.06	-905.603
14.07	-906.348
14.08	-907.017
14.09	-907.217
14.1	-907.28
14.11	-907.947
14.12	-908.574
14.13	-908.497
14.14	-908.507
14.15	-908.625
14.16	-908.157
14.17	-907.484
14.18	-907.11
14.19	-906.866
14.2	-906.543
14.21	-906.465
14.22	-906.991
14.23	-907.53
14.24	-907.518
14.25	-907.182
14.26	-906.62
14.27	-905.871
14.28	-905.057
14.29	-904.312
14.3	-903.968
14.31	-903.905
14.32	-903.849
14.33	-903.785
14.34	-903.469
14.35	-903.246
14.36	-903.404
14.37	-903
14.38	-901.92
14.39	-901.052
14.4	-900.444
14.41	-899.941
14.42	-899.503
14.43	-898.908
14.44	-898.086
14.45	-896.954
14.46	-895.75
14.47	-894.869
14.48	-894.068
14.49	-893.004
14.5	-891.65
14.51	-890.354
14.52	-889.492
14.53	-888.67
14.54	-887.51
14.55	-886.008
14.56	-884.096
14.57	-882.335
14.58	-881.055
14.59	-879.634
14.6	-877.95
14.61	-876.339
14.62	-874.845
14.63	-873.244
14.64	-871.356
14.65	-869.505
14.66	-867.527
14.67	-865.115
14.68	-863.048
14.69	-861.474
14.7	-860.139
14.71	-859.21
14.72	-857.817
14.73	-856.042
14.74	-854.755
14.75	-852.942
14.76	-850.76
14.77	-849.153
14.78	-847.093
14.79	-844.754
14.8	-842.682
14.81	-840.157
14.82	-837.906
14.83	-835.952
14.84	-833.307
14.85	-830.761
14.86	-828.398
14.87	-825.762
14.88	-823.261
14.89	-820.282
14.9	-816.996
14.91	-814.569
14.92	-812.729
14.93	-811.097
14.94	-809.449
14.95	-807.403
14.96	-804.895
14.97	-801.644
14.98	-798.531
14.99	-796.179
15	-793.203
15.01	-789.992
15.02	-787.56
15.03	-784.812
15.04	-781.75
15.05	-778.819
15.06	-775.638
15.07	-772.616
15.08	-769.496
15.09	-766.259
15.1	-763.734
15.11	-761.032
15.12	-757.711
15.13	-754.448
15.14	-751.032
15.15	-748.002
15.16	-745.463
15.17	-742.366
15.18	-739.193
15.19	-736.115
15.2	-732.531
15.21	-729.12
15.22	-725.935
15.23	-722.512
15.24	-719.207
15.25	-715.746
15.26	-711.778
15.27	-707.754
15.28	-703.901
15.29	-700.013
15.3	-695.982
15.31	-692.177
15.32	-688.649
15.33	-684.954
15.34	-681.303
15.35	-677.873
15.36	-674.397
15.37	-670.751
15.38	-666.777
15.39	-662.995
15.4	-659.646
15.41	-655.903
15.42	-652.152
15.43	-648.939
15.44	-645.474
15.45	-641.591
15.46	-637.385
15.47	-632.919
15.48	-628.516
15.49	-623.974
15.5	-619.834
15.51	-616.053
15.52	-611.429
15.53	-606.863
15.54	-602.561
15.55	-597.415
15.56	-593.01
15.57	-589.322
15.58	-584.67
15.59	-580.671
15.6	-577.564
15.61	-573.669
15.62	-569.556
15.63	-565.331
15.64	-560.794
15.65	-556.382
15.66	-551.524
15.67	-546.618
15.68	-542.002
15.69	-536.935
15.7	-532.026
15.71	-527.218
15.72	-522.067
15.73	-517.564
15.74	-513.089
15.75	-507.871
15.76	-502.854
15.77	-497.968
15.78	-493.176
15.79	-488.912
15.8	-484.662
15.81	-480.212
15.82	-475.544
15.83	-470.721
15.84	-465.936
15.85	-460.706
15.86	-455.245
15.87	-449.836
15.88	-444.212
15.89	-439.265
15.9	-434.894
15.91	-429.986
15.92	-424.925
15.93	-419.74
15.94	-414.697
15.95	-410.481
15.96	-405.848
15.97	-400.713
15.98	-395.992
15.99	-390.769
16	-385.272
16.01	-379.944
16.02	-374.022
16.03	-368.479
16.04	-363.659
16.05	-358.538
16.06	-353.614
16.07	-349.005
16.08	-344.246
16.09	-339.354
16.1	-333.852
16.11	-328.113
16.12	-322.724
16.13	-317.292
16.14	-311.981
16.15	-306.611
16.16	-300.772
16.17	-295.017
16.18	-289.217
