1.05	0.159947
1.06	0.154117
1.07	0.148838
1.08	0.133851
1.09	0.116463
1.1	0.109435
1.11	0.0875264
1.12	0.057312
1.13	0.0404655
1.14	0.0309349
1.15	0.0186436
1.16	-0.00553082
1.17	0.00296308
1.18	0.0673026
1.19	0.110909
1.2	0.149427
1.21	0.223538
1.22	0.239795
1.23	0.215167
1.24	0.237308
1.25	0.249214
1.26	0.240694
1.27	0.243776
1.28	0.207548
1.29	0.152928
1.3	0.148521
1.31	0.17225
1.32	0.147878
1.33	0.0663839
1.34	0.0219041
1.35	0.0134368
1.36	-0.00761047
1.37	0.0226707
1.38	0.038827
1.39	-0.0193606
1.4	-0.0168201
1.41	-0.0272113
1.42	-0.113949
1.43	-0.0957383
1.44	-0.0736351
1.45	-0.156441
1.46	-0.156783
1.47	-0.124424
1.48	-0.139772
1.49	-0.109578
1.5	-0.138255
1.51	-0.209478
1.52	-0.14279
1.53	-0.0449143
1.54	0.00280751
1.55	0.112302
1.56	0.262854
1.57	0.371386
1.58	0.435484
1.59	0.460844
1.6	0.443402
1.61	0.443583
1.62	0.494245
1.63	0.436202
1.64	0.261125
1.65	0.215354
1.66	0.259706
1.67	0.232707
1.68	0.20576
1.69	0.176658
1.7	0.147073
1.71	0.179284
1.72	0.141328
1.73	0.0301148
1.74	-0.0162579
1.75	-0.11432
1.76	-0.310765
1.77	-0.41695
1.78	-0.423531
1.79	-0.434404
1.8	-0.384025
1.81	-0.280266
1.82	-0.28146
1.83	-0.299069
1.84	-0.205804
1.85	-0.153752
1.86	-0.0893427
1.87	0.110558
1.88	0.26546
1.89	0.416461
1.9	0.63999
1.91	0.741847
1.92	0.750587
1.93	0.668446
1.94	0.510941
1.95	0.5388
1.96	0.517195
1.97	0.293043
1.98	0.288668
1.99	0.355947
2	0.26442
2.01	0.234658
2.02	0.140824
2.03	0.0256199
2.04	0.018246
2.05	-0.142144
2.06	-0.210916
2.07	-0.064201
2.08	-0.089851
2.09	-0.086919
2.1	-0.0170645
2.11	-0.151618
2.12	-0.237162
2.13	-0.34394
2.14	-0.489705
2.15	-0.259369
2.16	-0.0436928
2.17	-0.134137
2.18	-0.0964033
2.19	-0.0255959
2.2	-0.0784179
2.21	-0.102796
2.22	-0.137373
2.23	-0.0474595
2.24	0.139253
2.25	0.171704
2.26	0.228149
2.27	0.351751
2.28	0.343035
2.29	0.288947
2.3	0.253432
2.31	0.212499
2.32	0.163216
2.33	0.135441
2.34	0.227627
2.35	0.248644
2.36	0.114574
2.37	0.159846
2.38	0.230211
2.39	0.0073076
2.4	-0.131966
2.41	0.00978299
2.42	0.0768615
2.43	0.0401262
2.44	0.131243
2.45	0.267509
2.46	0.353786
2.47	0.402311
2.48	0.176567
2.49	-0.243755
2.5	-0.370666
2.51	-0.334854
2.52	-0.327402
2.53	-0.0249957
2.54	0.324161
2.55	0.318613
2.56	0.213679
2.57	0.109063
2.58	-0.00763767
2.59	0.0860631
2.6	0.326515
2.61	0.440156
2.62	0.372193
2.63	0.263845
2.64	0.0262471
2.65	-0.377518
2.66	-0.396977
2.67	-0.133361
2.68	-0.180918
2.69	-0.0123419
2.7	0.42396
2.71	0.41933
2.72	0.422707
2.73	0.480993
2.74	0.192347
2.75	0.244843
2.76	0.34212
2.77	-0.168937
2.78	-0.397848
2.79	-0.305005
2.8	-0.551472
2.81	-0.71285
2.82	-0.666361
2.83	-0.628862
2.84	-0.424483
2.85	-0.110402
2.86	0.144487
2.87	0.276038
2.88	0.392513
2.89	0.443662
2.9	0.100051
2.91	-0.205982
2.92	-0.215423
2.93	-0.463427
2.94	-0.527385
2.95	-0.149074
2.96	-0.00107846
2.97	0.110365
2.98	0.214556
2.99	-0.0539994
3	-0.185931
3.01	-0.168804
3.02	-0.24027
3.03	-0.0628642
3.04	0.0896453
3.05	-0.00139653
3.06	-0.0564622
3.07	-0.000266672
3.08	0.255361
3.09	0.459547
3.1	0.533431
3.11	0.679412
3.12	0.391871
3.13	-0.0306024
3.14	0.0415319
3.15	-0.154966
3.16	-0.432982
3.17	-0.1488
3.18	-0.0464207
3.19	-0.0274115
3.2	0.193977
3.21	0.0175517
3.22	-0.18024
3.23	-0.165588
3.24	-0.259731
3.25	-0.130797
3.26	0.0244051
3.27	-0.0491105
3.28	0.0652768
3.29	0.290788
3.3	0.335343
3.31	0.0661284
3.32	-0.161155
3.33	0.133127
3.34	0.205801
3.35	-0.0231399
3.36	0.330815
3.37	0.589815
3.38	0.374566
3.39	0.197726
3.4	-0.381355
3.41	-1.04424
3.42	-1.27044
3.43	-1.54822
3.44	-1.35417
3.45	-0.530275
3.46	-0.103426
3.47	0.0775439
3.48	0.290614
3.49	0.10197
3.5	-0.275621
3.51	-0.475894
3.52	-0.650874
3.53	-1.04006
3.54	-1.2583
3.55	-0.987565
3.56	-0.900257
3.57	-0.907649
3.58	-0.547163
3.59	-0.41408
3.6	-0.188407
3.61	0.188415
3.62	-0.331949
3.63	-0.788484
3.64	-0.500144
3.65	-0.61915
3.66	-0.964408
3.67	-1.29007
3.68	-1.63968
3.69	-1.38753
3.7	-1.28313
3.71	-1.48813
3.72	-1.15184
3.73	-0.951125
3.74	-0.629202
3.75	0.15331
3.76	0.204223
3.77	0.223436
3.78	0.587401
3.79	0.254698
3.8	0.224988
3.81	0.5873
3.82	0.316358
3.83	0.253838
3.84	0.319388
3.85	0.0538203
3.86	0.058996
3.87	0.00608346
3.88	0.0382617
3.89	0.255896
3.9	-0.0402025
3.91	-0.0129461
3.92	0.346952
3.93	0.227009
3.94	0.506892
3.95	0.641297
3.96	0.0770787
3.97	0.27545
3.98	0.615568
3.99	0.423404
4	0.705026
4.01	0.606442
4.02	-0.264278
4.03	-0.737959
4.04	-0.849157
4.05	-0.739523
4.06	-0.471024
4.07	-0.146671
4.08	0.646242
4.09	1.11756
4.1	0.82162
4.11	0.702344
4.12	0.611093
4.13	0.588647
4.14	1.08394
4.15	1.18192
4.16	0.738458
4.17	0.292402
4.18	-0.368134
4.19	-0.882253
4.2	-1.09545
4.21	-1.38724
4.22	-1.46152
4.23	-1.29042
4.24	-0.916865
4.25	-0.0448349
4.26	0.787149
4.27	1.06372
4.28	1.22948
4.29	1.5561
4.3	1.52486
4.31	1.02618
4.32	1.00001
4.33	1.14114
4.34	0.119623
4.35	-1.12495
4.36	-1.4701
4.37	-1.83345
4.38	-2.17249
4.39	-1.82495
4.4	-1.32401
4.41	-0.678688
4.42	0.31984
4.43	0.668833
4.44	-0.114782
4.45	-0.612615
4.46	0.0405917
4.47	0.438955
4.48	0.238473
4.49	0.669152
4.5	1.00854
4.51	0.641945
4.52	0.472303
4.53	0.142412
4.54	-0.166931
4.55	0.312036
4.56	0.553384
4.57	0.702864
4.58	1.40569
4.59	1.42651
4.6	1.09808
4.61	1.2493
4.62	0.923999
4.63	0.539024
4.64	0.773622
4.65	0.644502
4.66	0.0192043
4.67	-0.505183
4.68	-0.729644
4.69	-0.565181
4.7	-0.283406
4.71	-0.0172262
4.72	0.0985266
4.73	-0.321991
4.74	-1.01039
4.75	-1.60192
4.76	-2.04782
4.77	-2.07715
4.78	-1.56107
4.79	-0.73301
4.8	-0.284594
4.81	-0.604863
4.82	-0.892048
4.83	-0.638852
4.84	-0.0307877
4.85	0.905722
4.86	1.71367
4.87	2.23974
4.88	2.86957
4.89	3.07267
4.9	2.39554
4.91	1.50441
4.92	0.953701
4.93	0.449846
4.94	-0.0166773
4.95	0.495548
4.96	1.34394
4.97	0.946624
4.98	0.56377
4.99	0.907073
5	0.554772
5.01	0.184465
5.02	-0.0929997
5.03	-1.08638
5.04	-1.08891
5.05	-0.577815
5.06	-1.02989
5.07	-0.694634
5.08	-0.155561
5.09	-0.600635
5.1	-0.28831
5.11	-0.196049
5.12	-1.22155
5.13	-1.46192
5.14	-1.47238
5.15	-1.57459
5.16	-0.943251
5.17	-0.970078
5.18	-1.21071
5.19	-0.456923
5.2	-0.28059
5.21	-0.619806
5.22	-0.177897
5.23	0.496121
5.24	0.936906
5.25	1.04434
5.26	0.915422
5.27	0.866679
5.28	0.699469
5.29	0.796513
5.3	1.19074
5.31	1.10939
5.32	0.94054
5.33	0.697326
5.34	0.00919207
5.35	-0.183172
5.36	-0.0748755
5.37	-0.487245
5.38	-0.735653
5.39	-0.539304
5.4	-0.0716844
5.41	0.380359
5.42	-0.101465
5.43	-0.881458
5.44	-0.666086
5.45	-0.016714
5.46	0.500266
5.47	0.946944
5.48	1.04323
5.49	1.04642
5.5	1.22818
5.51	1.18477
5.52	0.906999
5.53	0.623986
5.54	0.352859
5.55	0.399189
5.56	0.874049
5.57	1.45178
5.58	2.01834
5.59	2.09987
5.6	1.27197
5.61	0.519801
5.62	0.218795
5.63	-0.374078
5.64	-0.212699
5.65	1.36267
5.66	2.37684
5.67	1.94721
5.68	0.88807
5.69	-0.0957566
5.7	-0.320653
5.71	-0.403487
5.72	-0.77755
5.73	-0.127371
5.74	1.04405
5.75	1.26
5.76	1.086
5.77	0.785181
5.78	0.25884
5.79	0.227265
5.8	0.597888
5.81	0.953634
5.82	1.12934
5.83	1.01395
5.84	1.01363
5.85	0.893662
5.86	0.487181
5.87	0.567002
5.88	0.666464
5.89	0.271287
5.9	0.153776
5.91	0.143043
5.92	-0.092276
5.93	-0.240176
5.94	-0.499777
5.95	-0.666354
5.96	-0.599369
5.97	-0.770396
5.98	-0.869079
5.99	-0.742728
6	-0.632057
6.01	-0.11509
6.02	0.660969
6.03	1.02393
6.04	0.612725
6.05	-0.71388
6.06	-1.85609
6.07	-1.81253
6.08	-1.68582
6.09	-2.19173
6.1	-2.38873
6.11	-1.96301
6.12	-1.55889
6.13	-1.54455
6.14	-1.63185
6.15	-1.11927
6.16	0.0731626
6.17	0.986737
6.18	1.18191
6.19	1.38518
6.2	1.77785
6.21	1.69303
6.22	1.04364
6.23	0.210744
6.24	-0.51525
6.25	-0.724878
6.26	-0.0147936
6.27	1.35298
6.28	2.01545
6.29	1.40909
6.3	0.862256
6.31	0.581971
6.32	-0.107193
6.33	-0.315749
6.34	-0.0630319
6.35	-0.191626
6.36	-0.0767316
6.37	-0.0636337
6.38	-0.752966
6.39	-0.901362
6.4	-0.444519
6.41	-0.394336
6.42	-0.757517
6.43	-1.44264
6.44	-2.15744
6.45	-2.83726
6.46	-3.55865
6.47	-3.37649
6.48	-2.51803
6.49	-1.88227
6.5	-0.707103
6.51	0.687395
6.52	1.15303
6.53	1.34686
6.54	1.79324
6.55	2.28895
6.56	2.43928
6.57	1.66257
6.58	0.945834
6.59	1.1489
6.6	1.20935
6.61	0.849601
6.62	0.553804
6.63	0.417724
6.64	0.779691
6.65	0.939902
6.66	0.0640013
6.67	-0.695864
6.68	-0.607694
6.69	-0.518775
6.7	-0.418647
6.71	0.258211
6.72	0.827244
6.73	0.782742
6.74	0.67027
6.75	0.139976
6.76	-0.949231
6.77	-1.32264
6.78	-1.35083
6.79	-1.96826
6.8	-2.12831
6.81	-1.79231
6.82	-1.80584
6.83	-1.93959
6.84	-2.14328
6.85	-1.70631
6.86	-0.406325
6.87	0.141366
6.88	0.144864
6.89	0.122501
6.9	-1.00829
6.91	-2.12902
6.92	-2.31122
6.93	-2.61236
6.94	-2.41576
6.95	-1.72196
6.96	-1.69165
6.97	-1.43358
6.98	-0.650434
6.99	-0.366381
7	-0.603618
7.01	-0.958269
7.02	-0.793822
7.03	-0.0253987
7.04	0.698509
7.05	1.15958
7.06	0.70416
7.07	-0.546194
7.08	-1.33063
7.09	-1.68875
7.1	-1.43584
7.11	-0.655691
7.12	-0.565402
7.13	0.231506
7.14	1.9956
7.15	1.68581
7.16	0.296719
7.17	0.118902
7.18	-0.146452
7.19	-0.512836
7.2	-0.334273
7.21	-0.183029
7.22	0.414071
7.23	0.937312
7.24	0.601698
7.25	0.408553
7.26	0.361827
7.27	0.160868
7.28	0.0815809
7.29	-0.341528
7.3	-0.375357
7.31	0.606429
7.32	0.987089
7.33	0.32378
7.34	-0.109834
7.35	-0.0449354
7.36	-0.254215
7.37	-1.14042
7.38	-1.64697
7.39	-0.962248
7.4	-0.255024
7.41	-0.185274
7.42	0.0525167
7.43	0.509529
7.44	0.650738
7.45	0.752401
7.46	1.03369
7.47	0.921635
7.48	0.567395
7.49	0.510002
7.5	0.293965
7.51	0.181909
7.52	0.316698
7.53	-0.513998
7.54	-1.32617
7.55	-0.911464
7.56	-0.681763
7.57	-0.436359
7.58	0.0629508
7.59	-0.367546
7.6	-0.262856
7.61	0.441024
7.62	0.186934
7.63	0.974277
7.64	2.36777
7.65	1.78351
7.66	1.21098
7.67	1.51681
7.68	1.2361
7.69	0.914853
7.7	0.261345
7.71	-0.53442
7.72	-0.323934
7.73	-0.390957
7.74	-0.922879
7.75	-1.1927
7.76	-1.89879
7.77	-1.9811
7.78	-1.19822
7.79	-1.13447
7.8	-1.03343
7.81	-0.466131
7.82	-0.163586
7.83	0.121801
7.84	0.0139745
7.85	-0.133118
7.86	0.3106
7.87	0.315052
7.88	0.298264
7.89	0.907048
7.9	1.23286
7.91	1.46925
7.92	1.46823
7.93	0.914509
7.94	0.810282
7.95	0.726771
7.96	0.245962
7.97	0.0882329
7.98	-0.00475203
7.99	0.32581
8	1.05055
8.01	1.19787
8.02	1.71983
8.03	2.32239
8.04	1.43416
8.05	0.514719
8.06	0.528834
8.07	0.513248
8.08	0.522393
8.09	0.347898
8.1	-0.460144
8.11	-1.45796
8.12	-1.96371
8.13	-1.94809
8.14	-2.61511
8.15	-3.38878
8.16	-2.56985
8.17	-1.69069
8.18	-1.33294
8.19	-0.163993
8.2	0.42578
8.21	0.218693
8.22	0.113685
8.23	-1.07168
8.24	-1.95335
8.25	-1.24471
8.26	-1.01791
8.27	-0.958175
8.28	-0.396277
8.29	-0.434949
8.3	-0.0613179
8.31	0.66258
8.32	-0.0183997
8.33	-1.33806
8.34	-1.9464
8.35	-1.80278
8.36	-1.59345
8.37	-1.68641
8.38	-1.39396
8.39	-0.910796
8.4	-0.275138
8.41	0.822658
8.42	0.734371
8.43	0.092744
8.44	0.704897
8.45	0.595261
8.46	-0.00787771
8.47	0.482104
8.48	0.0272595
8.49	-0.453171
8.5	0.609069
8.51	0.519333
8.52	-0.33934
8.53	-0.308749
8.54	-0.480729
8.55	0.0313421
8.56	1.15571
8.57	0.951477
8.58	0.520937
8.59	0.648653
8.6	0.743782
8.61	1.07142
8.62	0.84551
8.63	0.00679031
8.64	-0.443971
8.65	-0.888489
8.66	-1.14963
8.67	-1.12399
8.68	-1.20925
8.69	-0.29568
8.7	0.972996
8.71	0.929573
8.72	0.806032
8.73	1.07308
8.74	0.981278
8.75	1.16754
8.76	1.13474
8.77	0.453941
8.78	0.0896767
8.79	-0.506946
8.8	-1.11717
8.81	-0.478861
8.82	-0.19317
8.83	-1.03629
8.84	-1.2696
8.85	-1.33972
8.86	-1.85631
8.87	-1.7518
8.88	-1.68961
8.89	-1.96314
8.9	-1.28613
8.91	-0.493752
8.92	-0.487184
8.93	-0.266536
8.94	0.102436
8.95	0.251725
8.96	0.47528
8.97	0.468191
8.98	0.632841
8.99	1.33086
9	1.60526
9.01	1.42293
9.02	1.33558
9.03	1.30615
9.04	1.27943
9.05	0.709945
9.06	0.119598
9.07	0.598994
9.08	0.744235
9.09	0.264087
9.1	0.751375
9.11	0.755737
9.12	-0.45026
9.13	-0.808422
9.14	-1.00677
9.15	-1.87473
9.16	-2.0076
9.17	-2.17799
9.18	-2.78459
9.19	-1.97447
9.2	-0.509223
9.21	-0.135703
9.22	-0.165665
9.23	-0.0507736
9.24	-0.136025
9.25	-0.408222
9.26	-0.677458
9.27	-0.683724
9.28	-0.460291
9.29	0.189787
9.3	1.59538
9.31	2.37624
9.32	1.52885
9.33	0.440243
9.34	-0.369389
9.35	-1.17482
9.36	-1.22317
9.37	-1.01862
9.38	-1.04312
9.39	-0.3982
9.4	-0.0944364
9.41	-0.827002
9.42	-0.999662
9.43	-0.86599
9.44	-0.703959
9.45	0.680635
9.46	1.58253
9.47	0.783441
9.48	0.548917
9.49	0.996853
9.5	0.835501
9.51	0.947869
9.52	1.3924
9.53	1.20853
9.54	0.862274
9.55	0.954555
9.56	1.09112
9.57	0.965166
9.58	1.21012
9.59	2.13981
9.6	2.84887
9.61	2.98772
9.62	2.64381
9.63	1.41622
9.64	0.0457014
9.65	-0.524097
9.66	-0.765909
9.67	-0.924154
9.68	-0.997248
9.69	-1.43251
9.7	-2.1501
9.71	-2.63773
9.72	-2.52484
9.73	-2.03565
9.74	-1.50254
9.75	-0.592642
9.76	-0.0331047
9.77	-0.801562
9.78	-1.67322
9.79	-1.98266
9.8	-2.11422
9.81	-1.32132
9.82	-0.470804
9.83	-0.86534
9.84	-0.558051
9.85	1.05263
9.86	1.46557
9.87	0.486266
9.88	-0.0837406
9.89	-0.123565
9.9	-0.260193
9.91	-0.353659
9.92	-0.409479
9.93	-0.619503
9.94	-0.537683
9.95	-0.247511
9.96	-0.230965
9.97	0.173288
9.98	0.668873
9.99	0.301514
10	0.236418
10.01	0.358635
10.02	-0.394222
10.03	0.121906
10.04	1.79878
10.05	1.77308
10.06	1.52918
10.07	2.14817
10.08	1.61205
10.09	0.991096
10.1	1.10391
10.11	0.635736
10.12	0.727673
10.13	1.42609
10.14	1.35551
10.15	1.49122
10.16	1.21808
10.17	-0.304431
10.18	-0.865535
10.19	-0.571983
10.2	-0.768448
10.21	-0.53594
10.22	-0.120212
10.23	0.339049
10.24	1.45886
10.25	1.7473
10.26	1.31027
10.27	1.73242
10.28	1.8258
10.29	1.04642
10.3	0.604465
10.31	0.488654
10.32	0.630113
10.33	0.968644
10.34	0.948182
10.35	0.571015
10.36	-0.17215
10.37	-0.774123
10.38	-0.550292
10.39	-0.33223
10.4	-0.522404
10.41	-0.428542
10.42	-0.211927
10.43	-0.376493
10.44	-0.841207
10.45	-1.09783
10.46	-1.22145
10.47	-1.88648
10.48	-2.40211
10.49	-1.97568
10.5	-1.11121
10.51	-0.187132
10.52	-0.150548
10.53	-0.787232
10.54	0.0254451
10.55	1.3035
10.56	1.65931
10.57	2.66998
10.58	3.52925
10.59	3.14051
10.6	2.78331
10.61	1.6984
10.62	-0.00495723
10.63	-0.588393
10.64	-0.916316
10.65	-0.959583
10.66	-0.0159669
10.67	0.545529
10.68	0.85113
10.69	1.2417
10.7	1.13945
10.71	1.44589
10.72	1.95598
10.73	2.11962
10.74	2.59026
10.75	2.40256
10.76	1.46656
10.77	0.84483
10.78	-0.258441
10.79	-1.21383
10.8	-0.80021
10.81	-0.0816831
10.82	0.813093
10.83	1.96959
10.84	2.18136
10.85	1.46845
10.86	0.688954
10.87	0.360711
10.88	0.20991
10.89	-0.243941
10.9	-0.182019
10.91	0.240982
10.92	0.0259101
10.93	-0.216945
10.94	-0.498355
10.95	-0.699645
10.96	-0.0526469
10.97	-0.220906
10.98	-1.24295
10.99	-0.979816
11	-0.781093
11.01	-1.5166
11.02	-1.56243
11.03	-1.43809
11.04	-1.51705
11.05	-0.894855
11.06	0.1075
11.07	1.10041
11.08	1.52405
11.09	1.06199
11.1	0.699165
11.11	0.410291
11.12	-0.0543081
11.13	0.0288881
11.14	0.0867572
11.15	-0.435798
11.16	-0.784857
11.17	-1.02462
11.18	-1.63699
11.19	-2.23252
11.2	-2.21552
11.21	-1.47532
11.22	-0.237105
11.23	1.2251
11.24	2.10795
11.25	1.90787
11.26	1.32041
11.27	0.622727
11.28	0.0982011
11.29	0.421903
11.3	0.470753
11.31	-0.204476
11.32	-0.0858703
11.33	-0.00257765
11.34	-0.839069
11.35	-0.522199
11.36	0.713224
11.37	0.588044
11.38	-0.200343
11.39	-0.401888
11.4	-0.48364
11.41	-0.432516
11.42	0.211609
11.43	1.36285
11.44	2.38313
11.45	2.64444
11.46	2.63657
11.47	2.5802
11.48	1.77059
11.49	1.0519
11.5	1.31994
11.51	1.66137
11.52	2.1064
11.53	2.67863
11.54	2.14865
11.55	1.11835
11.56	0.495454
11.57	-0.0814124
11.58	-0.0782305
11.59	0.170206
11.6	-0.055841
11.61	0.289137
11.62	0.784961
11.63	0.517556
11.64	0.141188
11.65	-0.746684
11.66	-1.59489
11.67	-1.33214
11.68	-1.73287
11.69	-2.77665
11.7	-2.8788
11.71	-3.05598
11.72	-2.85572
11.73	-1.36325
11.74	-0.62029
11.75	-0.936294
11.76	-1.00025
11.77	-1.04507
11.78	-0.928677
11.79	-0.236872
11.8	0.496252
11.81	0.644092
11.82	0.490743
11.83	0.796161
11.84	0.691165
11.85	-0.475694
11.86	-1.25911
11.87	-1.34687
11.88	-1.03972
11.89	-0.254419
11.9	-0.0948037
11.91	-0.274439
11.92	-0.202434
11.93	-0.72236
11.94	-0.679984
11.95	-0.152024
11.96	-0.67062
11.97	-0.111736
11.98	1.34692
11.99	1.04062
12	0.630374
12.01	0.312304
12.02	-1.37182
12.03	-2.11991
12.04	-1.85018
12.05	-2.30333
12.06	-2.18156
12.07	-1.48514
12.08	-1.44126
12.09	-1.56476
12.1	-1.31838
12.11	-0.604487
12.12	0.0170659
12.13	0.452921
12.14	1.11805
12.15	0.670944
12.16	-0.423294
12.17	-0.10436
12.18	0.163197
12.19	-0.148311
12.2	0.406967
12.21	0.466276
12.22	0.107835
12.23	0.754774
12.24	0.828465
12.25	0.455615
12.26	1.06692
12.27	1.38347
12.28	1.36534
12.29	1.88258
12.3	2.05389
12.31	2.02504
12.32	2.00635
12.33	1.23613
12.34	0.571272
12.35	0.484832
12.36	-0.0486975
12.37	-0.615501
12.38	-0.379764
12.39	0.172131
12.4	0.603948
12.41	0.93439
12.42	1.03232
12.43	0.532565
12.44	-0.148582
12.45	0.0806481
12.46	0.12227
12.47	-1.39104
12.48	-2.13772
12.49	-0.876222
12.5	0.255552
12.51	0.943415
12.52	1.37824
12.53	0.741053
12.54	0.524629
12.55	1.18063
12.56	0.709556
12.57	-0.183971
12.58	0.0436716
12.59	0.551936
12.6	0.58905
12.61	0.268755
12.62	0.0323006
12.63	0.138288
12.64	-0.049615
12.65	-0.79747
12.66	-1.43607
12.67	-0.966385
12.68	0.571704
12.69	1.33426
12.7	1.07187
12.71	1.13016
12.72	0.966656
12.73	0.565817
12.74	0.539338
12.75	-0.223002
12.76	-1.05774
12.77	-0.817086
12.78	-1.07394
12.79	-1.90284
12.8	-1.89899
12.81	-1.36956
12.82	-1.00321
12.83	-1.22224
12.84	-1.46307
12.85	-0.870851
12.86	-0.534753
12.87	-0.755078
12.88	-0.606519
12.89	-0.466499
12.9	0.135876
12.91	1.55066
12.92	2.20335
12.93	2.2849
12.94	2.53247
12.95	1.7634
12.96	0.484033
12.97	0.0988651
12.98	-0.166753
12.99	-0.326998
13	0.701124
13.01	1.57694
13.02	0.947521
13.03	0.317203
13.04	0.342841
13.05	-0.00586566
13.06	-0.488522
13.07	-0.868312
13.08	-1.37733
13.09	-1.45055
13.1	-1.22726
13.11	-1.08053
13.12	-0.868642
13.13	-0.717338
13.14	-0.13576
13.15	0.37177
13.16	-0.325914
13.17	-0.601074
13.18	0.247183
13.19	0.57298
13.2	0.349952
13.21	-0.35011
13.22	-1.27373
13.23	-1.39634
13.24	-1.59084
13.25	-1.64239
13.26	-0.625148
13.27	0.108172
13.28	0.958899
13.29	2.04931
13.3	1.60171
13.31	1.03955
13.32	0.975742
13.33	0.324111
13.34	0.635634
13.35	1.17515
13.36	0.691844
13.37	0.975592
13.38	1.1453
13.39	0.771047
13.4	1.60664
13.41	2.16255
13.42	1.97667
13.43	2.23741
13.44	1.95509
13.45	1.35787
13.46	0.756588
13.47	-0.0382705
13.48	0.466326
13.49	1.23591
13.5	0.802241
13.51	0.618956
13.52	0.35781
13.53	-0.415089
13.54	-0.367484
13.55	-0.0365668
13.56	-0.14034
13.57	-0.383922
13.58	-0.737689
13.59	-0.952291
13.6	-0.96169
13.61	-0.383151
13.62	0.514207
13.63	0.553852
13.64	0.847249
13.65	1.81557
13.66	1.42147
13.67	-0.00287658
13.68	-1.09265
13.69	-1.43253
13.7	-0.850584
13.71	-0.637477
13.72	-0.470162
13.73	0.641815
13.74	0.385799
13.75	-1.06289
13.76	-1.05871
13.77	-0.510066
13.78	-0.36636
13.79	-0.396351
13.8	-0.977415
13.81	-1.23849
13.82	-1.19253
13.83	-1.46961
13.84	-0.893177
13.85	0.0524791
13.86	0.0855067
13.87	0.226543
13.88	0.714128
13.89	0.465564
13.9	-0.402511
13.91	-0.843321
13.92	-0.367201
13.93	0.162699
13.94	0.053797
13.95	-0.0748664
13.96	0.107126
13.97	0.263323
13.98	0.199245
13.99	-0.275531
14	-0.977662
14.01	-0.965261
14.02	-0.207635
14.03	-0.140949
14.04	-0.520258
14.05	-0.202855
14.06	-0.331414
14.07	-0.779753
14.08	-0.326526
14.09	-0.446604
14.1	-0.658211
14.11	0.520514
14.12	0.979537
14.13	0.762597
14.14	1.05416
14.15	0.427946
14.16	-0.0385267
14.17	0.106299
14.18	-0.914746
14.19	-1.34825
14.2	-0.996776
14.21	-1.79562
14.22	-2.03772
14.23	-1.66037
14.24	-2.2753
14.25	-2.57677
14.26	-2.05921
14.27	-1.26991
14.28	-0.510434
14.29	-0.508233
14.3	-0.680114
14.31	-0.674698
14.32	-0.817877
14.33	-0.821729
14.34	-0.938583
14.35	-0.508727
14.36	0.239088
14.37	-0.34516
14.38	-0.270819
14.39	1.01648
14.4	0.934501
14.41	1.02865
14.42	1.43146
14.43	-0.147095
14.44	-1.39074
14.45	-1.6988
14.46	-2.69946
14.47	-2.78283
14.48	-1.96584
14.49	-1.03551
14.5	0.364497
14.51	0.747406
14.52	0.547839
14.53	0.910385
14.54	0.557817
14.55	0.271761
14.56	0.817807
14.57	0.992725
14.58	1.13845
