1.68	0.112896	3.98606
1.69	0.114244	4.79315
1.7	0.1156	4.36157
1.71	0.116964	2.93264
1.72	0.118336	1.84475
1.73	0.119716	0.372161
1.74	0.121104	-0.999704
1.75	0.1225	-1.89532
1.76	0.123904	-3.20672
1.77	0.125316	-3.586
1.78	0.126736	-3.29036
1.79	0.128164	-4.01291
1.8	0.1296	-4.34232
1.81	0.131044	-4.17723
1.82	0.132496	-4.13149
1.83	0.133956	-2.53385
1.84	0.135424	-0.237811
1.85	0.1369	1.26212
1.86	0.138384	2.40606
1.87	0.139876	2.31376
1.88	0.141376	1.58831
1.89	0.142884	1.92825
1.9	0.1444	1.51704
1.91	0.145924	-0.785932
1.92	0.147456	-2.51159
1.93	0.148996	-2.07999
1.94	0.150544	-1.32529
1.95	0.1521	-1.83901
1.96	0.153664	-1.53149
1.97	0.155236	-0.33145
1.98	0.156816	-1.79421
1.99	0.158404	-4.18702
2	0.16	-3.97984
2.01	0.161604	-3.68237
2.02	0.163216	-4.35841
2.03	0.164836	-3.68165
2.04	0.166464	-2.93449
2.05	0.1681	-3.34819
2.06	0.169744	-2.83926
2.07	0.171396	-1.81084
2.08	0.173056	-2.291
2.09	0.174724	-2.48442
2.1	0.1764	-1.41155
2.11	0.178084	-2.07759
2.12	0.179776	-4.0333
2.13	0.181476	-4.74295
2.14	0.183184	-5.30494
2.15	0.1849	-5.1901
2.16	0.186624	-3.92359
2.17	0.188356	-3.61702
2.18	0.190096	-0.939468
2.19	0.191844	4.96343
2.2	0.1936	6.27371
2.21	0.195364	2.843
2.22	0.197136	0.829174
2.23	0.198916	0.298087
2.24	0.200704	1.19041
2.25	0.2025	4.17062
2.26	0.204304	6.6974
2.27	0.206116	6.97402
2.28	0.207936	4.44395
2.29	0.209764	0.933973
2.3	0.2116	-0.859104
2.31	0.213444	-2.14219
2.32	0.215296	-3.46662
2.33	0.217156	-4.0562
2.34	0.219024	-4.68188
2.35	0.2209	-5.17936
2.36	0.222784	-6.81656
2.37	0.224676	-9.09556
2.38	0.226576	-8.09432
2.39	0.228484	-6.36241
2.4	0.2304	-6.06152
2.41	0.232324	-4.27675
2.42	0.234256	-3.63472
2.43	0.236196	-3.40323
2.44	0.238144	0.220813
2.45	0.2401	1.47881
2.46	0.242064	0.677927
2.47	0.244036	3.78698
2.48	0.246016	6.99216
2.49	0.248004	10.3453
2.5	0.25	15.263
2.51	0.252004	15.3558
2.52	0.254016	13.1822
2.53	0.256036	13.1769
2.54	0.258064	11.7484
2.55	0.2601	10.2224
2.56	0.262144	7.79497
2.57	0.264196	2.1707
2.58	0.266256	0.14354
2.59	0.268324	0.209388
2.6	0.2704	-4.60266
2.61	0.272484	-8.88063
2.62	0.274576	-8.10573
2.63	0.276676	-3.93805
2.64	0.278784	1.54989
2.65	0.2809	3.91856
2.66	0.283024	4.3366
2.67	0.285156	5.70862
2.68	0.287296	5.42199
2.69	0.289444	6.45813
2.7	0.2916	10.6241
2.71	0.293764	12.338
2.72	0.295936	12.0081
2.73	0.298116	9.90535
2.74	0.300304	4.77065
2.75	0.3025	3.81137
2.76	0.304704	7.31307
2.77	0.306916	7.69483
2.78	0.309136	6.03604
2.79	0.311364	2.92533
2.8	0.3136	-3.44369
2.81	0.315844	-7.65446
2.82	0.318096	-6.42129
2.83	0.320356	-2.39459
2.84	0.322624	1.66068
2.85	0.3249	3.8502
2.86	0.327184	4.64793
2.87	0.329476	3.49347
2.88	0.331776	-0.0720074
2.89	0.334084	-1.82204
2.9	0.3364	-1.11169
2.91	0.338724	0.20694
2.92	0.341056	3.85749
2.93	0.343396	6.46705
2.94	0.345744	4.74162
2.95	0.3481	3.76283
2.96	0.350464	4.50249
2.97	0.352836	3.81452
2.98	0.355216	3.721
2.99	0.357604	5.28963
3	0.36	5.57016
3.01	0.362404	2.60784
3.02	0.364816	-2.14799
3.03	0.367236	-6.02508
3.04	0.369664	-8.89749
3.05	0.3721	-9.51724
3.06	0.374544	-5.56687
3.07	0.376996	0.27329
3.08	0.379456	5.37053
3.09	0.381924	8.61515
3.1	0.3844	7.3894
3.11	0.386884	4.50137
3.12	0.389376	3.72235
3.13	0.391876	2.61724
3.14	0.394384	1.80452
3.15	0.3969	4.0003
3.16	0.399424	6.51228
3.17	0.401956	6.75901
3.18	0.404496	6.46668
3.19	0.407044	8.53247
3.2	0.4096	11.4703
3.21	0.412164	11.8037
3.22	0.414736	10.8415
3.23	0.417316	7.46428
3.24	0.419904	-0.0214879
3.25	0.4225	-4.506
3.26	0.425104	-4.39465
3.27	0.427716	-3.46725
3.28	0.430336	1.95758
3.29	0.432964	8.00055
3.3	0.4356	7.39531
3.31	0.438244	5.42048
3.32	0.440896	2.42458
3.33	0.443556	-3.65621
3.34	0.446224	-5.13403
3.35	0.4489	-3.73166
3.36	0.451584	-4.8781
3.37	0.454276	-3.10386
3.38	0.456976	-0.138278
3.39	0.459684	-2.73632
3.4	0.4624	-7.26804
3.41	0.465124	-9.10789
3.42	0.467856	-7.89173
3.43	0.470596	-5.66483
3.44	0.473344	-6.9563
3.45	0.4761	-10.6198
3.46	0.478864	-11.0245
3.47	0.481636	-9.4376
3.48	0.484416	-10.2716
3.49	0.487204	-10.2976
3.5	0.49	-4.8034
3.51	0.492804	1.34128
3.52	0.495616	2.53574
3.53	0.498436	1.11359
3.54	0.501264	-1.18335
3.55	0.5041	-3.35196
3.56	0.506944	-3.17702
3.57	0.509796	-4.42877
3.58	0.512656	-8.04903
3.59	0.515524	-6.38578
3.6	0.5184	0.0535883
3.61	0.521284	3.30392
3.62	0.524176	4.8372
3.63	0.527076	9.12228
3.64	0.529984	10.5744
3.65	0.5329	5.64327
3.66	0.535824	2.61561
3.67	0.538756	3.81614
3.68	0.541696	2.41423
3.69	0.544644	0.766651
3.7	0.5476	3.14504
3.71	0.550564	6.41308
3.72	0.553536	8.49128
3.73	0.556516	5.19019
3.74	0.559504	-1.72012
3.75	0.5625	-0.801629
3.76	0.565504	2.17746
3.77	0.568516	-2.31514
3.78	0.571536	-3.90731
3.79	0.574564	-2.48494
3.8	0.5776	-5.56558
3.81	0.580644	-4.46016
3.82	0.583696	1.32989
3.83	0.586756	4.08584
3.84	0.589824	4.35383
3.85	0.5929	-0.810006
3.86	0.595984	-6.79692
3.87	0.599076	-4.94458
3.88	0.602176	-5.3299
3.89	0.605284	-9.79917
3.9	0.6084	-7.03678
3.91	0.611524	-1.05489
3.92	0.614656	5.37964
3.93	0.617796	14.2476
3.94	0.620944	18.1833
3.95	0.6241	18.3941
3.96	0.627264	17.9455
3.97	0.630436	12.1421
3.98	0.633616	7.78943
3.99	0.636804	9.3752
4	0.64	8.05435
4.01	0.643204	1.88844
4.02	0.646416	-4.52829
4.03	0.649636	-5.5317
4.04	0.652864	-0.394491
4.05	0.6561	2.4029
4.06	0.659344	4.51023
4.07	0.662596	8.20182
4.08	0.665856	3.35242
4.09	0.669124	-4.44157
4.1	0.6724	-5.99092
4.11	0.675684	-7.00815
4.12	0.678976	-1.76381
4.13	0.682276	10.6329
4.14	0.685584	13.2472
4.15	0.6889	5.69901
4.16	0.692224	-2.8516
4.17	0.695556	-7.30383
4.18	0.698896	-4.25142
4.19	0.702244	-6.06545
4.2	0.7056	-14.7284
4.21	0.708964	-13.6959
4.22	0.712336	-11.4639
4.23	0.715716	-18.4726
4.24	0.719104	-20.2643
4.25	0.7225	-13.8534
4.26	0.725904	-5.12341
4.27	0.729316	4.68876
4.28	0.732736	7.07752
4.29	0.736164	1.13814
4.3	0.7396	-4.89821
4.31	0.743044	-9.47149
4.32	0.746496	-13.2779
4.33	0.749956	-17.1385
4.34	0.753424	-18.3472
4.35	0.7569	-14.5238
4.36	0.760384	-11.9181
4.37	0.763876	-8.91135
4.38	0.767376	-0.190543
4.39	0.770884	9.36855
4.4	0.7744	17.9814
4.41	0.777924	18.6767
4.42	0.781456	3.57739
4.43	0.784996	-11.9762
4.44	0.788544	-18.0422
4.45	0.7921	-20.1885
4.46	0.795664	-14.5553
4.47	0.799236	-6.48013
4.48	0.802816	-7.22831
4.49	0.806404	-9.12511
4.5	0.81	-8.3531
4.51	0.813604	-8.30989
4.52	0.817216	-3.68784
4.53	0.820836	4.30255
4.54	0.824464	8.91073
4.55	0.8281	7.66929
4.56	0.831744	-1.06853
4.57	0.835396	-7.53527
4.58	0.839056	-0.665961
4.59	0.842724	4.66209
4.6	0.8464	-6.32398
4.61	0.850084	-17.3224
4.62	0.853776	-17.4089
4.63	0.857476	-19.2715
4.64	0.861184	-20.7537
4.65	0.8649	-14.7627
4.66	0.868624	-14.4939
4.67	0.872356	-17.7063
4.68	0.876096	-10.0172
4.69	0.879844	-0.245297
4.7	0.8836	2.84545
4.71	0.887364	0.935366
4.72	0.891136	-3.05128
4.73	0.894916	0.906038
4.74	0.898704	6.11048
4.75	0.9025	1.38971
4.76	0.906304	2.69711
4.77	0.910116	10.3421
4.78	0.913936	10.6743
4.79	0.917764	16.71
4.8	0.9216	26.5299
4.81	0.925444	21.7421
4.82	0.929296	13.3424
4.83	0.933156	9.37699
4.84	0.937024	-0.470985
4.85	0.9409	-11.3628
4.86	0.944784	-13.3063
4.87	0.948676	-8.25197
4.88	0.952576	-2.78405
4.89	0.956484	-1.56178
4.9	0.9604	-1.69653
4.91	0.964324	0.854506
4.92	0.968256	-0.919908
4.93	0.972196	-14.8492
4.94	0.976144	-28.1536
4.95	0.9801	-24.9382
4.96	0.984064	-18.6299
4.97	0.988036	-18.8343
4.98	0.992016	-9.4871
4.99	0.996004	2.31139
5	1	0.493958
5.01	1	1.03466
5.02	1	8.76748
5.03	1	10.0659
5.04	1	8.07048
5.05	1	5.42842
5.06	1	3.49481
5.07	1	10.0047
5.08	1	15.5574
5.09	1	10.8027
5.1	1	6.34448
5.11	1	7.59402
5.12	1	9.23542
5.13	1	7.27042
5.14	1	1.9821
5.15	1	-0.390533
5.16	1	0.308529
5.17	1	-4.13838
5.18	1	-13.6518
5.19	1	-25.5832
5.2	1	-39.2378
5.21	1	-42.0748
5.22	1	-31.4163
5.23	1	-27.7859
5.24	1	-28.5798
5.25	1	-14.3987
5.26	1	-3.29758
5.27	1	-14.6006
5.28	1	-29.6498
5.29	1	-35.9399
5.3	1	-37.6969
5.31	1	-36.1121
5.32	1	-32.9541
5.33	1	-24.1542
5.34	1	-9.88111
5.35	1	1.85949
5.36	1	15.1131
5.37	1	25.6875
5.38	1	26.4823
5.39	1	33.5356
5.4	1	43.3546
5.41	1	37.9171
5.42	1	30.2019
5.43	1	26.4198
5.44	1	17.304
5.45	1	9.17652
5.46	1	2.72124
5.47	1	-1.72876
5.48	1	4.16667
5.49	1	8.534
5.5	1	4.27675
5.51	1	6.49199
5.52	1	13.8501
5.53	1	13.4922
5.54	1	8.91585
5.55	1	7.84657
5.56	1	9.7038
5.57	1	12.0049
5.58	1	10.4926
5.59	1	-0.163311
5.6	1	-12.8745
5.61	1	-17.7397
5.62	1	-19.5143
5.63	1	-17.7218
5.64	1	-9.90191
5.65	1	-9.05416
5.66	1	-13.4
5.67	1	-12.9162
5.68	1	-16.729
5.69	1	-23.4382
5.7	1	-24.9117
5.71	1	-26.1448
5.72	1	-22.6229
5.73	1	-13.9389
5.74	1	-10.902
5.75	1	-9.00185
5.76	1	-4.6268
5.77	1	0.384827
5.78	1	12.5966
5.79	1	30.1491
5.8	1	47.1177
5.81	1	60.3218
5.82	1	62.2213
5.83	1	55.5881
5.84	1	46.6932
5.85	1	34.7822
5.86	1	26.062
5.87	1	20.3608
5.88	1	6.32518
5.89	1	-10.5374
5.9	1	-11.6757
5.91	1	1.17718
5.92	1	4.65356
5.93	1	-5.84517
5.94	1	-15.9192
5.95	1	-29.7689
5.96	1	-45.2745
5.97	1	-43.6401
5.98	1	-32.7034
5.99	1	-21.827
6	1	-2.73833
6.01	1	17.0698
6.02	1	32.7835
6.03	1	44.0883
6.04	1	38.557
6.05	1	26.0114
6.06	1	22.5714
6.07	1	20.5668
6.08	1	15.873
6.09	1	6.77858
6.1	1	-5.99622
6.11	1	-10.284
6.12	1	-8.91108
6.13	1	-6.28622
6.14	1	5.15833
6.15	1	17.9498
6.16	1	25.1537
6.17	1	29.2472
6.18	1	25.4939
6.19	1	15.8994
6.2	1	4.38785
6.21	1	-7.11643
6.22	1	-7.51679
6.23	1	-4.4259
6.24	1	-16.4261
6.25	1	-32.3086
6.26	1	-36.2018
6.27	1	-32.4758
6.28	1	-26.1007
6.29	1	-18.9949
6.3	1	-14.4865
6.31	1	-12.4198
6.32	1	-11.024
6.33	1	-9.86848
6.34	1	-4.16068
6.35	1	10.6759
6.36	1	20.5964
6.37	1	12.8325
6.38	1	6.64744
6.39	1	16.7425
6.4	1	27.1176
6.41	1	28.3069
6.42	1	24.4568
6.43	1	16.1047
6.44	1	7.80797
6.45	1	1.1383
6.46	1	-10.2703
6.47	1	-18.0244
6.48	1	-10.6367
6.49	1	-2.51926
6.5	1	-2.78227
6.51	1	2.23644
6.52	1	5.14992
6.53	1	-3.54019
6.54	1	0.503518
6.55	1	18.2882
6.56	1	23.8341
6.57	1	20.1941
6.58	1	14.5963
6.59	1	6.83054
6.6	1	4.24286
6.61	1	-0.038705
6.62	1	-5.48125
6.63	1	-2.44974
6.64	1	-0.4162
6.65	1	7.37897
6.66	1	22.0271
6.67	1	15.5439
6.68	1	3.16513
6.69	1	8.3279
6.7	1	10.7958
6.71	1	14.2487
6.72	1	25.8101
6.73	1	22.5961
6.74	1	9.31164
6.75	1	2.28682
6.76	1	2.7832
6.77	1	6.98638
6.78	1	-2.05132
6.79	1	-15.2532
6.8	1	-11.73
6.81	1	-13.8398
6.82	1	-26.5117
6.83	1	-29.3405
6.84	1	-33.8426
6.85	1	-37.9326
6.86	1	-26.9682
6.87	1	-18.7664
6.88	1	-18.2512
6.89	1	-13.6779
6.9	1	-9.53891
6.91	1	-4.63054
6.92	1	2.99171
6.93	1	3.65144
6.94	1	-1.6545
6.95	1	-4.34205
6.96	1	-4.13128
6.97	1	-3.819
6.98	1	-0.611698
6.99	1	5.88096
7	1	8.23962
7.01	1	10.4922
7.02	1	18.8731
7.03	1	16.3926
7.04	1	-2.94568
7.05	1	-15.9383
7.06	1	-16.5618
7.07	1	-18.6902
7.08	1	-17.2567
7.09	1	-5.03825
7.1	1	0.939186
7.11	1	-3.70136
7.12	1	-1.96887
7.13	1	0.615943
7.14	1	0.836993
7.15	1	15.6105
7.16	1	27.0532
7.17	1	17.1046
7.18	1	9.2889
7.19	1	1.56183
7.2	1	-19.2977
7.21	1	-31.9852
7.22	1	-32.9838
7.23	1	-31.3643
7.24	1	-19.9672
7.25	1	-5.12662
7.26	1	6.23166
7.27	1	11.7759
7.28	1	3.64557
7.29	1	-3.25492
7.3	1	2.19908
7.31	1	5.61356
7.32	1	8.13818
7.33	1	16.3078
7.34	1	23.3421
7.35	1	25.412
7.36	1	20.0157
7.37	1	12.4311
7.38	1	10.547
7.39	1	12.5869
7.4	1	19.6338
7.41	1	22.0514
7.42	1	8.20505
7.43	1	-4.35325
7.44	1	-5.36217
7.45	1	-6.96778
7.46	1	-13.1669
7.47	1	-20.9874
7.48	1	-20.33
7.49	1	-9.69962
7.5	1	-4.52229
7.51	1	-2.74134
7.52	1	-1.93658
7.53	1	-6.7584
7.54	1	-2.94923
7.55	1	-0.242844
7.56	1	-15.3681
7.57	1	-23.9063
7.58	1	-22.7592
7.59	1	-24.6391
7.6	1	-18.7972
7.61	1	-17.2356
7.62	1	-19.4858
7.63	1	-1.3811
7.64	1	14.9415
7.65	1	17.1758
7.66	1	22.694
7.67	1	17.5272
7.68	1	10.9035
7.69	1	27.5666
7.7	1	41.0629
7.71	1	33.9197
7.72	1	15.0623
7.73	1	-9.56897
7.74	1	-21.1135
7.75	1	-25.3491
7.76	1	-39.5367
7.77	1	-41.2579
7.78	1	-28.7781
7.79	1	-23.4379
7.8	1	-15.7005
7.81	1	-7.39254
7.82	1	-11.397
7.83	1	-15.7581
7.84	1	-14.4943
7.85	1	-9.70714
7.86	1	-3.12627
7.87	1	-2.84104
7.88	1	-3.42085
7.89	1	-1.17483
7.9	1	-1.45999
7.91	1	4.13973
7.92	1	10.4505
7.93	1	7.61169
7.94	1	11.0976
7.95	1	19.788
7.96	1	26.7796
7.97	1	41.0362
7.98	1	39.772
7.99	1	15.0844
8	1	8.57101
8.01	1	17.4277
8.02	1	10.9752
8.03	1	0.385908
8.04	1	-8.48529
8.05	1	-17.7029
8.06	1	-17.701
8.07	1	-21.2835
8.08	1	-27.9867
8.09	1	-19.1999
8.1	1	-11.4375
8.11	1	-7.98178
8.12	1	9.81819
8.13	1	22.277
8.14	1	20.4497
8.15	1	21.973
8.16	1	17.0019
8.17	1	5.7684
8.18	1	4.86678
8.19	1	4.94024
8.2	1	5.50108
8.21	1	12.1591
8.22	1	8.99712
8.23	1	0.805727
8.24	1	3.33947
8.25	1	6.10162
8.26	1	3.07444
8.27	1	0.235748
8.28	1	-2.96887
8.29	1	-4.64968
8.3	1	-2.00693
8.31	1	1.67705
8.32	1	4.1548
8.33	1	9.74907
8.34	1	20.7688
8.35	1	27.9731
8.36	1	26.0615
8.37	1	16.3855
8.38	1	-1.38495
8.39	1	-11.6009
8.4	1	-6.59186
8.41	1	-5.91063
8.42	1	-5.47296
8.43	1	5.39326
8.44	1	10.1156
8.45	1	12.6233
8.46	1	18.0235
8.47	1	12.7351
8.48	1	14.0885
8.49	1	24.168
8.5	1	15.9658
8.51	1	10.5355
8.52	1	25.7825
8.53	1	33.5272
8.54	1	28.0321
8.55	1	18.6026
8.56	1	7.87959
8.57	1	6.3841
8.58	1	7.04361
8.59	1	1.40405
8.6	1	-1.01818
8.61	1	-6.73868
8.62	1	-20.2487
8.63	1	-22.5784
8.64	1	-5.78062
8.65	1	11.8936
8.66	1	7.02529
8.67	1	-12.2973
8.68	1	-19.1798
8.69	1	-19.6316
8.7	1	-24.5254
8.71	1	-20.8466
8.72	1	-9.95753
8.73	1	-0.540154
8.74	1	5.37051
8.75	1	-1.27676
8.76	1	-14.5495
8.77	1	-20.2566
8.78	1	-22.6164
8.79	1	-25.5573
8.8	1	-26.4753
8.81	1	-22.1257
8.82	1	-10.0141
8.83	1	0.673892
8.84	1	4.7513
8.85	1	7.81371
8.86	1	10.1291
8.87	1	13.9955
8.88	1	19.3273
8.89	1	21.8402
8.9	1	25.7323
8.91	1	26.2186
8.92	1	21.5005
8.93	1	23.1476
8.94	1	15.8852
8.95	1	-6.49616
8.96	1	-10.0684
8.97	1	1.53422
8.98	1	-2.39666
8.99	1	-11.7538
9	1	-14.8136
9.01	1	-17.1725
9.02	1	-15.187
9.03	1	-11.9463
9.04	1	-10.7602
9.05	1	-3.34933
9.06	1	7.46245
9.07	1	9.9184
9.08	1	-2.87457
9.09	1	-22.3535
9.1	1	-25.1017
9.11	1	-13.2515
9.12	1	-10.2001
9.13	1	-10.5476
9.14	1	-2.1968
9.15	1	4.21814
9.16	1	4.83603
9.17	1	3.94945
9.18	1	-0.32612
9.19	1	-4.05612
9.2	1	-0.219363
9.21	1	11.8852
9.22	1	22.9602
9.23	1	18.4231
9.24	1	5.17031
9.25	1	2.23033
9.26	1	6.15693
9.27	1	9.19499
9.28	1	10.1796
9.29	1	0.911233
9.3	1	-7.88488
9.31	1	3.55065
9.32	1	18.1185
9.33	1	14.8548
9.34	1	7.48774
9.35	1	8.7191
9.36	1	10.4488
9.37	1	6.40241
9.38	1	0.356627
9.39	1	-3.41211
9.4	1	-3.76815
9.41	1	-2.74578
9.42	1	-4.91553
9.43	1	-6.63683
9.44	1	-4.43169
9.45	1	-8.80391
9.46	1	-12.8092
9.47	1	-2.05559
9.48	1	1.67189
9.49	1	-6.41811
9.5	1	-2.5517
9.51	1	-3.65702
9.52	1	-16.2918
9.53	1	-10.2949
9.54	1	-0.530485
9.55	1	-6.43758
9.56	1	-6.63917
9.57	1	0.901687
9.58	1	10.7007
9.59	1	22.7649
9.6	1	20.4226
9.61	1	7.83516
9.62	1	-2.51688
9.63	1	-14.1188
9.64	1	-15.4738
9.65	1	-9.39104
9.66	1	-11.9135
9.67	1	-7.01796
9.68	1	7.18606
9.69	1	11.1186
9.7	1	9.03946
9.71	1	2.55461
9.72	1	-9.08026
9.73	1	-10.8124
9.74	1	-3.37703
9.75	1	1.49824
9.76	1	2.08485
9.77	1	1.81586
9.78	1	3.10078
9.79	1	0.749901
9.8	1	-0.619592
9.81	1	6.02945
9.82	1	4.23067
9.83	1	-1.62926
9.84	1	10.8693
9.85	1	23.0831
9.86	1	21.0042
9.87	1	23.4284
9.88	1	26.5806
9.89	1	18.7911
9.9	1	12.078
9.91	1	13.3814
9.92	1	9.76904
9.93	1	-7.35513
9.94	1	-20.851
9.95	1	-20.7662
9.96	1	-28.6525
9.97	1	-48.842
9.98	1	-60.4754
9.99	1	-55.4891
10	1	-38.471
10.01	1	-24.2229
10.02	1	-18.1506
10.03	1	-6.64895
10.04	1	3.38293
10.05	1	4.2003
10.06	1	7.91715
10.07	1	5.98652
10.08	1	-4.13696
10.09	1	-5.93364
10.1	1	-9.16623
10.11	1	-17.8344
10.12	1	-15.6263
10.13	1	-3.31739
10.14	1	14.5748
10.15	1	26.1453
10.16	1	15.0019
10.17	1	-3.63211
10.18	1	-11.8379
10.19	1	-8.41899
10.2	1	5.3623
10.21	1	11.7106
10.22	1	5.65405
10.23	1	6.77182
10.24	1	8.4875
10.25	1	-5.87298
10.26	1	-27.9382
10.27	1	-41.8724
10.28	1	-41.0831
10.29	1	-35.8964
10.3	1	-29.2178
10.31	1	-8.19107
10.32	1	11.639
10.33	1	9.98094
10.34	1	1.0344
10.35	1	-4.11417
10.36	1	-3.71642
10.37	1	5.4621
10.38	1	14.395
10.39	1	19.2883
10.4	1	22.9382
10.41	1	25.3136
10.42	1	31.3999
10.43	1	32.865
10.44	1	19.6768
10.45	1	2.78598
10.46	1	-11.8419
10.47	1	-20.1413
10.48	1	-18.5034
10.49	1	-20.3899
10.5	1	-22.0678
10.51	1	-12.0953
10.52	1	-3.37901
10.53	1	3.62665
10.54	1	12.0929
10.55	1	10.2959
10.56	1	8.71304
10.57	1	14.8691
10.58	1	16.95
10.59	1	20.2655
10.6	1	23.6815
10.61	1	18.7301
10.62	1	19.0543
10.63	1	24.396
10.64	1	23.2154
10.65	1	22.9007
10.66	1	19.7586
10.67	1	6.19256
10.68	1	-5.23325
10.69	1	-14.0286
10.7	1	-27.83
10.71	1	-34.6542
10.72	1	-29.5557
10.73	1	-25.0706
10.74	1	-20.5109
10.75	1	-8.78218
10.76	1	-0.181909
10.77	1	-2.46983
10.78	1	-6.19871
10.79	1	-4.07315
10.8	1	3.92109
10.81	1	11.3145
10.82	1	7.87752
10.83	1	0.85835
10.84	1	1.24137
10.85	1	-0.583616
10.86	1	-6.48967
