2.67	-0.166988
2.68	-0.285946
2.69	-0.0420895
2.7	0.127404
2.71	-0.0810864
2.72	-0.226101
2.73	-0.0517232
2.74	0.0376549
2.75	-0.00419833
2.76	-0.0616509
2.77	-0.278716
2.78	-0.390926
2.79	-0.298977
2.8	-0.43304
2.81	-0.60309
2.82	-0.443208
2.83	-0.382665
2.84	-0.619788
2.85	-0.667495
2.86	-0.347883
2.87	0.0805736
2.88	0.385536
2.89	0.461512
2.9	0.498469
2.91	0.61443
2.92	0.431272
2.93	0.0642301
2.94	0.216957
2.95	0.646528
2.96	0.731638
2.97	0.682497
2.98	0.579736
2.99	0.292215
3	0.0757394
3.01	-0.0506864
3.02	-0.0544867
3.03	0.196306
3.04	0.300991
3.05	0.174749
3.06	0.0571094
3.07	-0.253706
3.08	-0.561883
3.09	-0.61525
3.1	-0.748433
3.11	-0.78829
3.12	-0.574054
3.13	-0.488111
3.14	-0.244875
3.15	0.345264
3.16	0.647648
3.17	0.537455
3.18	0.346301
3.19	0.167887
3.2	0.00997237
3.21	-0.20869
3.22	-0.325995
3.23	-0.147178
3.24	0.041772
3.25	0.135537
3.26	0.0284446
3.27	-0.636019
3.28	-1.16712
3.29	-0.612181
3.3	0.332995
3.31	0.55612
3.32	0.239989
3.33	0.170719
3.34	0.386185
3.35	0.191706
3.36	-0.296031
3.37	-0.142502
3.38	0.299542
3.39	-0.113568
3.4	-1.04544
3.41	-1.6141
3.42	-1.98619
3.43	-2.31559
3.44	-2.3607
3.45	-2.31901
3.46	-2.15434
3.47	-1.56792
3.48	-1.12184
3.49	-1.13528
3.5	-0.927088
3.51	-0.405563
3.52	0.0971709
3.53	0.642748
3.54	1.07017
3.55	1.42099
3.56	1.73931
3.57	1.47527
3.58	0.894163
3.59	0.496238
3.6	0.000434375
3.61	-0.158672
3.62	0.018155
3.63	-0.282712
3.64	-0.206041
3.65	0.499955
3.66	0.635292
3.67	1.04332
3.68	2.11576
3.69	2.20673
3.7	1.66989
3.71	1.50537
3.72	1.26654
3.73	1.24749
3.74	1.56885
3.75	1.53708
3.76	1.32684
3.77	1.1438
3.78	0.838395
3.79	0.472168
3.8	0.0159013
3.81	-0.279109
3.82	-0.22325
3.83	0.0921001
3.84	0.553272
3.85	0.396064
3.86	-0.314829
3.87	-0.469399
3.88	-0.640556
3.89	-1.29255
3.9	-1.20676
3.91	-0.626851
3.92	-0.553187
3.93	-0.531671
3.94	-0.149011
3.95	0.487293
3.96	0.951845
3.97	0.549622
3.98	-0.272513
3.99	-0.454023
4	-0.138596
4.01	-0.0938554
4.02	-0.242864
4.03	-0.067554
4.04	0.231268
4.05	0.315723
4.06	-0.0740525
4.07	-1.22208
4.08	-1.77022
4.09	-0.903759
4.1	-0.592963
4.11	-0.791132
4.12	0.096369
4.13	0.680191
4.14	0.572763
4.15	0.913536
4.16	0.50538
4.17	-0.521114
4.18	-0.591657
4.19	-0.42959
4.2	-0.398467
4.21	-0.189831
4.22	-0.384201
4.23	-0.536346
4.24	-0.241769
4.25	0.102735
4.26	0.640566
4.27	0.886363
4.28	0.439594
4.29	0.23811
4.3	0.596603
4.31	0.697
4.32	0.123493
4.33	-0.126534
4.34	0.681774
4.35	1.11918
4.36	0.66104
4.37	0.527682
4.38	0.550293
4.39	0.587685
4.4	0.87777
4.41	0.470543
4.42	-0.272835
4.43	-0.401123
4.44	-0.176321
4.45	0.728356
4.46	1.8644
4.47	2.19221
4.48	2.38066
4.49	2.44455
4.5	1.7734
4.51	0.634813
4.52	-0.866044
4.53	-1.71343
4.54	-1.70743
4.55	-2.25139
4.56	-2.05931
4.57	-0.508814
4.58	-0.094671
4.59	-0.510126
4.6	-0.724464
4.61	-1.63381
4.62	-2.06144
4.63	-1.47139
4.64	-1.38273
4.65	-1.59964
4.66	-1.8017
4.67	-1.88795
4.68	-1.16687
4.69	-0.46192
4.7	-0.193818
4.71	0.143747
4.72	0.171511
4.73	0.46898
4.74	1.17668
4.75	1.37122
4.76	2.01781
4.77	2.53116
4.78	0.804032
4.79	-0.945275
4.8	-0.4481
4.81	0.447132
4.82	0.809399
4.83	1.15205
4.84	1.15515
4.85	1.04773
4.86	1.00551
4.87	0.357397
4.88	-0.869472
4.89	-1.99361
4.9	-2.41218
4.91	-1.82575
4.92	-1.00971
4.93	-0.983718
4.94	-1.43987
4.95	-1.85137
4.96	-2.10139
4.97	-1.58267
4.98	-0.779825
4.99	-0.783216
5	-0.407478
5.01	0.709922
5.02	0.692996
5.03	0.0744784
5.04	0.0421179
5.05	-0.299869
5.06	-0.709525
5.07	-0.594761
5.08	-0.311471
5.09	0.372352
5.1	0.58599
5.11	-0.23427
5.12	-0.345106
5.13	0.315328
5.14	0.536912
5.15	0.617044
5.16	0.541749
5.17	0.235293
5.18	0.0162783
5.19	-0.0165108
5.2	0.821303
5.21	1.67672
5.22	1.03621
5.23	0.269542
5.24	0.0345916
5.25	-0.442583
5.26	0.145295
5.27	1.95261
5.28	3.27693
5.29	3.74148
5.3	2.9406
5.31	0.88332
5.32	-1.25121
5.33	-3.25208
5.34	-4.48442
5.35	-3.61272
5.36	-1.33013
5.37	0.531634
5.38	1.2495
5.39	1.76801
5.4	2.61994
5.41	2.25076
5.42	0.870525
5.43	0.715935
5.44	1.11691
5.45	0.903891
5.46	1.04491
5.47	1.02415
5.48	0.265011
5.49	0.519263
5.5	1.81995
5.51	1.99632
5.52	0.818365
5.53	-0.391351
5.54	-1.42563
5.55	-2.37978
5.56	-2.63432
5.57	-2.25958
5.58	-1.73854
5.59	-0.635252
5.6	0.948928
5.61	1.75525
5.62	1.3743
5.63	0.570004
5.64	-0.0338472
5.65	-0.259104
5.66	-0.0140057
5.67	0.543012
5.68	0.868118
5.69	0.752488
5.7	0.407525
5.71	-0.0125969
5.72	-0.155651
5.73	0.117129
5.74	0.381288
5.75	0.244952
5.76	-0.467316
5.77	-1.17541
5.78	-1.24988
5.79	-1.41137
5.8	-1.70703
5.81	-1.29942
5.82	-1.06517
5.83	-1.63062
5.84	-2.04499
5.85	-2.17337
5.86	-2.08502
5.87	-1.30049
5.88	-0.220363
5.89	0.196736
5.9	-0.268536
5.91	-0.691661
5.92	-0.553023
5.93	-0.318245
5.94	0.50152
5.95	1.77122
5.96	1.87918
5.97	1.18808
5.98	0.484114
5.99	-0.794086
6	-2.0804
6.01	-2.95349
6.02	-3.03173
6.03	-1.36215
6.04	-0.163686
6.05	-0.96623
6.06	-0.927816
6.07	0.18627
6.08	0.205356
6.09	-0.0564695
6.1	0.547023
6.11	1.89479
6.12	3.34557
6.13	3.78911
6.14	3.45846
6.15	2.74246
6.16	1.72846
6.17	1.87113
6.18	2.67883
6.19	2.09219
6.2	0.858293
6.21	-0.0409375
6.22	-0.687243
6.23	-0.38238
6.24	0.322859
6.25	0.735805
6.26	1.7059
6.27	2.47484
6.28	1.95543
6.29	1.10449
6.3	0.0201932
6.31	-1.41338
6.32	-1.65955
6.33	-0.992522
6.34	-1.3449
6.35	-2.2241
6.36	-2.20729
6.37	-1.62944
6.38	-0.97352
6.39	-0.173312
6.4	0.470503
6.41	0.932623
6.42	1.54563
6.43	1.84886
6.44	1.24199
6.45	0.423547
6.46	0.0827185
6.47	-0.267807
6.48	-0.42832
6.49	-0.139334
6.5	-0.743284
6.51	-2.05815
6.52	-2.60105
6.53	-3.12208
6.54	-3.51979
6.55	-2.31508
6.56	-1.01376
6.57	-0.994988
6.58	-0.962055
6.59	-0.544454
6.6	-0.110195
6.61	0.267887
6.62	0.297373
6.63	0.450057
6.64	0.638109
6.65	-0.0186732
6.66	-0.925718
6.67	-1.21369
6.68	-0.901881
6.69	-0.353998
6.7	-0.0638857
6.71	0.614222
6.72	2.11382
6.73	2.81833
6.74	1.89741
6.75	0.554606
6.76	-0.0501439
6.77	0.185815
6.78	0.755821
6.79	1.70202
6.8	2.66371
6.81	2.46673
6.82	1.70163
6.83	1.41484
6.84	1.1166
6.85	0.745203
6.86	0.230405
6.87	-0.556815
6.88	-0.588118
6.89	-0.177157
6.9	-0.510719
6.91	-1.04648
6.92	-1.11391
6.93	-0.684957
6.94	-0.205344
6.95	-0.404569
6.96	-0.514548
6.97	-0.0126965
6.98	-0.37401
6.99	-1.94358
7	-3.07461
7.01	-2.89024
7.02	-2.39989
7.03	-2.38483
7.04	-1.88363
7.05	-0.849013
7.06	-0.542382
7.07	-0.805506
7.08	-1.01496
7.09	-0.807247
7.1	0.112356
7.11	0.932412
7.12	1.58338
7.13	2.66569
7.14	3.62135
7.15	4.45255
7.16	4.6987
7.17	3.48176
7.18	2.7055
7.19	3.31785
7.2	3.36604
7.21	2.1988
7.22	0.394322
7.23	-0.810923
7.24	-0.618296
7.25	-0.800525
7.26	-1.81229
7.27	-2.35438
7.28	-2.80209
7.29	-2.81994
7.3	-2.08098
7.31	-1.88126
7.32	-1.49813
7.33	-0.0258681
7.34	0.886464
7.35	0.405188
7.36	-0.357991
7.37	-0.261816
7.38	0.461782
7.39	1.11096
7.4	1.79894
7.41	1.83826
7.42	1.27187
7.43	1.69457
7.44	1.99902
7.45	1.05769
7.46	0.395005
7.47	-0.302405
7.48	-1.36355
7.49	-1.64878
7.5	-1.71037
7.51	-1.41373
7.52	-0.549023
7.53	-0.514962
7.54	-0.59807
7.55	-0.392917
7.56	-0.915943
7.57	-0.771127
7.58	-0.0615626
7.59	-0.572916
7.6	-0.936157
7.61	-0.614327
7.62	-0.99962
7.63	-1.35757
7.64	-0.910879
7.65	-0.167105
7.66	0.547802
7.67	0.813643
7.68	0.760761
7.69	0.848964
7.7	0.578831
7.71	-0.344969
7.72	-0.855153
7.73	-0.0148068
7.74	1.31306
7.75	1.81192
7.76	1.30994
7.77	0.127018
7.78	-0.775879
7.79	-0.702037
7.8	-0.755766
7.81	-1.14158
7.82	-0.578707
7.83	0.46197
7.84	0.84531
7.85	0.756022
7.86	0.614756
7.87	0.795159
7.88	1.59712
7.89	2.49348
7.9	2.40316
7.91	1.25205
7.92	0.192905
7.93	-0.423925
7.94	-0.670306
7.95	0.00368126
7.96	0.925873
7.97	1.10037
7.98	0.928942
7.99	0.661307
8	0.189507
8.01	-0.902436
8.02	-2.71331
8.03	-3.47496
8.04	-2.69756
8.05	-1.82318
8.06	-0.681772
8.07	0.424498
8.08	0.354373
8.09	0.065158
8.1	0.206252
8.11	0.415481
8.12	0.971032
8.13	1.6621
8.14	2.21213
8.15	2.60681
8.16	2.67026
8.17	2.43672
8.18	1.72856
8.19	1.54326
8.2	2.58219
8.21	2.55963
8.22	1.27512
8.23	0.837031
8.24	0.63851
8.25	0.510703
8.26	0.989151
8.27	1.31813
8.28	2.23962
8.29	3.2002
8.3	2.86083
8.31	3.04006
8.32	3.22212
8.33	1.98408
8.34	1.53771
8.35	1.32083
8.36	-0.0884667
8.37	-0.972438
8.38	-2.07029
8.39	-3.65678
8.4	-3.48108
8.41	-2.72158
8.42	-2.62763
8.43	-2.00681
8.44	-1.29513
8.45	-0.784157
8.46	0.113749
8.47	0.478142
8.48	-0.528418
8.49	-2.1047
8.5	-2.8069
8.51	-2.50799
8.52	-2.10252
8.53	-1.61617
8.54	-1.39423
8.55	-1.75368
8.56	-1.75237
8.57	-1.60995
8.58	-1.70908
8.59	-1.27695
8.6	-0.976496
8.61	-1.33935
8.62	-1.62307
8.63	-1.7927
8.64	-1.35802
8.65	-0.186243
8.66	0.42256
8.67	0.559387
8.68	0.739341
8.69	0.425002
8.7	0.173354
8.71	0.749001
8.72	1.48017
8.73	1.58513
8.74	1.15642
8.75	0.714105
8.76	0.545706
8.77	0.759513
8.78	0.89134
8.79	0.229364
8.8	-0.48232
8.81	-0.743059
8.82	-1.26809
8.83	-1.38943
8.84	-0.833119
8.85	-0.752236
8.86	-0.740687
8.87	-0.414078
8.88	-0.189038
8.89	0.395333
8.9	0.965871
8.91	1.17486
8.92	1.53935
8.93	1.37669
8.94	0.692824
8.95	0.289721
8.96	-0.137319
8.97	-0.210032
8.98	-0.0444883
8.99	-0.6968
9	-1.2769
9.01	-1.1841
9.02	-1.28769
9.03	-1.63749
9.04	-1.81028
9.05	-1.02494
9.06	0.347765
9.07	0.333568
9.08	-0.851116
9.09	-2.1126
9.1	-3.18347
9.11	-2.67191
9.12	-1.04107
9.13	-0.0755714
9.14	0.885414
9.15	1.77091
9.16	2.02722
9.17	2.30168
9.18	1.45794
9.19	-0.239426
9.2	-0.140955
9.21	1.16456
9.22	2.08656
9.23	2.97264
9.24	3.56188
9.25	3.31852
9.26	2.21215
9.27	0.920811
9.28	0.56677
9.29	0.651535
9.3	0.709154
9.31	1.32697
9.32	1.82982
9.33	1.9184
9.34	2.33174
9.35	2.60304
9.36	1.92949
9.37	0.415564
9.38	-0.630876
9.39	-0.280195
9.4	0.25869
9.41	0.783466
9.42	1.86247
9.43	2.036
9.44	1.29369
9.45	0.461106
9.46	-1.2937
9.47	-2.70987
9.48	-2.46645
9.49	-1.88485
9.5	-1.37482
9.51	-1.51289
9.52	-2.75738
9.53	-3.32782
9.54	-3.10088
9.55	-2.76854
9.56	-1.95108
9.57	-1.81926
9.58	-2.17325
9.59	-1.80954
9.6	-1.93063
9.61	-1.98122
9.62	-0.99598
9.63	-0.49291
9.64	-0.0204974
9.65	0.588741
9.66	0.104902
9.67	0.0500297
9.68	0.324266
9.69	-0.371443
9.7	0.376276
9.71	2.60133
9.72	3.32598
9.73	2.45629
9.74	0.741668
9.75	-0.595097
9.76	0.0317026
9.77	1.07914
9.78	1.38243
9.79	1.79156
9.8	1.34249
9.81	-0.266654
9.82	-1.30076
9.83	-1.74595
9.84	-2.34606
9.85	-2.27527
9.86	-0.88918
9.87	0.864483
9.88	1.91244
9.89	2.37914
9.9	2.49206
9.91	2.25828
9.92	2.16608
9.93	1.97416
9.94	1.27211
9.95	1.27539
9.96	2.32629
9.97	2.43854
9.98	1.04495
9.99	-0.0246148
10	-0.224883
10.01	-0.715748
10.02	-1.78994
10.03	-3.06859
10.04	-4.01616
10.05	-3.76025
10.06	-2.71342
10.07	-1.89747
10.08	-1.36364
10.09	-1.35069
10.1	-1.40845
10.11	-0.829952
10.12	-0.825857
10.13	-0.928611
10.14	0.648482
10.15	2.15328
10.16	2.23567
10.17	1.8678
10.18	0.647934
10.19	-0.925603
10.2	-1.59146
10.21	-1.77895
10.22	-1.35699
10.23	-1.10448
10.24	-2.20516
10.25	-2.49555
10.26	-1.51211
10.27	-1.7202
10.28	-2.52406
10.29	-2.74965
10.3	-3.0921
10.31	-2.91248
10.32	-1.46913
10.33	0.0201638
10.34	0.145368
10.35	-0.604158
10.36	-0.964819
10.37	-1.4186
10.38	-1.87064
10.39	-1.03938
10.4	-0.215895
10.41	-0.556483
10.42	-1.03147
10.43	-1.46119
10.44	-1.30735
10.45	-0.73352
10.46	-1.38478
10.47	-1.52642
10.48	0.0446371
10.49	0.878263
10.5	1.41937
10.51	2.21399
10.52	1.37347
10.53	0.554598
10.54	0.877016
10.55	0.313193
10.56	-0.560824
10.57	-1.30078
10.58	-2.36686
10.59	-1.95148
10.6	-0.763654
10.61	-0.536275
10.62	0.336159
10.63	1.43164
10.64	1.40304
10.65	1.85483
10.66	2.27775
10.67	1.23369
10.68	0.196795
10.69	-0.240381
10.7	-0.120751
10.71	0.934481
10.72	1.13799
10.73	0.0481155
10.74	-0.176863
10.75	0.445236
10.76	1.18066
10.77	2.47449
10.78	3.60904
10.79	3.85879
10.8	3.32312
10.81	2.0405
10.82	0.911767
10.83	0.392261
10.84	-0.273967
10.85	-1.13015
10.86	-2.02512
10.87	-2.81239
10.88	-2.86964
10.89	-2.55978
10.9	-2.18452
10.91	-1.15027
10.92	-0.154152
10.93	-0.0914075
10.94	-0.0329197
10.95	0.60169
10.96	0.545717
10.97	-0.612651
10.98	-1.14944
10.99	-0.999722
11	-1.60434
11.01	-1.70425
11.02	-0.927525
11.03	-1.38257
11.04	-1.98614
11.05	-1.63523
11.06	-1.71965
11.07	-0.808196
11.08	1.26379
11.09	1.42882
11.1	0.958533
11.11	2.05555
11.12	2.75934
11.13	1.90952
11.14	0.479105
11.15	-0.363
11.16	-0.326646
11.17	-0.23342
11.18	0.480198
11.19	1.77821
11.2	1.9807
11.21	2.01475
11.22	2.03597
11.23	0.230145
11.24	-1.2855
11.25	-0.933159
11.26	-0.805944
11.27	-0.816401
11.28	-0.431263
11.29	-0.605059
11.3	-0.842275
11.31	-0.902673
11.32	-0.954675
11.33	-0.418351
11.34	0.239041
11.35	0.671075
11.36	1.08696
11.37	0.941445
11.38	0.475435
11.39	0.432807
11.4	0.752537
11.41	1.13375
11.42	1.08456
11.43	0.768638
11.44	0.960634
11.45	1.20965
11.46	0.353092
11.47	-1.38254
11.48	-1.76503
11.49	-0.0126987
11.5	0.885911
11.51	-0.0023428
11.52	-0.0530165
11.53	0.449754
11.54	-0.193833
11.55	-1.21265
11.56	-1.97587
11.57	-2.23006
11.58	-1.62462
11.59	-0.820578
11.6	-0.131718
11.61	0.0566485
11.62	-0.778886
11.63	-1.18312
11.64	-0.322139
11.65	0.21538
11.66	0.176866
11.67	0.939965
11.68	2.09809
11.69	2.06763
11.7	1.03376
11.71	0.244597
11.72	-0.172938
11.73	-0.507768
11.74	-0.630592
11.75	-0.332306
11.76	0.258785
11.77	0.184685
11.78	-0.377757
11.79	0.0178307
11.8	0.680809
11.81	0.768462
11.82	0.997292
11.83	0.589523
11.84	-0.671429
11.85	-1.71519
11.86	-2.79542
11.87	-2.88447
11.88	-1.60966
11.89	-1.38437
11.9	-1.348
11.91	-0.0770582
11.92	-0.006806
11.93	-1.22265
11.94	-1.87046
11.95	-2.04164
11.96	-1.83612
11.97	-1.72722
11.98	-1.32941
11.99	0.524327
12	1.90267
12.01	1.88509
12.02	2.10662
12.03	1.8958
12.04	1.33379
12.05	1.79358
12.06	2.10209
12.07	1.83816
12.08	1.85282
12.09	1.97803
12.1	2.08041
12.11	1.23533
12.12	-0.511049
12.13	-1.17126
12.14	-1.10038
12.15	-1.12388
12.16	-0.561316
12.17	-0.434799
12.18	-0.950741
12.19	-0.750666
12.2	-0.584271
12.21	-0.782171
12.22	-0.357264
12.23	-0.00215358
12.24	-0.351284
12.25	-0.795792
12.26	-1.15678
12.27	-1.35964
12.28	-0.922488
12.29	0.242862
12.3	1.37979
12.31	1.68889
12.32	1.34688
12.33	1.14675
12.34	1.214
12.35	0.435222
12.36	-1.49917
12.37	-2.79545
12.38	-2.60106
12.39	-1.96366
12.4	-1.68381
12.41	-2.04132
12.42	-2.21595
12.43	-1.41853
12.44	-0.759803
12.45	-0.43053
12.46	0.410643
12.47	1.57195
12.48	3.01389
12.49	3.38969
12.5	1.8716
12.51	1.10721
12.52	0.936226
12.53	-0.207436
12.54	0.306757
12.55	1.92473
12.56	1.85145
12.57	1.89808
12.58	2.24993
12.59	1.80161
12.6	1.9939
12.61	1.65241
12.62	0.464735
12.63	0.868175
12.64	1.44831
12.65	1.38876
12.66	2.21634
12.67	2.383
12.68	2.04613
12.69	3.11798
12.7	3.75173
12.71	3.11711
12.72	2.43576
12.73	1.1988
12.74	-0.243785
12.75	-1.12299
12.76	-1.98062
12.77	-2.00949
12.78	-0.697544
12.79	0.0343726
12.8	-0.685555
12.81	-1.46897
12.82	-1.46151
12.83	-1.26805
12.84	-1.35217
12.85	-1.26217
12.86	-0.722044
12.87	0.124855
12.88	1.35538
12.89	2.39057
12.9	2.16261
12.91	1.25976
12.92	0.770938
12.93	0.111427
12.94	-0.678533
12.95	-0.680881
12.96	-0.554249
12.97	-0.319813
12.98	0.444091
12.99	-0.0872195
13	-1.61894
13.01	-1.69856
13.02	-1.33909
13.03	-1.65531
13.04	-1.81961
13.05	-2.42585
13.06	-2.89878
13.07	-2.06136
13.08	-1.33002
13.09	-0.985442
13.1	-0.482774
13.11	-0.656037
13.12	-0.548159
13.13	0.890866
13.14	2.46272
13.15	3.30059
13.16	2.92928
13.17	1.75679
13.18	1.30502
13.19	1.5097
13.2	2.02932
13.21	2.96889
13.22	3.18048
13.23	2.7212
13.24	2.28958
13.25	0.694587
13.26	-1.87609
13.27	-3.68419
13.28	-4.39061
13.29	-3.95337
13.3	-2.87737
13.31	-2.2061
13.32	-1.18135
13.33	0.265783
13.34	0.253909
13.35	-0.80448
13.36	-1.39418
13.37	-2.11075
13.38	-2.75581
13.39	-2.41129
13.4	-1.86699
13.41	-0.663831
13.42	2.05279
13.43	3.89969
13.44	3.70078
13.45	3.41683
13.46	3.55324
13.47	3.69739
13.48	3.7397
13.49	2.9442
13.5	1.89163
13.51	1.36152
13.52	0.606118
13.53	-0.107447
13.54	-0.198347
13.55	0.0530689
13.56	0.721209
13.57	0.970674
13.58	0.385063
13.59	0.224496
13.6	-0.0479257
13.61	-1.01806
13.62	-1.072
13.63	-0.519555
13.64	-0.572847
13.65	-0.465401
13.66	-0.264285
13.67	-0.528621
13.68	-0.662169
13.69	-0.901155
13.7	-1.69341
13.71	-2.35499
13.72	-2.31461
13.73	-1.48711
13.74	-0.561328
13.75	-0.578805
13.76	-1.02942
13.77	-1.13696
13.78	-1.51274
13.79	-1.84103
13.8	-1.15077
13.81	-0.480768
13.82	-0.394487
13.83	0.567749
13.84	1.97949
13.85	2.14644
13.86	1.8449
13.87	1.99818
13.88	1.91801
13.89	1.79423
13.9	1.92536
13.91	1.58979
13.92	1.14019
13.93	1.22423
13.94	1.27536
13.95	1.32502
13.96	1.36996
13.97	0.193177
13.98	-1.39678
13.99	-1.13893
14	0.178487
14.01	0.768679
14.02	1.02701
14.03	1.29904
14.04	1.2769
14.05	1.2398
14.06	1.52691
14.07	1.985
14.08	1.69537
14.09	0.729447
14.1	0.851587
14.11	1.46883
14.12	0.589482
14.13	-0.539608
14.14	-0.477045
14.15	0.0102684
14.16	0.58326
14.17	0.961961
14.18	0.900887
14.19	1.15556
14.2	1.75888
14.21	1.93422
14.22	1.38967
14.23	0.566047
14.24	-0.047493
14.25	-0.804041
14.26	-1.06025
14.27	-0.0039014
14.28	0.201992
14.29	-1.07511
14.3	-1.39832
14.31	-1.16035
14.32	-1.49099
14.33	-1.58606
14.34	-2.01201
14.35	-2.73706
14.36	-2.52962
14.37	-2.14556
14.38	-2.03152
14.39	-1.51303
14.4	-0.829499
14.41	-0.116655
14.42	0.695114
14.43	1.50166
14.44	2.0128
14.45	1.44754
14.46	0.317539
14.47	-0.286873
14.48	-0.690867
14.49	-0.86893
14.5	-0.58618
14.51	-0.161063
14.52	0.797053
