5.02	-1.50614
5.03	-1.02635
5.04	-0.358203
5.05	0.0802759
5.06	0.590782
5.07	1.09484
5.08	1.11054
5.09	0.943365
5.1	1.14229
5.11	1.49843
5.12	1.64585
5.13	1.63997
5.14	1.57967
5.15	1.19794
5.16	0.589694
5.17	0.273123
5.18	0.0479846
5.19	0.00931275
5.2	0.766369
5.21	1.40563
5.22	0.946507
5.23	-0.081677
5.24	-1.19415
5.25	-2.04605
5.26	-2.4439
5.27	-2.53303
5.28	-2.171
5.29	-1.89941
5.3	-1.97323
5.31	-1.60796
5.32	-1.4186
5.33	-1.43339
5.34	-0.121938
5.35	1.38161
5.36	1.72309
5.37	2.08287
5.38	2.14212
5.39	1.24598
5.4	0.885436
5.41	1.39329
5.42	1.82168
5.43	1.91137
5.44	1.4636
5.45	0.789878
5.46	0.6764
5.47	0.975932
5.48	1.20865
5.49	1.40325
5.5	1.66886
5.51	2.06378
5.52	2.33445
5.53	2.02278
5.54	1.48929
5.55	1.15404
5.56	0.745792
5.57	0.711536
5.58	1.12456
5.59	1.12226
5.6	1.4761
5.61	2.06614
5.62	1.05838
5.63	-0.0166513
5.64	0.124962
5.65	-0.617396
5.66	-1.52611
5.67	-1.14793
5.68	-0.789401
5.69	-0.209387
5.7	0.43728
5.71	-0.419188
5.72	-1.63691
5.73	-2.00597
5.74	-1.75495
5.75	-0.955266
5.76	-0.423348
5.77	-0.201531
5.78	-0.274905
5.79	-1.34908
5.8	-1.6891
5.81	-0.799331
5.82	-0.879525
5.83	-0.855551
5.84	0.605095
5.85	1.5239
5.86	1.32567
5.87	1.12608
5.88	1.09183
5.89	0.8664
5.9	0.643482
5.91	0.980251
5.92	1.30467
5.93	1.25268
5.94	1.23734
5.95	0.411949
5.96	-0.701466
5.97	-0.661549
5.98	-0.775026
5.99	-1.22207
6	-0.889532
6.01	-0.981083
6.02	-1.55387
6.03	-1.44326
6.04	-1.05211
6.05	-0.838351
6.06	-0.960273
6.07	-1.10147
6.08	-1.34344
6.09	-2.43401
6.1	-2.72283
6.11	-1.62135
6.12	-1.44601
6.13	-1.65953
6.14	-1.2968
6.15	-1.38278
6.16	-1.24385
6.17	-0.659353
6.18	-0.137853
6.19	0.491678
6.2	0.313733
6.21	-0.063654
6.22	0.132031
6.23	-0.622906
6.24	-1.4673
6.25	-1.37434
6.26	-1.48822
6.27	-1.18259
6.28	-0.487623
6.29	-0.0958439
6.3	0.627652
6.31	0.578983
6.32	0.093637
6.33	1.19666
6.34	2.43632
6.35	2.56587
6.36	2.06965
6.37	1.00656
6.38	0.44342
6.39	0.337566
6.4	0.0943342
6.41	0.544312
6.42	1.06121
6.43	1.29212
6.44	1.55008
6.45	0.822094
6.46	-0.00308461
6.47	-0.263307
6.48	-0.982413
6.49	-0.887394
6.5	0.266487
6.51	0.942538
6.52	1.16348
6.53	0.56342
6.54	-0.278263
6.55	-0.0941048
6.56	0.429804
6.57	1.53177
6.58	2.71349
6.59	2.49324
6.6	2.33253
6.61	2.02292
6.62	0.254764
6.63	-0.744463
6.64	-0.657649
6.65	-1.19747
6.66	-1.89548
6.67	-1.98049
6.68	-1.15206
6.69	-0.376231
6.7	-0.388059
6.71	-0.0682753
6.72	-0.295987
6.73	-1.1862
6.74	-0.722008
6.75	-0.340856
6.76	-0.616598
6.77	-0.177504
6.78	-0.539242
6.79	-1.09883
6.8	-0.368103
6.81	0.0285101
6.82	0.609873
6.83	1.76755
6.84	1.65779
6.85	0.979018
6.86	0.872168
6.87	1.10122
6.88	1.04702
6.89	0.330283
6.9	0.45279
6.91	0.791784
6.92	-0.594418
6.93	-1.6579
6.94	-1.94004
6.95	-2.87378
6.96	-2.81605
6.97	-1.83618
6.98	-1.34493
6.99	-0.953068
7	-0.82963
7.01	-0.611935
7.02	-0.444866
7.03	-1.05416
7.04	-0.988438
7.05	-0.610599
7.06	-0.904938
7.07	-0.477086
7.08	0.0310993
7.09	0.220666
7.1	0.684351
7.11	0.00984475
7.12	-0.645883
7.13	-0.271933
7.14	-0.809338
7.15	-1.12532
7.16	-0.49989
7.17	-0.240312
7.18	0.547645
7.19	1.16178
7.2	0.758544
7.21	0.792649
7.22	1.06796
7.23	1.43161
7.24	1.26008
7.25	-0.384085
7.26	-1.01851
7.27	-0.710356
7.28	-1.32535
7.29	-0.862898
7.3	0.00339385
7.31	-0.310925
7.32	0.0105465
7.33	0.288288
7.34	0.270514
7.35	1.09863
7.36	0.77099
7.37	-0.500105
7.38	-0.860775
7.39	-0.808557
7.4	-0.0325603
7.41	0.706308
7.42	0.425987
7.43	0.713498
7.44	1.133
7.45	0.822039
7.46	0.731264
7.47	0.465236
7.48	0.210232
7.49	0.209982
7.5	-0.497612
7.51	-1.18756
7.52	-1.55565
7.53	-1.82215
7.54	-1.29768
7.55	-1.2481
7.56	-1.80491
7.57	-1.18309
7.58	-0.630052
7.59	-1.01251
7.6	-0.778399
7.61	0.0101817
7.62	0.604763
7.63	1.05012
7.64	1.27753
7.65	1.00701
7.66	0.368064
7.67	0.232945
7.68	0.279428
7.69	-0.127356
7.7	0.296947
7.71	1.59996
7.72	2.50358
7.73	2.82466
7.74	2.28754
7.75	1.39367
7.76	0.456427
7.77	-1.22975
7.78	-1.70953
7.79	-0.145601
7.8	0.749135
7.81	0.932438
7.82	1.02362
7.83	-0.0963915
7.84	-1.12398
7.85	-1.1632
7.86	-1.49777
7.87	-1.86063
7.88	-1.37844
7.89	-0.407226
7.9	-0.0406209
7.91	-0.487908
7.92	-0.53747
7.93	-0.508576
7.94	-1.14367
7.95	-1.24523
7.96	-0.894764
7.97	-1.08383
7.98	-1.2842
7.99	-1.22072
8	-0.954314
8.01	-0.39098
8.02	-0.087317
8.03	-0.550744
8.04	-1.25913
8.05	-0.9143
8.06	0.15181
8.07	0.484623
8.08	0.693362
8.09	0.791448
8.1	-0.0595742
8.11	-0.306651
8.12	-0.0554974
8.13	-0.663249
8.14	-0.564672
8.15	0.147529
8.16	-0.0612194
8.17	-0.209312
8.18	-0.027514
8.19	0.0482224
8.2	0.310882
8.21	0.216922
8.22	-0.206297
8.23	-0.569836
8.24	-0.931522
8.25	-0.761009
8.26	-0.107138
8.27	0.784842
8.28	1.52919
8.29	1.02096
8.3	0.0695467
8.31	-0.294175
8.32	-0.651151
8.33	-0.760308
8.34	-0.971549
8.35	-1.30029
8.36	-0.421111
8.37	0.251643
8.38	0.00199937
8.39	0.243646
8.4	-0.383117
8.41	-1.3919
8.42	-0.439909
8.43	0.441416
8.44	0.118666
8.45	0.0515141
8.46	0.0513424
8.47	0.478538
8.48	1.37254
8.49	1.53994
8.5	1.37294
8.51	1.04839
8.52	0.205097
8.53	-1.00602
8.54	-2.82017
8.55	-4.10917
8.56	-3.97674
8.57	-3.71978
8.58	-3.27379
8.59	-1.94163
8.6	-0.569733
8.61	0.379591
8.62	1.08418
8.63	1.8963
8.64	2.45385
8.65	1.86431
8.66	1.30621
8.67	1.33917
8.68	0.300776
8.69	-0.857593
8.7	-0.620866
8.71	-0.7561
8.72	-1.50551
8.73	-1.05808
8.74	-0.639365
8.75	-1.74956
8.76	-2.43999
8.77	-2.199
8.78	-2.55845
8.79	-2.16785
8.8	-0.735096
8.81	-0.499661
8.82	-0.0366505
8.83	1.51164
8.84	1.70517
8.85	1.42384
8.86	1.5738
8.87	0.798579
8.88	0.23896
8.89	0.0487331
8.9	-0.628897
8.91	-0.624144
8.92	-0.559973
8.93	-0.557457
8.94	0.336246
8.95	0.30922
8.96	0.118374
8.97	1.23207
8.98	1.02393
8.99	0.31321
9	1.04855
9.01	0.932693
9.02	0.313984
9.03	0.306006
9.04	-0.50338
9.05	-0.867546
9.06	-0.13844
9.07	-0.22471
9.08	-0.655768
9.09	-0.479416
9.1	-0.231596
9.11	-0.234693
9.12	-0.280007
9.13	0.320842
9.14	0.801571
9.15	-0.141958
9.16	-1.35621
9.17	-2.00987
9.18	-2.32707
9.19	-1.71406
9.2	-0.986094
9.21	-1.19856
9.22	-1.37286
9.23	-1.14557
9.24	-1.06262
9.25	-1.01402
9.26	-0.589598
9.27	0.417814
9.28	1.40542
9.29	1.94992
9.3	2.27268
9.31	1.83345
9.32	1.07447
9.33	1.49019
9.34	2.22291
9.35	2.13097
9.36	2.11419
9.37	2.28192
9.38	2.06042
9.39	1.56911
9.4	0.586009
9.41	-0.343303
9.42	0.0652393
9.43	1.27366
9.44	2.1453
9.45	2.66175
9.46	2.72056
9.47	2.26935
9.48	1.41688
9.49	-0.0129963
9.5	-1.17276
9.51	-1.15598
9.52	-0.669588
9.53	-0.298745
9.54	-0.0564741
9.55	0.136815
9.56	0.82767
9.57	1.33287
9.58	0.735014
9.59	0.382615
9.6	0.925807
9.61	1.17509
9.62	1.14334
9.63	1.63947
9.64	2.58533
9.65	3.06363
9.66	2.55091
9.67	1.83785
9.68	1.12009
9.69	0.151694
9.7	-0.217365
9.71	-0.366344
9.72	-1.02094
9.73	-1.18733
9.74	-1.03411
9.75	-1.21972
9.76	-1.26442
9.77	-1.532
9.78	-1.86256
9.79	-1.60579
9.8	-1.45897
9.81	-1.43931
9.82	-1.50327
9.83	-1.9029
9.84	-1.5676
9.85	-1.18198
9.86	-1.85113
9.87	-1.92897
9.88	-1.47833
9.89	-1.45715
9.9	-0.823534
9.91	-0.429206
9.92	-0.838358
9.93	-0.161712
9.94	0.937338
9.95	1.11657
9.96	1.28681
9.97	1.39048
9.98	1.29169
9.99	1.90105
10	2.65127
10.01	2.33372
10.02	1.08624
10.03	-0.0305412
10.04	-0.318856
10.05	-0.0720751
10.06	0.323715
10.07	0.582484
10.08	0.363293
10.09	-0.102169
10.1	-0.708187
10.11	-1.41934
10.12	-1.50343
10.13	-0.893486
10.14	-0.313526
10.15	-0.098216
10.16	-0.103623
10.17	0.454255
10.18	1.69181
10.19	2.40626
10.2	2.55444
10.21	2.93169
10.22	3.09421
10.23	2.66865
10.24	1.99141
10.25	1.01891
10.26	-0.138798
10.27	-0.757665
10.28	-0.60465
10.29	-0.504496
10.3	-0.852501
10.31	-1.02437
10.32	-1.19157
10.33	-1.8413
10.34	-2.18398
10.35	-1.8134
10.36	-1.24036
10.37	-0.608181
10.38	-0.295879
10.39	-0.76364
10.4	-1.59994
10.41	-2.07232
10.42	-1.83416
10.43	-1.22413
10.44	-0.248423
10.45	1.357
10.46	1.99649
10.47	0.918559
10.48	0.354232
10.49	0.414596
10.5	-0.296213
10.51	-0.600989
10.52	-0.677024
10.53	-1.68352
10.54	-1.78005
10.55	-0.690505
10.56	-0.372139
10.57	-0.573244
10.58	-0.921067
10.59	-1.38946
10.6	-1.04927
10.61	-0.739858
10.62	-1.13794
10.63	-0.876389
10.64	-0.164413
10.65	0.0235085
10.66	0.209379
10.67	0.731689
10.68	1.47974
10.69	2.00665
10.7	1.85894
10.71	1.74739
10.72	1.74153
10.73	1.02272
10.74	0.124096
10.75	-0.544532
10.76	-1.27372
10.77	-1.24903
10.78	-0.335561
10.79	0.138069
10.8	0.155064
10.81	0.418804
10.82	0.495083
10.83	0.592347
10.84	1.3797
10.85	1.91084
10.86	1.96143
10.87	2.34878
10.88	1.7947
10.89	0.0482924
10.9	-0.593576
10.91	-0.257845
10.92	-0.0712924
10.93	0.236354
10.94	-0.215692
10.95	-1.22771
10.96	-1.33899
10.97	-1.23227
10.98	-0.828767
10.99	0.238213
11	0.220475
11.01	-0.303268
11.02	0.0187575
11.03	-0.0541499
11.04	-0.267566
11.05	-0.0494091
11.06	-0.32238
11.07	-0.334844
11.08	-0.0806565
11.09	-0.519563
11.1	-0.405539
11.11	-0.139575
11.12	-1.05683
11.13	-1.01835
11.14	0.589194
11.15	1.50705
11.16	1.93249
11.17	2.24005
11.18	1.28929
11.19	0.361852
11.2	0.574903
11.21	0.12331
11.22	-0.930147
11.23	-1.026
11.24	-0.923887
11.25	-0.750921
11.26	0.204455
11.27	0.775421
11.28	0.969064
11.29	1.7673
11.3	2.32703
11.31	2.44667
11.32	2.30333
11.33	1.33396
11.34	0.413319
11.35	0.0346956
11.36	-0.182656
11.37	0.279933
11.38	0.631922
11.39	0.267119
11.4	0.373144
11.41	0.405451
11.42	-0.116409
11.43	-0.145163
11.44	-0.267071
11.45	-0.683869
11.46	-0.457823
11.47	-0.0971055
11.48	0.084692
11.49	0.145624
11.5	-0.232841
11.51	-0.317275
11.52	0.148505
11.53	0.502656
11.54	0.964436
11.55	1.6128
11.56	2.00279
11.57	2.07953
11.58	1.95944
11.59	1.67379
11.6	1.16488
11.61	0.775487
11.62	0.760478
11.63	0.848953
11.64	1.39504
11.65	2.25216
11.66	2.5652
11.67	2.5098
11.68	1.83756
11.69	1.05094
11.7	1.91142
11.71	2.50888
11.72	0.943952
11.73	-0.219278
11.74	-0.548269
11.75	-1.59637
11.76	-2.32816
11.77	-2.20449
11.78	-1.62002
11.79	-0.836224
11.8	-0.531956
11.81	-0.277832
11.82	-0.469492
11.83	-1.97899
11.84	-2.86451
11.85	-2.46513
11.86	-2.06768
11.87	-1.27252
11.88	-0.833937
11.89	-1.64063
11.9	-1.94166
11.91	-1.49965
11.92	-1.38288
11.93	-1.1614
11.94	-0.705046
11.95	-0.145079
11.96	0.881892
11.97	1.94038
11.98	1.8842
11.99	0.762467
12	0.330867
12.01	0.527874
12.02	-0.40094
12.03	-1.14552
12.04	-0.381021
12.05	-0.01125
12.06	-0.346854
12.07	-0.296343
12.08	-0.290393
12.09	-0.519969
12.1	-1.03695
12.11	-1.85708
12.12	-2.17319
12.13	-1.89167
12.14	-1.15273
12.15	0.112864
12.16	1.17825
12.17	1.6966
12.18	1.86141
12.19	2.01756
12.2	2.72115
12.21	3.14208
12.22	2.38468
12.23	1.40654
12.24	0.819121
12.25	0.292604
12.26	-0.156865
12.27	-0.140282
12.28	0.622512
12.29	1.37217
12.3	1.45357
12.31	1.33334
12.32	1.00933
12.33	0.527671
12.34	0.22052
12.35	-0.191766
12.36	-0.255721
12.37	-0.0699678
12.38	-0.637324
12.39	-1.1024
12.4	-1.23975
12.41	-1.92206
12.42	-2.05237
12.43	-1.74472
12.44	-2.08988
12.45	-1.94028
12.46	-1.5357
12.47	-1.96041
12.48	-2.12498
12.49	-1.92087
12.5	-1.96367
12.51	-1.85682
12.52	-1.71577
12.53	-1.56384
12.54	-1.65427
12.55	-2.22351
12.56	-1.7381
12.57	-0.225733
12.58	0.478703
12.59	0.964083
12.6	1.88218
12.61	2.08538
12.62	1.65683
12.63	1.43205
12.64	1.41822
12.65	1.44078
12.66	1.37001
12.67	0.927774
12.68	-0.0542313
12.69	-0.877015
12.7	-0.895047
12.71	-0.728547
12.72	-0.616574
12.73	-0.475539
12.74	-0.745273
12.75	-0.874642
12.76	-0.89634
12.77	-1.79923
12.78	-2.174
12.79	-0.955454
12.8	-0.136754
12.81	-0.544534
12.82	-1.00491
12.83	-1.08657
12.84	-1.05327
12.85	-1.04735
12.86	-0.876694
12.87	-0.626393
12.88	-0.671597
12.89	-0.728208
12.9	-0.687587
12.91	-0.804442
12.92	-0.907774
12.93	-1.03346
12.94	-1.10085
12.95	-1.18811
12.96	-1.72161
12.97	-1.51045
12.98	0.109255
12.99	1.30788
13	1.56574
13.01	1.78685
13.02	2.10237
13.03	2.57114
13.04	2.50734
13.05	1.54333
13.06	0.81371
13.07	0.433082
13.08	0.334751
13.09	1.05378
13.1	1.71147
13.11	1.94524
13.12	2.24077
13.13	2.18307
13.14	2.10582
13.15	2.11441
13.16	1.36025
13.17	0.459883
13.18	-0.0839065
13.19	-0.640865
13.2	-0.631959
13.21	-0.00131182
13.22	0.514136
13.23	0.755452
13.24	0.800237
13.25	0.612423
13.26	-0.257197
13.27	-1.48702
13.28	-1.90413
13.29	-1.89278
13.3	-1.81626
13.31	-1.27075
13.32	-1.11376
13.33	-1.08605
13.34	-0.390901
13.35	-0.111843
13.36	0.0568751
13.37	0.637134
13.38	0.435064
13.39	0.105109
13.4	0.25561
13.41	0.0195897
13.42	0.0164079
13.43	0.329844
13.44	0.299274
13.45	0.368368
13.46	0.372936
13.47	0.440881
13.48	0.732078
13.49	0.351818
13.5	0.268283
13.51	1.07395
13.52	0.962947
13.53	-0.0558936
13.54	-1.02912
13.55	-1.82752
13.56	-1.81485
13.57	-1.38302
13.58	-1.18325
13.59	-0.875586
13.6	-0.550241
13.61	0.00771384
13.62	0.477741
13.63	0.0457426
13.64	-0.0437961
13.65	0.759831
13.66	1.28883
13.67	1.37487
13.68	0.953798
13.69	0.468078
13.7	0.512239
13.71	0.335842
13.72	0.541691
13.73	1.30912
13.74	1.02213
13.75	0.713105
13.76	0.923275
13.77	0.0852799
13.78	-0.384576
13.79	0.180225
13.8	-0.0833641
13.81	-0.491616
13.82	-0.191925
13.83	-0.0983342
13.84	-0.36008
13.85	-0.79493
13.86	-1.20313
13.87	-1.57036
13.88	-1.79144
13.89	-1.47831
13.9	-1.86
13.91	-2.9158
13.92	-2.47825
13.93	-1.44885
13.94	-1.06681
13.95	-0.449642
13.96	-0.455595
13.97	-0.951399
13.98	-0.499812
13.99	-0.208599
14	-0.255776
14.01	0.362976
14.02	1.03204
14.03	1.6665
14.04	2.29084
14.05	2.49421
14.06	2.27227
14.07	1.16732
14.08	0.293732
14.09	0.764467
14.1	0.799628
14.11	0.490173
14.12	0.998669
14.13	0.755637
14.14	0.0525319
14.15	0.422373
14.16	0.76809
14.17	0.615059
14.18	0.646039
14.19	0.740801
14.2	0.79622
14.21	0.702902
14.22	0.360056
14.23	-0.303561
14.24	-0.959782
14.25	-0.747571
14.26	-0.48986
14.27	-0.841288
14.28	-0.428391
14.29	0.105842
14.3	-0.0960026
14.31	0.554178
14.32	1.3727
14.33	1.11046
14.34	1.31842
14.35	2.00149
14.36	1.94324
14.37	1.67393
14.38	1.51907
14.39	1.20164
14.4	0.808083
14.41	0.725384
14.42	1.28589
14.43	1.76123
14.44	1.52983
14.45	1.00013
14.46	0.358092
14.47	-0.0491151
14.48	-0.135566
14.49	-0.502461
14.5	-0.435997
14.51	0.7255
14.52	1.84788
14.53	2.31076
14.54	2.34067
14.55	1.97834
14.56	1.57756
14.57	1.38927
14.58	1.22988
14.59	0.832681
