5.51893	0.201792
5.54335	0.201952
5.56777	0.20211
5.59219	0.202267
5.61661	0.202423
5.64103	0.202576
5.66545	0.202729
5.68987	0.20288
5.71429	0.203029
5.73871	0.203177
5.76313	0.203323
5.78755	0.203469
5.81197	0.203612
5.83639	0.203755
5.86081	0.203896
5.88523	0.204036
5.90965	0.204174
5.93407	0.204311
5.95849	0.204447
5.98291	0.204581
6.00733	0.204715
6.03175	0.204847
6.05617	0.204978
6.08059	0.205108
6.10501	0.205236
6.12943	0.205364
6.15385	0.205485
6.17827	0.205614
6.20269	0.205738
6.22711	0.205861
6.25153	0.205983
6.27595	0.206104
6.30037	0.206224
6.32479	0.206342
6.34921	0.20646
6.37363	0.206576
6.39805	0.206692
6.42247	0.206807
6.44689	0.20692
6.47131	0.207033
6.49573	0.207145
6.52015	0.207256
6.54457	0.207365
6.56899	0.207474
6.59341	0.207582
6.61783	0.20769
6.64225	0.207796
6.66667	0.207901
6.69109	0.208006
6.71551	0.20811
6.73993	0.208213
6.76435	0.208315
6.78877	0.208416
6.81319	0.208517
6.83761	0.208616
6.86203	0.208715
6.88645	0.208813
6.91087	0.208911
6.93529	0.209007
6.95971	0.209103
6.98413	0.209199
7.00855	0.209293
7.03297	0.209387
7.05739	0.20948
7.08181	0.209572
7.10623	0.209664
7.13065	0.209755
7.15507	0.209845
7.17949	0.209935
7.20391	0.210024
7.22833	0.210112
7.25275	0.2102
7.27717	0.210287
7.30159	0.210374
7.32601	0.210459
7.35043	0.210545
7.37485	0.210629
7.39927	0.210714
7.42369	0.210797
7.44811	0.21088
7.47253	0.210962
7.49695	0.211044
7.52137	0.211125
7.54579	0.211206
7.57021	0.211286
7.59463	0.211366
7.61905	0.211445
7.64347	0.211524
7.66789	0.211602
7.69231	0.211679
7.71673	0.211755
7.74115	0.211833
7.76557	0.211909
7.78999	0.211984
7.81441	0.21206
7.83883	0.212134
7.86325	0.212208
7.88767	0.212282
7.91209	0.212355
7.93651	0.212428
7.96093	0.2125
7.98535	0.212572
8.00977	0.212644
8.03419	0.212715
8.05861	0.212786
8.08303	0.212856
8.10745	0.212925
8.13187	0.212995
8.15629	0.213064
8.18071	0.213133
8.20513	0.213201
8.22955	0.213269
8.25397	0.213336
8.27839	0.213403
8.30281	0.21347
8.32723	0.213536
8.35165	0.213602
8.37607	0.213667
8.40049	0.213733
8.42491	0.213797
8.44933	0.213862
8.47375	0.213926
8.49817	0.213989
8.52259	0.214053
8.54701	0.214117
8.57143	0.214179
8.59585	0.214242
8.62027	0.214304
8.64469	0.214366
8.66911	0.214427
8.69353	0.214489
8.71795	0.214549
8.74237	0.21461
8.76679	0.21467
8.79121	0.21473
8.81563	0.21479
8.84005	0.214849
8.86447	0.214909
8.88889	0.214967
8.91331	0.215026
8.93773	0.215084
8.96215	0.215142
8.98657	0.2152
9.01099	0.215258
9.03541	0.215315
9.05983	0.215372
9.08425	0.215428
9.10867	0.215485
9.13309	0.215541
9.15751	0.215597
9.18193	0.215653
9.20635	0.215708
9.23077	0.215763
9.25519	0.215818
9.27961	0.215871
9.30403	0.215927
9.32845	0.215982
9.35287	0.216036
9.37729	0.21609
9.40171	0.216143
9.42613	0.216196
9.45055	0.21625
9.47497	0.216303
9.49939	0.216355
9.52381	0.216408
9.54823	0.21646
9.57265	0.216512
9.59707	0.216564
9.62149	0.216616
9.64591	0.216667
9.67033	0.216718
9.69475	0.21677
9.71917	0.216821
9.74359	0.216871
9.76801	0.216922
9.79243	0.216972
9.81685	0.217022
9.84127	0.217072
9.86569	0.217122
9.89011	0.217172
9.91453	0.217221
9.93895	0.217271
9.96337	0.21732
9.98779	0.217369
10.0122	0.217418
10.0366	0.217466
10.0611	0.217514
10.0855	0.217563
10.1099	0.217611
10.1343	0.217659
10.1587	0.217707
10.1832	0.217755
10.2076	0.217802
10.232	0.21785
10.2564	0.217897
10.2808	0.217944
10.3053	0.217991
10.3297	0.218038
10.3541	0.218084
10.3785	0.218131
10.4029	0.218177
10.4274	0.218223
10.4518	0.218269
10.4762	0.218315
10.5006	0.218361
10.525	0.218407
10.5495	0.218453
10.5739	0.218498
10.5983	0.218543
10.6227	0.218589
10.6471	0.218634
10.6716	0.218679
10.696	0.218724
10.7204	0.218768
10.7448	0.218813
10.7692	0.218857
10.7937	0.218902
10.8181	0.218946
10.8425	0.218989
10.8669	0.219034
10.8913	0.219078
10.9158	0.219122
10.9402	0.219166
10.9646	0.219209
10.989	0.219253
11.0134	0.219296
11.0379	0.21934
11.0623	0.219383
11.0867	0.219426
11.1111	0.219469
11.1355	0.219512
11.16	0.219555
11.1844	0.219598
11.2088	0.21964
11.2332	0.219683
11.2576	0.219725
11.2821	0.219768
11.3065	0.21981
11.3309	0.219852
11.3553	0.219894
11.3797	0.219936
11.4042	0.219978
11.4286	0.22002
11.453	0.220062
11.4774	0.220104
11.5018	0.220145
11.5263	0.220187
11.5507	0.220228
11.5751	0.22027
11.5995	0.220311
11.6239	0.220352
11.6484	0.220393
11.6728	0.220435
11.6972	0.220476
11.7216	0.220517
11.746	0.220558
11.7705	0.220598
11.7949	0.220639
11.8193	0.22068
11.8437	0.22072
11.8681	0.220761
11.8926	0.220801
11.917	0.220842
11.9414	0.220882
11.9658	0.220923
11.9902	0.220963
12.0147	0.221003
12.0391	0.221043
12.0635	0.221083
12.0879	0.221123
12.1123	0.221163
12.1368	0.221203
12.1612	0.221243
12.1856	0.221283
12.21	0.221323
12.2344	0.221362
12.2589	0.221402
12.2833	0.221442
12.3077	0.221481
12.3321	0.221521
12.3565	0.221561
12.381	0.221601
12.4054	0.221628
12.4298	0.221677
12.4542	0.221717
12.4786	0.221756
12.5031	0.221796
12.5275	0.221835
12.5519	0.221874
12.5763	0.221913
12.6007	0.221952
12.6252	0.221991
12.6496	0.22203
12.674	0.222069
12.6984	0.222108
12.7228	0.222146
12.7473	0.222185
12.7717	0.222224
12.7961	0.222262
12.8205	0.222301
12.8449	0.22234
12.8694	0.222378
12.8938	0.222417
12.9182	0.222455
12.9426	0.222494
12.967	0.222532
12.9915	0.222571
13.0159	0.222609
13.0403	0.222648
13.0647	0.222686
13.0891	0.222724
13.1136	0.222763
13.138	0.222801
13.1624	0.222839
13.1868	0.222877
13.2112	0.222915
13.2357	0.222954
13.2601	0.222992
13.2845	0.22303
13.3089	0.223068
13.3333	0.223106
13.3578	0.223144
13.3822	0.223182
13.4066	0.22322
13.431	0.223258
13.4554	0.223296
13.4799	0.223334
13.5043	0.223372
13.5287	0.22341
13.5531	0.223448
13.5775	0.223485
13.602	0.223523
13.6264	0.223561
13.6508	0.223599
13.6752	0.223637
13.6996	0.223674
13.7241	0.223712
13.7485	0.22375
13.7729	0.223788
13.7973	0.223825
13.8217	0.223863
13.8462	0.223901
13.8706	0.223938
13.895	0.223976
13.9194	0.224014
13.9438	0.224051
13.9683	0.224088
13.9927	0.224126
14.0171	0.224164
14.0415	0.224202
14.0659	0.224239
14.0904	0.224277
14.1148	0.224315
14.1392	0.224352
14.1636	0.22439
14.188	0.224427
14.2125	0.224465
14.2369	0.224502
14.2613	0.22454
14.2857	0.224577
14.3101	0.224615
14.3346	0.224652
14.359	0.22469
14.3834	0.224727
14.4078	0.224765
14.4322	0.224802
14.4567	0.22484
14.4811	0.224877
14.5055	0.224915
14.5299	0.224952
14.5543	0.22499
14.5788	0.225027
14.6032	0.225065
14.6276	0.225102
14.652	0.22514
14.6764	0.225177
14.7009	0.225215
14.7253	0.225252
14.7497	0.225289
14.7741	0.225327
14.7985	0.225365
14.823	0.225402
14.8474	0.22544
14.8718	0.225477
14.8962	0.225515
14.9206	0.225552
14.9451	0.22559
14.9695	0.225627
14.9939	0.225665
15.0183	0.225702
15.0427	0.22574
15.0672	0.225777
15.0916	0.225815
15.116	0.225852
15.1404	0.22589
15.1648	0.225927
15.1893	0.225965
15.2137	0.226003
15.2381	0.22604
15.2625	0.226078
15.2869	0.226115
15.3114	0.226153
15.3358	0.226191
15.3602	0.226228
15.3846	0.226266
15.409	0.226304
15.4335	0.226341
15.4579	0.226379
15.4823	0.226417
15.5067	0.226454
15.5311	0.226489
15.5556	0.226529
15.58	0.226567
15.6044	0.226605
15.6288	0.226643
15.6532	0.22668
15.6777	0.226718
15.7021	0.226756
15.7265	0.226794
15.7509	0.226832
15.7753	0.226869
15.7998	0.226907
15.8242	0.226945
15.8486	0.226983
15.873	0.227021
15.8974	0.227059
15.9219	0.227096
15.9463	0.227134
15.9707	0.227172
15.9951	0.22721
16.0195	0.227248
16.044	0.227286
16.0684	0.227324
16.0928	0.227362
16.1172	0.2274
16.1416	0.227438
16.1661	0.227476
16.1905	0.227515
16.2149	0.227553
16.2393	0.227591
16.2637	0.227629
16.2882	0.227667
16.3126	0.227705
16.337	0.227743
16.3614	0.227782
16.3858	0.22782
16.4103	0.227858
16.4347	0.227896
16.4591	0.227935
16.4835	0.227973
16.5079	0.228011
16.5324	0.22805
16.5568	0.228088
16.5812	0.228126
16.6056	0.228165
16.63	0.228203
16.6545	0.228242
16.6789	0.22828
16.7033	0.228319
16.7277	0.228357
16.7521	0.228396
16.7766	0.228434
16.801	0.228473
16.8254	0.228512
16.8498	0.22855
16.8742	0.228589
16.8987	0.228628
16.9231	0.228666
16.9475	0.228705
16.9719	0.228744
16.9963	0.228783
17.0208	0.228821
17.0452	0.22886
17.0696	0.228899
17.094	0.228937
17.1184	0.228977
17.1429	0.229016
17.1673	0.229055
17.1917	0.229094
17.2161	0.229133
17.2405	0.229172
17.265	0.229211
17.2894	0.22925
17.3138	0.229289
17.3382	0.229328
17.3626	0.229367
17.3871	0.229407
17.4115	0.229446
17.4359	0.229485
17.4603	0.229524
17.4847	0.229563
17.5092	0.229603
17.5336	0.229642
17.558	0.229682
17.5824	0.229721
17.6068	0.229761
17.6313	0.2298
17.6557	0.22984
17.6801	0.229879
17.7045	0.229919
17.7289	0.229958
17.7534	0.229998
17.7778	0.230038
17.8022	0.230077
17.8266	0.230117
17.851	0.230157
17.8755	0.230196
17.8999	0.230236
17.9243	0.230276
17.9487	0.230316
17.9731	0.230356
17.9976	0.230396
18.022	0.230436
18.0464	0.230476
18.0708	0.230516
18.0952	0.230556
18.1197	0.230596
18.1441	0.230636
18.1685	0.230676
18.1929	0.230716
18.2173	0.230757
18.2418	0.230797
18.2662	0.230837
18.2906	0.230877
18.315	0.230918
18.3394	0.230958
18.3639	0.230999
18.3883	0.231039
18.4127	0.23108
18.4371	0.23112
18.4615	0.231161
18.486	0.231201
18.5104	0.231242
18.5348	0.231283
18.5592	0.231323
18.5836	0.231364
18.6081	0.231405
18.6325	0.231446
18.6569	0.231481
18.6813	0.231527
18.7057	0.231568
18.7302	0.231609
18.7546	0.23165
18.779	0.231691
18.8034	0.231732
18.8278	0.231773
18.8523	0.231814
18.8767	0.231855
18.9011	0.231896
18.9255	0.231938
18.9499	0.231979
18.9744	0.23202
18.9988	0.232061
19.0232	0.232103
19.0476	0.232144
19.072	0.232186
19.0965	0.232227
19.1209	0.232269
19.1453	0.23231
19.1697	0.232352
19.1941	0.232393
19.2186	0.232435
19.243	0.232477
19.2674	0.232519
19.2918	0.23256
19.3162	0.232602
19.3407	0.232644
19.3651	0.232686
19.3895	0.232728
19.4139	0.23277
19.4383	0.232811
19.4628	0.232854
19.4872	0.232896
19.5116	0.232938
19.536	0.23298
19.5604	0.233023
19.5849	0.233065
19.6093	0.233107
19.6337	0.233149
19.6581	0.233192
19.6825	0.233234
19.707	0.233277
19.7314	0.233319
19.7558	0.233362
19.7802	0.233404
19.8046	0.233447
19.8291	0.233489
19.8535	0.233532
19.8779	0.233575
19.9023	0.233618
19.9267	0.233661
19.9512	0.233703
19.9756	0.233746
20	0.233789
20.0244	0.233832
20.0488	0.233875
20.0733	0.233918
20.0977	0.233961
20.1221	0.234005
20.1465	0.234048
20.1709	0.234091
20.1954	0.234134
20.2198	0.234176
20.2442	0.234221
20.2686	0.234264
20.293	0.234308
20.3175	0.234351
20.3419	0.234395
20.3663	0.234438
20.3907	0.234482
20.4151	0.234526
20.4396	0.234569
20.464	0.234613
20.4884	0.234657
20.5128	0.234701
20.5372	0.234745
20.5617	0.234789
20.5861	0.234833
20.6105	0.234876
20.6349	0.234921
20.6593	0.234965
20.6838	0.235009
20.7082	0.235053
20.7326	0.235097
20.757	0.235142
20.7814	0.235186
20.8059	0.23523
20.8303	0.235275
20.8547	0.235319
20.8791	0.235364
20.9035	0.235408
20.928	0.235453
20.9524	0.235498
20.9768	0.235542
21.0012	0.235586
21.0256	0.235632
21.0501	0.235677
21.0745	0.235721
21.0989	0.235766
21.1233	0.235811
21.1477	0.235856
21.1722	0.235901
21.1966	0.235947
21.221	0.235992
21.2454	0.236037
21.2698	0.236082
21.2943	0.236127
21.3187	0.236173
21.3431	0.236218
21.3675	0.236264
21.3919	0.236309
21.4164	0.236355
21.4408	0.2364
21.4652	0.236446
21.4896	0.236491
21.514	0.236537
21.5385	0.236583
21.5629	0.236629
21.5873	0.236675
21.6117	0.236721
21.6361	0.236766
21.6606	0.236813
21.685	0.236859
21.7094	0.236905
21.7338	0.236951
21.7582	0.236997
21.7827	0.237041
21.8071	0.237089
21.8315	0.237136
21.8559	0.237182
21.8803	0.237229
21.9048	0.237275
21.9292	0.237322
21.9536	0.237368
21.978	0.237415
22.0024	0.237462
22.0269	0.237508
22.0513	0.237555
22.0757	0.237602
22.1001	0.237649
22.1245	0.237696
22.149	0.237743
22.1734	0.23779
22.1978	0.237837
22.2222	0.237884
22.2466	0.237931
22.2711	0.237978
22.2955	0.238026
22.3199	0.238073
22.3443	0.23812
22.3687	0.238168
22.3932	0.238215
22.4176	0.238263
22.442	0.238311
22.4664	0.238358
22.4908	0.238406
22.5153	0.238454
22.5397	0.238501
22.5641	0.238549
22.5885	0.238597
22.6129	0.238645
22.6374	0.238693
22.6618	0.238741
22.6862	0.238789
22.7106	0.238837
22.735	0.238886
22.7595	0.238934
22.7839	0.238982
22.8083	0.239031
22.8327	0.239079
22.8571	0.239127
22.8816	0.239176
22.906	0.239225
22.9304	0.239273
22.9548	0.239322
22.9792	0.239371
23.0037	0.239419
23.0281	0.239468
23.0525	0.239517
23.0769	0.239566
23.1013	0.239615
23.1258	0.239664
23.1502	0.239713
23.1746	0.239762
23.199	0.239812
23.2234	0.239861
23.2479	0.23991
23.2723	0.23996
23.2967	0.240009
23.3211	0.240059
23.3455	0.240107
23.37	0.240157
23.3944	0.240207
23.4188	0.240257
23.4432	0.240307
23.4676	0.240356
23.4921	0.240406
23.5165	0.240456
23.5409	0.240506
23.5653	0.240556
23.5897	0.240606
23.6142	0.240656
23.6386	0.240707
23.663	0.240757
23.6874	0.240807
23.7118	0.240858
23.7363	0.240908
23.7607	0.240958
23.7851	0.241009
23.8095	0.241059
23.8339	0.24111
23.8584	0.241161
23.8828	0.241212
23.9072	0.241262
23.9316	0.241313
23.956	0.241364
23.9805	0.241415
24.0049	0.241466
24.0293	0.241517
24.0537	0.241568
24.0781	0.241619
24.1026	0.241671
24.127	0.241721
24.1514	0.241773
24.1758	0.241825
24.2002	0.241876
24.2247	0.241928
24.2491	0.241979
24.2735	0.242031
24.2979	0.242083
24.3223	0.242134
24.3468	0.242186
24.3712	0.242238
24.3956	0.24229
24.42	0.242342
24.4444	0.242394
24.4689	0.242446
24.4933	0.242498
24.5177	0.24255
24.5421	0.242603
24.5665	0.242655
24.591	0.242708
24.6154	0.24276
24.6398	0.242813
24.6642	0.242865
24.6886	0.242918
24.7131	0.242971
24.7375	0.243023
24.7619	0.243076
24.7863	0.243129
24.8107	0.243182
24.8352	0.243235
24.8596	0.243289
24.884	0.243343
24.9084	0.243371
24.9328	0.243445
24.9573	0.243499
24.9817	0.243553
25.0061	0.243607
25.0305	0.24366
25.0549	0.243714
25.0794	0.243767
25.1038	0.243821
25.1282	0.243875
25.1526	0.243928
25.177	0.243982
25.2015	0.244036
25.2259	0.24409
25.2503	0.244144
25.2747	0.244198
25.2991	0.244252
25.3236	0.244306
25.348	0.24436
25.3724	0.244415
25.3968	0.244469
25.4212	0.244523
25.4457	0.244578
25.4701	0.244632
25.4945	0.244687
25.5189	0.244742
25.5433	0.244796
25.5678	0.244851
25.5922	0.244906
25.6166	0.244961
25.641	0.245016
25.6654	0.245071
25.6899	0.245125
25.7143	0.245181
25.7387	0.245236
25.7631	0.245291
25.7875	0.245347
25.812	0.245402
25.8364	0.245457
25.8608	0.245513
25.8852	0.245568
25.9096	0.245624
25.9341	0.24568
25.9585	0.245735
25.9829	0.245791
26.0073	0.245847
26.0317	0.245903
26.0562	0.245959
26.0806	0.246015
26.105	0.246071
26.1294	0.246127
26.1538	0.246184
26.1783	0.24624
26.2027	0.246296
26.2271	0.246353
26.2515	0.246409
26.2759	0.246466
26.3004	0.246522
26.3248	0.246579
26.3492	0.246636
26.3736	0.246693
26.398	0.246749
26.4225	0.246806
26.4469	0.246863
26.4713	0.246919
26.4957	0.246977
26.5201	0.247035
26.5446	0.247092
26.569	0.247149
26.5934	0.247207
26.6178	0.247264
26.6422	0.247322
26.6667	0.247379
26.6911	0.247437
26.7155	0.247494
26.7399	0.247552
26.7643	0.24761
26.7888	0.247668
26.8132	0.247726
26.8376	0.247784
26.862	0.247842
26.8864	0.2479
26.9109	0.247958
26.9353	0.248017
26.9597	0.248075
26.9841	0.248133
27.0085	0.248192
27.033	0.24825
27.0574	0.248309
27.0818	0.248368
27.1062	0.248426
27.1306	0.248485
27.1551	0.248544
27.1795	0.248603
27.2039	0.248662
27.2283	0.248721
27.2527	0.24878
27.2772	0.248839
27.3016	0.248899
27.326	0.248958
27.3504	0.249017
27.3748	0.249077
27.3993	0.249136
27.4237	0.249196
27.4481	0.249256
27.4725	0.249315
27.4969	0.249375
27.5214	0.249435
27.5458	0.249495
27.5702	0.249555
27.5946	0.249615
27.619	0.249675
27.6435	0.249735
27.6679	0.249796
27.6923	0.249856
27.7167	0.249916
27.7411	0.249977
27.7656	0.250037
27.79	0.250098
27.8144	0.250159
27.8388	0.250219
27.8632	0.25028
27.8877	0.250341
27.9121	0.250402
27.9365	0.250463
27.9609	0.250524
27.9853	0.250585
28.0098	0.250647
28.0342	0.250705
28.0586	0.250769
28.083	0.25083
28.1074	0.250892
28.1319	0.250953
28.1563	0.251015
28.1807	0.251077
28.2051	0.251138
28.2295	0.2512
28.254	0.251262
28.2784	0.251324
28.3028	0.251386
28.3272	0.251448
28.3516	0.25151
28.3761	0.251573
28.4005	0.251635
28.4249	0.251697
28.4493	0.25176
28.4737	0.251822
28.4982	0.251885
28.5226	0.251948
28.547	0.25201
28.5714	0.252073
28.5958	0.252136
28.6203	0.252199
28.6447	0.252262
28.6691	0.252325
28.6935	0.252388
28.7179	0.252451
28.7424	0.252515
28.7668	0.252578
28.7912	0.252642
28.8156	0.252704
28.84	0.252768
28.8645	0.252832
28.8889	0.252896
28.9133	0.25296
28.9377	0.253024
28.9621	0.253087
28.9866	0.253151
29.011	0.253216
29.0354	0.25328
29.0598	0.253344
29.0842	0.253408
29.1087	0.253473
29.1331	0.253537
29.1575	0.253601
29.1819	0.253666
29.2063	0.25373
29.2308	0.253795
29.2552	0.25386
29.2796	0.253925
29.304	0.25399
29.3284	0.254055
29.3529	0.25412
29.3773	0.254185
29.4017	0.25425
29.4261	0.254316
29.4505	0.254381
29.475	0.254447
29.4994	0.254512
29.5238	0.254578
29.5482	0.254643
29.5726	0.254709
29.5971	0.254773
29.6215	0.254841
29.6459	0.254907
29.6703	0.254973
29.6947	0.255039
29.7192	0.255105
29.7436	0.255171
29.768	0.255238
29.7924	0.255304
29.8168	0.25537
29.8413	0.255437
29.8657	0.255504
29.8901	0.25557
29.9145	0.255637
29.9389	0.255704
29.9634	0.255771
29.9878	0.255838
30.0122	0.255905
30.0366	0.255972
30.0611	0.256039
30.0855	0.256106
30.1099	0.256174
30.1343	0.256241
30.1587	0.256309
30.1832	0.256376
30.2076	0.256444
30.232	0.256512
30.2564	0.25658
30.2808	0.256647
30.3053	0.256715
30.3297	0.256783
30.3541	0.256852
30.3785	0.256919
30.4029	0.256988
30.4274	0.257056
30.4518	0.257125
30.4762	0.257193
30.5006	0.257262
30.525	0.25733
30.5495	0.257399
30.5739	0.257468
30.5983	0.257537
30.6227	0.257606
30.6471	0.257675
30.6716	0.257744
30.696	0.257813
30.7204	0.257882
30.7448	0.257952
30.7692	0.258021
30.7937	0.258091
30.8181	0.25816
30.8425	0.25823
30.8669	0.2583
30.8913	0.258369
30.9158	0.258439
30.9402	0.258509
30.9646	0.258579
30.989	0.258649
31.0134	0.25872
31.0379	0.25879
31.0623	0.25886
31.0867	0.258931
31.1111	0.259001
31.1355	0.259072
31.16	0.259136
31.1844	0.259213
31.2088	0.259284
31.2332	0.259355
31.2576	0.259426
31.2821	0.259497
31.3065	0.259568
31.3309	0.259639
31.3553	0.25971
31.3797	0.259782
31.4042	0.259853
31.4286	0.259925
31.453	0.259996
31.4774	0.260068
31.5018	0.26014
31.5263	0.260212
31.5507	0.260283
31.5751	0.260356
31.5995	0.260428
31.6239	0.2605
31.6484	0.260572
31.6728	0.260644
31.6972	0.260717
31.7216	0.260789
31.746	0.260862
31.7705	0.260935
31.7949	0.261007
31.8193	0.26108
31.8437	0.261153
31.8681	0.261226
31.8926	0.261299
31.917	0.261372
31.9414	0.261445
31.9658	0.261519
31.9902	0.261592
32.0147	0.261665
32.0391	0.261739
32.0635	0.261813
32.0879	0.261886
32.1123	0.26196
32.1368	0.262034
32.1612	0.262108
32.1856	0.262182
32.21	0.262256
32.2344	0.26233
32.2589	0.262405
32.2833	0.262479
32.3077	0.262553
32.3321	0.262628
32.3565	0.262702
32.381	0.262777
32.4054	0.262852
32.4298	0.262927
32.4542	0.263002
32.4786	0.263077
32.5031	0.263152
32.5275	0.263227
32.5519	0.263302
32.5763	0.263378
32.6007	0.263453
32.6252	0.263529
32.6496	0.263604
32.674	0.26368
32.6984	0.263756
32.7228	0.26383
32.7473	0.263907
32.7717	0.263983
32.7961	0.26406
32.8205	0.264136
32.8449	0.264212
32.8694	0.264288
32.8938	0.264365
32.9182	0.264441
32.9426	0.264518
32.967	0.264595
32.9915	0.264672
33.0159	0.264748
33.0403	0.264825
33.0647	0.264902
33.0891	0.26498
33.1136	0.265057
33.138	0.265134
33.1624	0.265211
33.1868	0.265289
33.2112	0.265366
33.2357	0.265444
33.2601	0.265522
33.2845	0.2656
33.3089	0.265678
33.3333	0.265755
33.3578	0.265834
33.3822	0.265912
33.4066	0.26599
33.431	0.266068
33.4554	0.266147
33.4799	0.266225
33.5043	0.266303
33.5287	0.266382
33.5531	0.266461
33.5775	0.26654
33.602	0.266619
33.6264	0.266698
33.6508	0.266777
33.6752	0.266856
33.6996	0.266936
33.7241	0.267015
33.7485	0.267095
33.7729	0.267174
33.7973	0.267254
33.8217	0.267334
33.8462	0.267413
33.8706	0.267493
33.895	0.267573
33.9194	0.267653
33.9438	0.267734
33.9683	0.267814
33.9927	0.267894
34.0171	0.267975
34.0415	0.268055
34.0659	0.268136
34.0904	0.268216
34.1148	0.268297
34.1392	0.268378
34.1636	0.268459
34.188	0.26854
34.2125	0.268621
34.2369	0.268703
34.2613	0.268784
34.2857	0.268862
